Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.49,4.1,1.39,97.84,-2.16,3.3,0.07
2019-03-01,14.57,7.96,6.61,100.0,2.16,6.61,0.0
2019-03-29,16.13,8.67,7.46,97.81,-2.19,9.54,0.21
2019-04-29,15.11,12.87,2.24,92.3,-5.51,9.54,0.73
2019-05-28,15.09,7.55,7.54,97.89,5.59,9.54,0.2
2019-06-25,18.97,12.07,6.9,94.91,-2.98,11.84,0.6
2019-07-24,19.17,15.42,3.75,91.67,-3.24,11.84,0.99
2019-08-21,17.5,11.9,5.6,93.58,1.91,11.84,0.76
2019-09-19,19.07,15.09,3.98,91.91,-1.67,11.84,0.96
2019-10-17,15.35,14.27,1.08,88.92,-2.99,11.84,1.31
2019-11-14,16.05,18.05,-2.0,85.75,-3.17,11.84,1.69
2019-12-13,15.82,20.82,-5.0,82.66,-3.09,11.84,2.05
2020-01-14,22.85,24.49,-1.64,86.12,3.46,11.84,1.64
2020-02-12,24.67,28.07,-3.4,84.31,-1.81,11.84,1.86
2020-03-12,-20.86,-6.46,-14.4,72.99,-11.32,11.84,3.2
2020-04-09,-12.05,5.62,-17.67,69.62,-3.37,11.84,3.6
2020-05-08,-11.96,10.95,-22.91,64.23,-5.39,11.84,4.24
2020-06-08,3.14,22.49,-19.35,67.89,3.66,11.84,3.8
2020-07-07,-15.69,18.67,-34.36,52.44,-15.45,11.84,5.63
2020-08-04,-16.51,24.62,-41.13,45.47,-6.97,11.84,6.46
2020-09-01,-19.98,32.85,-52.83,33.43,-12.04,11.84,7.88
2020-09-30,-29.56,26.15,-55.71,30.46,-2.97,11.84,8.23
2020-10-28,-31.52,22.83,-54.35,31.86,1.4,11.84,8.07
2020-11-25,-18.14,36.12,-54.26,31.95,0.09,11.84,8.06
2020-12-24,-22.42,38.25,-60.67,25.36,-6.59,11.84,8.84
2021-01-26,-15.91,43.47,-59.38,26.68,1.32,11.84,8.68
2021-02-24,-13.23,46.11,-59.34,26.72,0.04,11.84,8.68
2021-03-24,-10.75,44.65,-55.4,30.78,4.06,11.84,8.2
2021-04-22,-9.85,52.96,-62.81,23.15,-7.63,11.84,9.1
2021-05-20,1.9,53.64,-51.74,34.55,11.4,11.84,7.75
2021-06-18,-3.33,53.64,-56.97,29.16,-5.39,11.84,8.39
2021-07-19,-5.74,56.34,-62.08,23.9,-5.26,11.84,9.01
2021-08-16,-6.61,63.94,-70.55,15.18,-8.72,11.84,10.04
2021-09-14,-11.51,62.45,-73.96,11.67,-3.51,11.84,10.46
2021-10-12,-1.75,58.18,-59.93,26.12,14.45,11.84,8.75
2021-11-09,-7.34,69.91,-77.25,8.29,-17.83,11.84,10.86
2021-12-08,-10.16,70.2,-80.36,5.09,-3.2,11.84,11.24
2022-01-06,-6.16,69.04,-75.2,10.4,5.31,11.84,10.61
2022-02-04,-4.46,61.69,-66.15,19.71,9.31,11.84,9.51
2022-03-07,2.48,50.78,-48.3,38.09,18.38,11.84,7.33
2022-04-04,5.38,63.68,-58.3,27.79,-10.3,11.84,8.55
2022-05-03,2.23,48.9,-46.67,39.77,11.98,11.84,7.13
2022-06-01,8.95,46.15,-37.2,49.52,9.75,11.84,5.98
2022-06-30,-7.57,34.67,-42.24,44.33,-5.19,11.84,6.59
2022-07-29,-1.28,46.76,-48.04,38.36,-5.97,11.84,7.3
2022-08-26,3.81,44.02,-40.21,46.42,8.06,11.84,6.34
2022-09-26,-10.92,29.81,-40.73,45.88,-0.54,11.84,6.41
2022-10-24,-4.84,34.11,-38.95,47.71,1.83,11.84,6.19
2022-11-21,0.24,39.48,-39.24,47.42,-0.29,11.84,6.23
2022-12-20,-3.19,34.2,-37.39,49.32,1.9,11.84,6.0
2023-01-20,2.05,39.33,-37.28,49.43,0.11,11.84,5.99
2023-02-17,-2.59,43.04,-45.63,40.84,-8.59,11.84,7.0
2023-03-20,-8.68,38.55,-47.23,39.19,-1.65,11.84,7.2
2023-04-18,-2.7,44.89,-47.59,38.82,-0.37,11.84,7.24
2023-05-16,-9.8,43.23,-53.03,33.22,-5.6,11.84,7.91
2023-06-14,-6.69,52.24,-58.93,27.15,-6.07,11.84,8.63
2023-07-14,-5.07,56.11,-61.18,24.83,-2.32,11.84,8.9
2023-08-11,-2.13,54.47,-56.6,29.54,4.71,11.84,8.34
2023-09-11,-7.78,55.12,-62.9,23.06,-6.48,11.84,9.11
2023-10-09,-7.25,49.22,-56.47,29.68,6.62,11.84,8.33
2023-11-06,-7.66,50.05,-57.71,28.4,-1.28,11.84,8.48
2023-12-05,-3.39,56.95,-60.34,25.69,-2.71,11.84,8.8
2024-01-04,-1.07,60.23,-61.3,24.71,-0.98,11.84,8.91
2024-02-02,-6.13,69.04,-75.17,10.43,-14.28,11.84,10.61
2024-03-04,-2.97,74.73,-77.7,7.82,-2.61,11.84,10.91
2024-04-02,1.4,76.5,-75.1,10.5,2.68,11.84,10.6
2024-04-30,0.67,70.78,-70.11,15.64,5.14,11.84,9.99
2024-05-29,3.91,78.55,-74.64,10.97,-4.67,11.84,10.54
2024-06-27,8.24,85.48,-77.24,8.3,-2.67,11.84,10.86
2024-07-26,16.48,83.68,-67.2,18.63,10.33,11.84,9.63
2024-08-23,15.94,89.15,-73.21,12.45,-6.18,11.84,10.37
2024-09-06,15.06,81.34,-66.28,19.58,-2.63,11.84,9.52
