Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-1.27,4.16,-5.43,95.62,-3.5,1.78,0.0,,,,
2015-04-29 00:00:00,3.47,3.8,-0.33,98.02,-0.47,2.96,0.0,,,,
2015-06-25 00:00:00,-6.38,3.4,-9.78,92.32,-3.03,2.96,0.0,,,,
2015-08-21 00:00:00,-23.41,-2.77,-20.64,85.77,-1.2,2.96,0.0,,,,
2015-10-19 00:00:00,-23.07,0.19,-23.26,84.2,-0.36,2.96,0.0,,,,
2015-12-15 00:00:00,-58.31,0.99,-59.3,62.47,-10.0,2.96,0.0,,,,
2016-02-12 00:00:00,-62.02,-8.03,-53.99,65.67,1.37,2.96,0.0,,,,
2016-04-12 00:00:00,-57.01,1.51,-58.52,62.94,-0.67,2.96,0.0,,,,
2016-06-08 00:00:00,-56.45,4.64,-61.09,61.39,0.14,2.96,0.0,,,,
2016-08-04 00:00:00,-51.89,6.55,-58.44,62.99,0.16,2.96,0.0,,,,
2016-09-30 00:00:00,-45.86,6.55,-52.41,66.62,1.97,2.96,0.0,,,,
2016-11-28 00:00:00,-48.26,8.53,-56.79,63.98,-0.96,2.96,0.0,,,,
2017-01-26 00:00:00,-45.55,12.65,-58.2,63.13,0.88,2.96,0.0,,,,
2017-03-24 00:00:00,-47.37,14.65,-62.02,60.83,1.04,2.96,0.0,,,,
2017-05-22 00:00:00,-50.0,17.16,-67.16,57.73,-1.79,2.96,0.0,,,,
2017-07-19 00:00:00,-48.88,20.55,-69.43,56.37,0.93,2.96,0.0,,,,
2017-09-14 00:00:00,-48.87,21.78,-70.65,55.63,0.18,2.96,0.0,,,,
2017-11-09 00:00:00,-51.39,25.33,-76.72,51.97,-2.07,2.96,0.0,,,,
2018-01-09 00:00:00,-49.81,32.87,-82.68,48.38,-1.44,2.96,0.0,,,,
2018-03-08 00:00:00,-52.92,32.18,-85.1,46.92,-2.56,2.96,0.0,,,,
2018-05-04 00:00:00,-52.52,27.87,-80.39,49.76,-1.1,2.96,0.0,,,,
2018-07-02 00:00:00,-50.83,30.25,-81.08,49.34,1.42,2.96,0.0,,,,
2018-08-28 00:00:00,-50.67,38.61,-89.28,44.4,-2.09,2.96,0.0,,,,
2018-10-24 00:00:00,-52.37,26.38,-78.75,50.75,6.19,2.96,0.0,,,,
2018-12-21 00:00:00,-53.49,14.29,-67.78,57.36,5.49,2.96,0.0,,,,
2019-02-21 00:00:00,-45.87,31.47,-77.34,51.6,-1.49,2.96,0.0,,,,
2019-04-18 00:00:00,-44.92,36.81,-81.73,48.95,-2.44,2.96,0.0,,,,
2019-06-17 00:00:00,-42.09,36.1,-78.19,51.08,-0.34,2.96,0.0,,,,
2019-08-13 00:00:00,-41.59,37.04,-78.63,50.82,1.86,2.96,0.0,,,,
2019-10-09 00:00:00,-41.75,35.98,-77.73,51.36,2.52,2.96,0.0,,,,
2019-12-05 00:00:00,-42.28,45.14,-87.42,45.52,-1.73,2.96,0.0,,,,
2020-02-04 00:00:00,-38.99,52.49,-91.48,43.07,-1.58,2.96,0.0,,,,
2020-04-01 00:00:00,-56.4,13.74,-70.14,55.94,9.01,2.96,0.0,,,,
2020-05-29 00:00:00,-49.28,40.47,-89.75,44.12,-2.73,2.96,0.0,,,,
2020-07-27 00:00:00,-52.34,48.57,-100.91,37.39,-6.03,2.96,0.0,,,,
2020-09-22 00:00:00,-55.39,51.8,-107.19,33.6,1.24,2.96,0.0,,,,
2020-11-17 00:00:00,-52.87,64.37,-117.24,27.55,-2.72,2.96,0.0,,,,
2021-01-15 00:00:00,-48.83,70.52,-119.35,26.27,0.24,2.96,0.0,,,,
2021-03-16 00:00:00,-47.03,78.86,-125.89,22.33,0.9,2.96,0.0,,,,
2021-05-12 00:00:00,-40.52,82.17,-122.69,24.26,4.48,2.96,0.0,,,,
2021-07-09 00:00:00,-38.5,94.62,-133.12,17.97,-3.33,2.96,0.0,,,,
2021-09-03 00:00:00,-45.16,101.38,-146.54,9.89,-3.89,2.96,0.0,,,,
2021-11-01 00:00:00,-44.27,103.4,-147.67,9.2,-7.76,2.96,0.0,,,,
2021-12-29 00:00:00,-47.02,110.49,-157.51,3.27,-5.14,2.96,0.0,,,,
2022-02-25 00:00:00,-44.62,91.86,-136.48,15.95,-1.62,2.96,0.0,,,,
2022-04-25 00:00:00,-41.62,86.8,-128.42,20.81,6.17,2.96,0.0,,,,
2022-06-22 00:00:00,-46.71,63.12,-109.83,32.01,1.74,2.96,0.0,,,,
2022-08-18 00:00:00,-39.94,84.98,-124.92,22.92,-5.39,2.96,0.0,,,,
2022-10-14 00:00:00,-43.78,53.85,-97.63,39.37,7.03,2.96,0.0,,,,
2022-12-12 00:00:00,-41.83,70.93,-112.76,30.25,-1.12,2.96,0.0,,,,
2023-02-09 00:00:00,-41.0,73.66,-114.66,29.1,-3.84,2.96,0.0,,,,
2023-04-10 00:00:00,-41.38,73.97,-115.35,28.69,-4.16,2.96,0.0,,,,
2023-06-06 00:00:00,-43.31,81.01,-124.32,23.28,-3.63,2.96,0.0,,,,
2023-08-03 00:00:00,-41.28,88.91,-130.19,19.74,-1.02,2.96,0.0,,,,
2023-09-29 00:00:00,-43.45,79.47,-122.92,24.12,5.16,2.96,0.0,,,,
2023-11-27 00:00:00,-41.02,90.05,-131.07,19.21,-9.16,2.96,0.0,,,,
2024-01-25 00:00:00,-40.6,103.14,-143.74,11.57,-3.59,2.96,0.0,,,,
2024-03-22 00:00:00,-38.18,115.96,-154.14,5.3,-1.58,2.96,0.0,,,,
2024-05-20 00:00:00,-32.83,118.46,-151.29,7.02,-5.46,2.96,0.0,,,,
2024-07-18 00:00:00,-29.08,126.6,-155.68,4.38,1.71,2.96,0.0,,,,
2024-09-13 00:00:00,-28.57,129.28,-157.85,3.07,-1.71,2.96,0.0,,,,
2024-10-07 00:00:00,-21.49,131.04,-152.53,6.27,-0.6,2.96,0.0,21.41,20.38,18.9,-133.00622916666666
