Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2018-07-26,26.700000762939453,26.5,27.450000762939453,25.0,26.700000762939453,43213200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,0.0,PDD,0.0,-0.2939359760517409
2018-07-27,24.600000381469727,27.540000915527344,27.540000915527344,23.209999084472656,24.600000381469727,19923300,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.5049,PDD,-0.8671676923643901,-0.647046121475187
2018-07-30,22.5,23.309999465942383,23.899999618530273,21.8799991607666,22.5,13967700,10972.6625,0,5505.1625,5467.5,243.0,-0.2485227272727264,-0.24852272727272395,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.3146,PDD,-1.6317300472619252,-0.5742014383335184
2018-07-31,22.59000015258789,22.200000762939453,22.709999084472656,19.6200008392334,22.59000015258789,13709600,10994.532537078858,0,5505.1625,5489.370037078857,243.0,-0.049704208374024006,0.1993138591372643,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.7443,PDD,-0.9646779762123998,0.5038624736696011
2018-08-01,20.309999465942383,19.3799991607666,21.399999618530273,18.6200008392334,20.309999465942383,19339000,11424.345920648575,0,3259.726135339738,8164.619785308838,402.0,-4.797117327928547,3.909337501346051,12000,week +buy 50% Monthly invest,0.0,0.0,0.0,0.0,0.0,23.34,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.5149,PDD,-1.7422647491444465,1.2913548195679632
2018-08-02,19.65999984741211,19.270000457763672,20.18000030517578,19.030000686645508,19.65999984741211,9268500,11154.985474061967,0,1639.5455479145062,9515.439926147461,484.0,-7.041787716150283,-2.3577756526066076,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,21.932,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-3.0605,PDD,-1.0802814603441533,0.5004515762035565
2018-08-03,19.06999969482422,19.270000457763672,20.270000457763672,18.90999984741211,19.06999969482422,6996400,10865.420700273515,0,834.6008607959759,10030.819839477539,526.0,-9.454827497720707,-2.595832818086226,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,20.826,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-3.4207,PDD,-0.4365065622389679,0.4842627465638019
2018-08-06,20.15999984741211,19.219999313354492,21.09000015258789,18.920000076293945,20.15999984741211,8338600,11436.744780550005,0,429.3848638629926,11007.359916687012,546.0,-4.693793495416621,5.258186461773251,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,20.358,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-3.1728,PDD,0.06359821477926175,0.3743777023586315
2018-08-07,20.889999389648438,21.079999923706055,21.899999618530273,20.670000076293945,20.889999389648438,7573000,11834.280030641557,0,219.4403699970258,11614.839660644531,556.0,-1.3809997446536881,3.4759475508067994,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,20.018,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.6278,PDD,0.43609577337300465,0.2778110631868035
2018-08-08,20.270000457763672,21.420000076293945,21.459999084472656,19.860000610351562,20.270000457763672,3717300,11489.560624513628,0,219.4403699970258,11270.120254516602,556.0,-4.253661462386438,-2.9128887032871895,12000,,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.2937,PDD,0.364657174740195,-0.0531317581657482
