Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-01-04,166.77999877929688,176.75,176.75,166.17999267578125,166.77999877929688,10987200,162829.31378864287,0,52.03498004913672,162777.27880859375,976.0,408.841605589509,32000,Buy all cash Monthly invest,60.09073178458493,166.71,152.079,124.2285,104.1958,78.3484,179.11000061035156,0.9338,PDD,0.0,0.0,319.4526062011719
2021-01-05,187.1999969482422,172.35000610351562,187.4499969482422,171.1300048828125,187.1999969482422,16165800,182759.2320015335,0,52.03498004913672,182707.19702148438,976.0,471.12260000479216,32000,,70.55069799096744,175.39,154.121,126.125,105.0449,78.9685,187.1999969482422,1.4829,PDD,0.630368041992202,0.0,321.5538330078125
2021-01-06,176.75,184.24000549316406,187.6999969482422,176.02999877929688,176.75,11873100,172560.03498004912,0,52.03498004913672,172508.0,976.0,439.25010931265354,32000,,64.46184920693433,177.502,155.619,127.7452,105.8216,79.5494,187.1999969482422,1.2594,PDD,1.2154724121093863,0.0,323.5041809082031
2021-01-07,180.1199951171875,184.3699951171875,184.77000427246094,176.5,180.1199951171875,8604200,175849.15021442412,0,52.03498004913672,175797.115234375,976.0,449.5285944200754,32000,,64.44111126034551,177.704,156.7505,129.3352,106.6353,80.1475,187.1999969482422,1.1151,PDD,2.66563110351562,0.0,328.3380432128906
2021-01-08,180.77000427246094,182.6999969482422,186.6699981689453,174.3699951171875,180.77000427246094,8818800,176483.559149971,0,52.03498004913672,176431.52416992188,976.0,451.5111223436594,32000,,63.26847405519389,178.324,158.4105,130.9372,107.4348,80.7467,187.1999969482422,0.92,PDD,3.219662475585927,0.0,330.184814453125
2021-01-11,172.49000549316406,170.94000244140625,174.88999938964844,162.2100067138672,172.49000549316406,9355200,168402.28034137725,0,52.03498004913672,168350.24536132812,976.0,426.25712606680383,32000,,59.334630938456336,179.466,159.318,132.4343,108.1841,81.3123,187.1999969482422,0.3688,PDD,2.572338867187496,0.0,328.0270690917969
2021-01-12,169.47999572753906,169.4600067138672,172.83999633789062,168.0,169.47999572753906,5946600,165464.51081012725,0,52.03498004913672,165412.47583007812,976.0,417.07659628164765,32000,,59.09127554282824,175.922,160.4095,133.8792,108.9234,81.8687,187.1999969482422,-0.1722,PDD,2.5808349609374948,0.0,328.0553894042969
2021-01-13,164.8000030517578,173.2100067138672,173.2100067138672,160.17999267578125,164.8000030517578,10894500,160896.83795856475,0,52.03498004913672,160844.80297851562,976.0,402.80261862051486,32000,,60.637068962477834,173.532,161.5435,135.2255,109.638,82.4087,187.1999969482422,-0.7399,PDD,2.826763916015629,0.0,328.8751525878906
2021-01-14,167.25999450683594,170.60000610351562,172.35000610351562,164.38999938964844,167.25999450683594,6321200,163297.789618721,0,52.03498004913672,163245.75463867188,976.0,410.3055925585031,32000,,61.03259417762648,170.96,162.805,136.6107,110.3739,82.9565,187.1999969482422,-1.0227,PDD,2.493209838867194,0.0,327.7633056640625
2021-01-15,161.1999969482422,162.9499969482422,164.72999572753906,157.8000030517578,161.1999969482422,7262300,157383.2320015335,0,52.03498004913672,157331.19702148438,976.0,391.82260000479215,32000,,53.6431827072124,167.046,163.5915,137.8128,111.0219,83.476,187.1999969482422,-1.4336,PDD,1.792144775390636,0.0,325.4264221191406
