Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2018-07-26,26.70,26.50,27.45,25.00,26.70,43213200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,0.00,0.00,0.00,False,False,26.70,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,PDD,37080161341.15,0.00
2018-07-27,24.60,27.54,27.54,23.21,24.60,19923300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-0.50,False,False,24.60,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,PDD,34163743710.57,-0.87
2018-07-30,22.50,23.31,23.90,21.88,22.50,13967700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-1.31,False,False,22.50,10972.66,0,5505.16,5467.50,243.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,PDD,31247326080.00,-1.63
2018-07-31,22.59,22.20,22.71,19.62,22.59,13709600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-1.74,False,False,22.50,10994.53,0,5505.16,5489.37,243.00,-0.05,11000,,0.00,0.00,0.00,PDD,31372315596.23,-0.96
2018-08-01,20.31,19.38,21.40,18.62,20.31,19339000,0.00,0.00,23.34,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-2.51,False,False,20.31,11424.35,0,3259.73,8164.62,402.00,-4.80,12000,week +buy 50% Monthly invest,0.00,0.00,0.00,PDD,28205918933.20,-1.74
2018-08-02,19.66,19.27,20.18,19.03,19.66,9268500,0.00,0.00,21.93,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-3.06,False,False,19.66,11154.99,0,1639.55,9515.44,484.00,-7.04,12000,week +buy 50% ,0.00,0.00,0.00,PDD,27303218931.77,-1.08
2018-08-03,19.07,19.27,20.27,18.91,19.07,6996400,0.00,0.00,20.83,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-3.42,False,False,19.07,10865.42,0,834.60,10030.82,526.00,-9.45,12000,week +buy 50% ,0.00,0.00,0.00,PDD,26483844391.54,-0.44
2018-08-06,20.16,19.22,21.09,18.92,20.16,8338600,0.00,0.00,20.36,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-3.17,False,False,19.07,11436.74,0,429.38,11007.36,546.00,-4.69,12000,week +buy 50% ,0.00,0.00,0.00,PDD,27997603955.77,0.06
2018-08-07,20.89,21.08,21.90,20.67,20.89,7573000,0.00,0.00,20.02,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-2.63,False,False,19.07,11834.28,0,219.44,11614.84,556.00,-1.38,12000,week +buy 50% ,0.00,0.00,0.00,PDD,29011405455.08,0.44
2018-08-08,20.27,21.42,21.46,19.86,20.27,3717300,0.00,0.00,20.01,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-2.29,False,False,19.07,11489.56,0,219.44,11270.12,556.00,-4.25,12000,,0.00,0.00,0.00,PDD,28150369508.69,0.36
