Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2018-07-26,26.700000762939453,26.5,27.450000762939453,25.0,26.700000762939453,43213200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,PDD,0.0,0.0,234.38938903808597
2018-07-27,24.600000381469727,27.540000915527344,27.540000915527344,23.209999084472656,24.600000381469727,19923300,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,-0.5049,PDD,-0.8473855798894618,0.0,232.8675537109375
2018-07-30,22.5,23.309999465942383,23.899999618530273,21.8799991607666,22.5,13967700,1990.1000000000004,0,10.100000000000364,1980.0,88.0,-0.4949999999999788,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,-1.3146,PDD,-1.5945394689386632,0.0,231.52572631835935
2018-07-31,22.59000015258789,22.200000762939453,22.709999084472656,19.6200008392334,22.59000015258789,13709600,1998.0200134277347,0,10.100000000000364,1987.9200134277344,88.0,-0.09899932861325844,2000,,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,-1.7443,PDD,-0.942655389959171,0.0,232.6964569091797
2018-08-01,20.309999465942383,19.3799991607666,21.399999618530273,18.6200008392334,20.309999465942383,19339000,2792.4040031337745,0,9.934076299667822,2782.4699268341064,137.0,-6.919866562207522,3000,Buy all cash Monthly invest,0.0,23.34,0.0,0.0,0.0,0.0,26.700000762939453,-2.5149,PDD,-1.77405215792799,4.0,232.4082794189453
2018-08-02,19.65999984741211,19.270000457763672,20.18000030517578,19.030000686645508,19.65999984741211,9268500,2703.354055395127,0,9.934076299667822,2693.419979095459,137.0,-9.888198153495765,3000,,0.0,21.932,0.0,0.0,0.0,0.0,26.700000762939453,-3.0605,PDD,-1.1212748548681049,4.0,233.58799743652344
2018-08-03,19.06999969482422,19.270000457763672,20.270000457763672,18.90999984741211,19.06999969482422,6996400,2622.524034490586,0,9.934076299667822,2612.589958190918,137.0,-12.582532183647132,3000,,0.0,20.826,0.0,0.0,0.0,0.0,26.700000762939453,-3.4207,PDD,-0.488457268605071,4.0,234.7316436767578
2018-08-06,20.15999984741211,19.219999313354492,21.09000015258789,18.920000076293945,20.15999984741211,8338600,2771.854055395127,0,9.934076299667822,2761.919979095459,137.0,-7.604864820162427,3000,,0.0,20.358,0.0,0.0,0.0,0.0,26.700000762939453,-3.1728,PDD,-0.00014499240064225205,4.0,235.6141357421875
2018-08-07,20.889999389648438,21.079999923706055,21.899999618530273,20.670000076293945,20.889999389648438,7573000,2871.863992681504,0,9.934076299667822,2861.929916381836,137.0,-4.271200243949869,3000,,0.0,20.018,0.0,0.0,0.0,0.0,26.700000762939453,-2.6278,PDD,0.3636301337386776,4.0,236.2715606689453
2018-08-08,20.270000457763672,21.420000076293945,21.459999084472656,19.860000610351562,20.270000457763672,3717300,2786.924139013291,0,9.934076299667822,2776.990062713623,137.0,-7.102528699556965,3000,,0.0,20.01,0.0,0.0,0.0,0.0,26.700000762939453,-2.2937,PDD,0.2938640001123751,4.0,236.14547729492188
