Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,22.21,22.00,22.36,21.50,22.21,2034100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.21,0.00,0.00,0.00,False,False,22.21,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,PDD,0.00
2019-01-03,21.52,21.82,22.20,21.50,21.52,2690200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.21,0.00,0.00,-0.20,False,False,21.52,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,PDD,0.00
2019-01-04,22.69,22.20,23.45,21.86,22.69,5085400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.69,0.00,0.00,0.02,False,False,21.52,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,PDD,0.00
2019-01-07,23.21,22.86,23.45,22.69,23.21,3287100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.31,False,False,21.52,100748.87,0,50522.43,50226.44,2164.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,PDD,-0.25
2019-01-08,24.00,23.60,24.20,22.81,24.00,3355000,0.00,0.00,22.73,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.70,False,False,21.52,102458.43,0,50522.43,51936.00,2164.00,1.44,101000,,0.00,0.00,0.00,PDD,0.23
2019-01-09,25.54,24.20,26.28,24.17,25.54,7321800,0.00,0.00,23.39,0.00,0.00,0.00,0.00,25.54,0.00,0.00,1.33,False,False,21.52,105790.99,0,50522.43,55268.56,2164.00,4.74,101000,,0.00,0.00,0.00,PDD,0.47
2019-01-10,26.38,24.79,26.70,24.64,26.38,4956500,0.00,0.00,24.36,0.00,0.00,0.00,0.00,26.38,0.00,0.00,1.86,False,False,21.52,107608.75,0,50522.43,57086.32,2164.00,6.54,101000,,0.00,0.00,0.00,PDD,0.68
2019-01-11,26.16,26.00,26.37,25.72,26.16,2293000,0.00,0.00,25.06,0.00,0.00,0.00,0.00,26.38,0.00,0.00,2.01,False,False,21.52,107132.67,0,50522.43,56610.24,2164.00,6.07,101000,,0.00,0.00,0.00,PDD,0.65
2019-01-14,24.37,25.38,25.80,23.52,24.37,5526600,0.00,0.00,25.29,0.00,0.00,0.00,0.00,26.38,0.00,0.00,1.50,False,False,21.52,103133.48,0,25271.33,77862.15,3195.00,2.11,101000,week +buy 50% ,0.00,0.00,0.00,PDD,0.25
2019-01-15,24.41,24.79,25.80,23.90,24.41,6429100,0.00,0.00,25.37,0.00,0.00,0.00,0.00,26.38,0.00,0.00,1.09,False,False,21.52,103261.28,0,25271.33,77989.95,3195.00,2.24,101000,,0.00,0.00,0.00,PDD,1.13
2019-01-16,25.14,24.73,25.73,24.59,25.14,3801500,0.00,0.00,25.29,0.00,0.00,0.00,0.00,26.38,0.00,0.00,0.96,False,False,21.52,105593.63,0,25271.33,80322.30,3195.00,4.55,101000,,0.00,0.00,0.00,PDD,1.30
2019-01-17,24.54,24.78,24.99,23.88,24.54,3673000,0.00,0.00,24.92,0.00,0.00,0.00,0.00,26.38,0.00,0.00,0.64,False,False,21.52,103676.63,0,25271.33,78405.30,3195.00,2.65,101000,,0.00,0.00,0.00,PDD,1.87
2019-01-18,24.99,25.00,25.44,23.96,24.99,5435600,0.00,0.00,24.69,0.00,0.00,0.00,0.00,26.38,0.00,0.00,0.50,False,False,21.52,105114.38,0,25271.33,79843.05,3195.00,4.07,101000,,0.00,0.00,0.00,PDD,2.90
2019-01-22,25.17,24.00,26.46,23.89,25.17,8955600,0.00,0.00,24.85,0.00,0.00,0.00,0.00,26.38,0.00,0.00,0.41,False,False,21.52,105689.48,0,25271.33,80418.15,3195.00,4.64,101000,,65.48,0.00,0.00,PDD,1.87
2019-01-23,26.67,25.63,27.13,25.60,26.67,6518000,0.00,0.00,25.30,0.00,0.00,0.00,0.00,26.67,0.00,0.00,0.69,False,False,21.52,110481.98,0,25271.33,85210.65,3195.00,9.39,101000,,70.16,0.00,0.00,PDD,1.98
2019-01-24,28.74,26.81,28.78,26.76,28.74,8311000,0.00,0.00,26.02,0.00,0.00,0.00,0.00,28.74,0.00,0.00,1.31,False,False,21.52,117095.63,0,25271.33,91824.30,3195.00,15.94,101000,,79.02,0.00,0.00,PDD,2.06
2019-01-25,29.50,28.74,29.55,27.93,29.50,5513700,0.00,0.00,27.01,0.00,0.00,0.00,0.00,29.50,0.00,0.00,1.77,False,False,21.52,119523.83,0,25271.33,94252.50,3195.00,18.34,101000,,78.30,0.00,0.00,PDD,2.71
