Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2018-07-26,26.70,26.50,27.45,25.00,26.70,43213200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,0.00,0.00,0.00,False,False,26.70,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PDD,0.00
2018-07-27,24.60,27.54,27.54,23.21,24.60,19923300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-0.50,False,False,24.60,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PDD,-0.88
2018-07-30,22.50,23.31,23.90,21.88,22.50,13967700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-1.31,False,False,22.50,1007487.65,0.00,505017.65,502470.00,22332.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PDD,-1.66
2018-07-31,22.59,22.20,22.71,19.62,22.59,13709600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-1.74,False,False,22.50,1009497.53,0.00,505017.65,504479.88,22332.00,-0.05,1010000,,0.00,0.00,0.00,PDD,-0.98
2018-08-01,20.31,19.38,21.40,18.62,20.31,19339000,0.00,0.00,23.34,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-2.51,False,False,20.31,967299.50,0.00,257525.95,709773.55,34947.00,-5.17,1020000,week +buy 50% Monthly invest,0.00,0.00,0.00,PDD,-1.39
2018-08-02,19.66,19.27,20.18,19.03,19.66,9268500,0.00,0.00,21.93,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-3.06,False,False,19.66,943943.45,0.00,128780.87,815162.57,41463.00,-7.46,1020000,week +buy 50% ,0.00,0.00,0.00,PDD,-0.71
2018-08-03,19.07,19.27,20.27,18.91,19.07,6996400,0.00,0.00,20.83,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-3.42,False,False,19.07,919159.99,0.00,64404.46,854755.53,44822.00,-9.89,1020000,week +buy 50% ,0.00,0.00,0.00,PDD,-0.05
2018-08-06,20.16,19.22,21.09,18.92,20.16,8338600,0.00,0.00,20.36,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-3.17,False,False,19.07,967855.80,0.00,32210.05,935645.75,46411.00,-5.11,1020000,week +buy 50% ,0.00,0.00,0.00,PDD,0.46
2018-08-07,20.89,21.08,21.90,20.67,20.89,7573000,0.00,0.00,20.02,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-2.63,False,False,19.07,1001655.70,0.00,16107.31,985548.39,47178.00,-1.80,1020000,week +buy 50% ,0.00,0.00,0.00,PDD,0.84
2018-08-08,20.27,21.42,21.46,19.86,20.27,3717300,0.00,0.00,20.01,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-2.29,False,False,19.07,972405.39,0.00,16107.31,956298.08,47178.00,-4.67,1020000,,0.00,0.00,0.00,PDD,0.77
2018-08-09,20.00,20.39,20.56,19.46,20.00,4839400,0.00,0.00,20.08,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-2.01,False,False,19.07,959667.31,0.00,16107.31,943560.00,47178.00,-5.91,1020000,,0.00,0.00,0.00,PDD,0.59
2018-08-10,19.51,19.85,20.03,19.49,19.51,2570300,0.00,0.00,20.17,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-1.83,False,False,19.07,936550.10,0.00,16107.31,920442.79,47178.00,-8.18,1020000,,0.00,0.00,0.00,PDD,-0.33
2018-08-13,19.44,19.21,20.10,19.20,19.44,2215000,0.00,0.00,20.02,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-1.60,False,False,19.07,933207.61,0.00,8057.98,925149.63,47590.00,-8.51,1020000,week +buy 50% ,0.00,0.00,0.00,PDD,-0.84
2018-08-14,19.00,19.46,19.52,18.88,19.00,8037800,0.00,0.00,19.64,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-1.46,False,False,19.00,912267.98,0.00,8057.98,904210.00,47590.00,-10.56,1020000,,16.58,0.00,0.00,PDD,0.03
2018-08-15,17.70,17.90,18.50,17.58,17.70,11714100,0.00,0.00,19.13,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-1.65,False,False,17.70,850401.02,0.00,8057.98,842343.04,47590.00,-16.63,1020000,,14.90,0.00,0.00,PDD,-0.97
2018-08-16,19.04,18.27,19.10,18.16,19.04,5947200,0.00,0.00,18.94,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-1.22,False,False,17.70,914171.63,0.00,8057.98,906113.64,47590.00,-10.38,1020000,,26.95,0.00,0.00,PDD,0.12
2018-08-17,19.00,18.65,19.03,18.38,19.00,2720500,0.00,0.00,18.84,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-0.84,False,False,17.70,912267.98,0.00,8057.98,904210.00,47590.00,-10.56,1020000,,32.50,0.00,0.00,PDD,0.57
2018-08-20,18.95,18.82,19.34,18.80,18.95,3004500,0.00,0.00,18.74,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-0.51,False,False,17.70,909868.53,0.00,4039.54,905828.99,47801.00,-10.80,1020000,week +buy 50% ,31.73,0.00,0.00,PDD,0.88
2018-08-21,18.75,19.14,19.50,18.45,18.75,3252000,0.00,0.00,18.69,0.00,0.00,0.00,0.00,26.70,0.00,0.00,-0.28,False,False,17.70,900308.29,0.00,4039.54,896268.75,47801.00,-11.73,1020000,,40.10,0.00,0.00,PDD,1.17
2018-08-22,18.40,18.67,18.95,18.01,18.40,4433700,24.75,15.91,18.83,20.33,0.00,0.00,0.00,26.70,0.00,0.00,-0.16,False,False,17.70,883577.92,0.00,4039.54,879538.38,47801.00,-13.37,1020000,,41.69,0.00,0.00,PDD,1.13
2018-08-23,18.31,18.38,18.80,18.12,18.31,6116100,23.24,16.57,18.68,19.91,0.00,0.00,0.00,26.70,0.00,0.00,-0.05,False,False,17.70,879275.82,0.00,4039.54,875236.28,47801.00,-13.80,1020000,,44.63,0.00,0.00,PDD,0.93
2018-08-24,17.22,18.25,18.50,17.20,17.22,7078400,22.26,16.81,18.33,19.54,0.00,0.00,0.00,26.70,0.00,0.00,-0.26,False,False,17.22,827172.73,0.00,4039.54,823133.19,47801.00,-18.90,1020000,,29.24,5.29,0.00,PDD,1.79
2018-08-27,19.17,17.70,19.21,17.50,19.17,5672500,21.71,17.03,18.37,19.37,0.00,0.00,0.00,26.70,0.00,0.00,0.32,False,False,17.22,920374.74,0.00,2035.89,918338.85,47905.00,-9.77,1020000,week +buy 50% ,39.64,14.46,0.00,PDD,2.83
2018-08-28,19.54,19.49,19.96,18.82,19.54,4853900,21.01,17.43,18.53,19.22,0.00,0.00,0.00,26.70,0.00,0.00,0.87,False,False,17.22,938099.63,0.00,2035.89,936063.74,47905.00,-8.03,1020000,,45.47,28.61,0.00,PDD,2.91
2018-08-29,21.15,19.54,21.24,18.91,21.15,5081000,21.20,17.33,19.08,19.26,0.00,0.00,0.00,26.70,0.00,0.00,1.77,False,False,17.22,1015226.62,0.00,2035.89,1013190.73,47905.00,-0.47,1020000,,56.12,56.53,0.00,PDD,3.66
2018-08-30,17.99,20.68,20.85,17.88,17.99,9283500,21.18,17.17,19.01,19.18,0.00,0.00,0.00,26.70,4.00,84.00,1.27,False,False,17.22,863846.83,0.00,2035.89,861810.94,47905.00,-15.31,1020000,,43.70,50.21,0.00,PDD,3.10
2018-08-31,19.35,18.87,19.67,17.55,19.35,10318400,21.20,17.19,19.44,19.19,0.00,0.00,0.00,26.70,0.00,80.00,1.40,False,False,17.22,928997.66,0.00,2035.89,926961.77,47905.00,-8.92,1020000,,49.66,48.87,0.00,PDD,3.10
2018-09-04,20.75,18.66,21.18,18.60,20.75,10007500,21.30,17.14,19.76,19.22,0.00,0.00,0.00,26.70,0.00,76.00,1.93,False,False,17.22,1006034.76,0.00,6030.01,1000004.75,48193.00,-2.33,1030000,week +buy 50% Monthly invest,56.11,46.03,0.00,PDD,2.64
2018-09-05,18.80,20.44,20.45,18.80,18.80,7036900,21.05,17.18,19.61,19.12,0.00,0.00,0.00,26.70,0.00,72.00,1.58,False,False,17.22,912043.43,0.00,3025.87,909017.56,48352.00,-11.45,1030000,week +buy 50% ,53.68,52.95,0.00,PDD,2.25
