Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2018-07-26,26.700000762939453,26.5,27.450000762939453,25.0,26.700000762939453,43213200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,0.0,False,False,26.700000762939453,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,PDD,37080161341.1475,0.0
2018-07-27,24.600000381469727,27.540000915527344,27.540000915527344,23.209999084472656,24.600000381469727,19923300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.5049,False,False,24.600000381469727,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,PDD,34163743710.5737,-0.8671958490565927
2018-07-30,22.5,23.309999465942383,23.899999618530273,21.8799991607666,22.5,13967700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.3146,False,False,22.5,10972.6625,0,5505.1625,5467.5,243.0,-0.2485227272727264,11000,week +buy 50% ,0.0,0.0,0.0,PDD,31247326080.0,-1.6317686792452761
2018-07-31,22.59000015258789,22.200000762939453,22.709999084472656,19.6200008392334,22.59000015258789,13709600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.7443,False,False,22.5,10994.532537078858,0,5505.1625,5489.370037078857,243.0,-0.049704208374024006,11000,,0.0,0.0,0.0,PDD,31372315596.2295,-0.9647475471698002
2018-08-01,20.309999465942383,19.3799991607666,21.399999618530273,18.6200008392334,20.309999465942383,19339000,0.0,0.0,23.34,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.5149,False,False,20.309999465942383,11424.345920648575,0,3259.726135339738,8164.619785308838,402.0,-4.797117327928547,12000,week +buy 50% Monthly invest,0.0,0.0,0.0,PDD,28205918933.1968,-1.742299019793819
2018-08-02,19.65999984741211,19.270000457763672,20.18000030517578,19.030000686645508,19.65999984741211,9268500,0.0,0.0,21.932,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-3.0605,False,False,19.65999984741211,11154.985474061967,0,1639.5455479145062,9515.439926147461,484.0,-7.041787716150283,12000,week +buy 50% ,0.0,0.0,0.0,PDD,27303218931.7705,-1.0803344642382768
2018-08-03,19.06999969482422,19.270000457763672,20.270000457763672,18.90999984741211,19.06999969482422,6996400,0.0,0.0,20.826,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-3.4207,False,False,19.06999969482422,10865.420700273515,0,834.6008607959759,10030.819839477539,526.0,-9.454827497720707,12000,week +buy 50% ,0.0,0.0,0.0,PDD,26483844391.541,-0.4365292022012568
2018-08-06,20.15999984741211,19.219999313354492,21.09000015258789,18.920000076293945,20.15999984741211,8338600,0.0,0.0,20.358,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-3.1728,False,False,19.06999969482422,11436.744780550005,0,429.3848638629926,11007.359916687012,546.0,-4.693793495416621,12000,week +buy 50% ,0.0,0.0,0.0,PDD,27997603955.7705,0.0635541311320793
2018-08-07,20.889999389648438,21.079999923706055,21.899999618530273,20.670000076293945,20.889999389648438,7573000,0.0,0.0,20.018,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.6278,False,False,19.06999969482422,11834.280030641557,0,219.4403699970258,11614.839660644531,556.0,-1.3809997446536881,12000,week +buy 50% ,0.0,0.0,0.0,PDD,29011405455.082,0.43602413113208627
2018-08-08,20.270000457763672,21.420000076293945,21.459999084472656,19.860000610351562,20.270000457763672,3717300,0.0,0.0,20.01,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.2937,False,False,19.06999969482422,11489.560624513628,0,219.4403699970258,11270.120254516602,556.0,-4.253661462386438,12000,,0.0,0.0,0.0,PDD,28150369508.6885,0.36462413113207504
