Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,22.21,22.00,22.36,21.50,22.21,2034100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.21,0.00,0.00,0.00,False,False,22.21,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PDD,0.00
2019-01-03,21.52,21.82,22.20,21.50,21.52,2690200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.21,0.00,0.00,-0.20,False,False,21.52,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PDD,0.00
2019-01-04,22.69,22.20,23.45,21.86,22.69,5085400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.69,0.00,0.00,0.02,False,False,21.52,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PDD,0.00
2019-01-07,23.21,22.86,23.45,22.69,23.21,3287100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.31,False,False,21.52,1007487.63,0.00,505014.36,502473.27,21649.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PDD,-0.25
2019-01-08,24.00,23.60,24.20,22.81,24.00,3355000,0.00,0.00,22.73,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.70,False,False,21.52,1024590.36,0.00,505014.36,519576.00,21649.00,1.44,1010000,,0.00,0.00,0.00,PDD,0.23
2019-01-09,25.54,24.20,26.28,24.17,25.54,7321800,0.00,0.00,23.39,0.00,0.00,0.00,0.00,25.54,0.00,0.00,1.33,False,False,21.52,1057929.84,0.00,505014.36,552915.48,21649.00,4.75,1010000,,0.00,0.00,0.00,PDD,0.47
2019-01-10,26.38,24.79,26.70,24.64,26.38,4956500,0.00,0.00,24.36,0.00,0.00,0.00,0.00,26.38,0.00,0.00,1.86,False,False,21.52,1076114.97,0.00,505014.36,571100.60,21649.00,6.55,1010000,,0.00,0.00,0.00,PDD,0.68
2019-01-11,26.16,26.00,26.37,25.72,26.16,2293000,0.00,0.00,25.06,0.00,0.00,0.00,0.00,26.38,0.00,0.00,2.01,False,False,21.52,1071352.20,0.00,505014.36,566337.84,21649.00,6.07,1010000,,0.00,0.00,0.00,PDD,0.65
2019-01-14,24.37,25.38,25.80,23.52,24.37,5526600,0.00,0.00,25.29,0.00,0.00,0.00,0.00,26.38,0.00,0.00,1.50,False,False,21.52,1031344.36,0.00,252527.87,778816.49,31958.00,2.11,1010000,week +buy 50% ,0.00,0.00,0.00,PDD,0.25
2019-01-15,24.41,24.79,25.80,23.90,24.41,6429100,0.00,0.00,25.37,0.00,0.00,0.00,0.00,26.38,0.00,0.00,1.09,False,False,21.52,1032622.65,0.00,252527.87,780094.78,31958.00,2.24,1010000,,0.00,0.00,0.00,PDD,1.13
2019-01-16,25.14,24.73,25.73,24.59,25.14,3801500,0.00,0.00,25.29,0.00,0.00,0.00,0.00,26.38,0.00,0.00,0.96,False,False,21.52,1055951.97,0.00,252527.87,803424.10,31958.00,4.55,1010000,,0.00,0.00,0.00,PDD,1.30
2019-01-17,24.54,24.78,24.99,23.88,24.54,3673000,0.00,0.00,24.92,0.00,0.00,0.00,0.00,26.38,0.00,0.00,0.64,False,False,21.52,1036777.22,0.00,252527.87,784249.35,31958.00,2.65,1010000,,0.00,0.00,0.00,PDD,1.87
2019-01-18,24.99,25.00,25.44,23.96,24.99,5435600,0.00,0.00,24.69,0.00,0.00,0.00,0.00,26.38,0.00,0.00,0.50,False,False,21.52,1051158.29,0.00,252527.87,798630.41,31958.00,4.08,1010000,,0.00,0.00,0.00,PDD,2.90
2019-01-22,25.17,24.00,26.46,23.89,25.17,8955600,0.00,0.00,24.85,0.00,0.00,0.00,0.00,26.38,0.00,0.00,0.41,False,False,21.52,1056910.74,0.00,252527.87,804382.86,31958.00,4.64,1010000,,65.48,0.00,0.00,PDD,1.87
2019-01-23,26.67,25.63,27.13,25.60,26.67,6518000,0.00,0.00,25.30,0.00,0.00,0.00,0.00,26.67,0.00,0.00,0.69,False,False,21.52,1104847.74,0.00,252527.87,852319.86,31958.00,9.39,1010000,,70.16,0.00,0.00,PDD,1.98
2019-01-24,28.74,26.81,28.78,26.76,28.74,8311000,0.00,0.00,26.02,0.00,0.00,0.00,0.00,28.74,0.00,0.00,1.31,False,False,21.52,1171000.79,0.00,252527.87,918472.91,31958.00,15.94,1010000,,79.02,0.00,0.00,PDD,2.06
2019-01-25,29.50,28.74,29.55,27.93,29.50,5513700,0.00,0.00,27.01,0.00,0.00,0.00,0.00,29.50,0.00,0.00,1.77,False,False,21.52,1195288.87,0.00,252527.87,942761.00,31958.00,18.35,1010000,,78.30,0.00,0.00,PDD,2.71
2019-01-28,29.00,28.35,29.06,28.21,29.00,3325400,0.00,0.00,27.82,0.00,0.00,0.00,0.00,29.50,0.00,0.00,1.79,False,False,21.52,1178681.73,0.00,126271.73,1052410.00,36290.00,16.70,1010000,week +buy 50% ,74.10,0.00,0.00,PDD,2.05
2019-01-29,30.19,28.78,30.40,28.52,30.19,5238200,0.00,0.00,28.82,0.00,0.00,0.00,0.00,30.19,0.00,0.00,1.93,False,False,21.52,1221866.85,0.00,126271.73,1095595.12,36290.00,20.98,1010000,,74.94,0.00,0.00,PDD,1.94
2019-01-30,28.82,30.20,30.38,28.32,28.82,6661300,30.68,20.64,29.25,25.66,0.00,0.00,0.00,30.19,0.00,0.00,1.54,False,False,21.52,1172149.52,0.00,126271.73,1045877.79,36290.00,16.05,1010000,,63.40,0.00,0.00,PDD,3.35
2019-01-31,29.21,29.00,29.59,28.80,29.21,3474200,31.00,21.03,29.34,26.01,0.00,0.00,0.00,30.19,0.00,0.00,1.25,False,False,21.52,1186302.60,0.00,126271.73,1060030.87,36290.00,17.46,1010000,,62.00,0.00,0.00,PDD,4.11
2019-02-01,28.96,28.93,30.88,28.92,28.96,4183100,31.06,21.71,29.24,26.38,0.00,0.00,0.00,30.19,0.00,0.00,0.89,False,False,21.52,1186891.12,0.00,68137.40,1118753.72,38631.00,16.36,1020000,week +buy 50% Monthly invest,61.84,82.53,0.00,PDD,4.11
2019-02-04,29.93,29.05,30.00,28.50,29.93,2945200,31.34,22.16,29.42,26.75,0.00,0.00,0.00,30.19,0.00,0.00,0.78,False,False,21.52,1224193.84,0.00,34087.23,1190106.60,39763.00,20.02,1020000,week +buy 50% ,75.27,84.58,0.00,PDD,4.79
2019-02-05,30.33,30.00,31.18,29.78,30.33,3097800,31.64,22.56,29.45,27.10,0.00,0.00,0.00,30.33,0.00,0.00,0.70,False,False,21.52,1240014.25,0.00,17047.99,1222966.26,40322.00,21.57,1020000,week +buy 50% ,76.06,85.65,0.00,PDD,5.23
2019-02-06,28.00,28.55,29.33,27.89,28.00,9598200,31.61,22.99,29.29,27.30,0.00,0.00,0.00,30.33,0.00,0.00,0.03,False,False,21.52,1146021.71,0.00,8549.71,1137472.00,40624.00,12.36,1020000,week +buy 50% ,61.03,78.91,0.00,PDD,5.10
2019-02-07,26.51,27.65,27.65,26.35,26.51,8968300,31.60,23.10,28.75,27.35,0.00,0.00,0.00,30.33,92.00,4.00,-0.78,False,False,21.52,1085470.75,0.00,4286.90,1081183.85,40784.00,6.42,1020000,week +buy 50% ,57.11,62.45,0.00,PDD,4.08
