Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2018-07-26,26.700000762939453,26.5,27.450000762939453,25.0,26.700000762939453,43213200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,0.0,PDD,0.0,0.0,234.3894500732422
2018-07-27,24.600000381469727,27.540000915527344,27.540000915527344,23.209999084472656,24.600000381469727,19923300,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-0.5049,PDD,-0.8474110690030123,0.0,232.86756896972656
2018-07-30,22.5,23.309999465942383,23.899999618530273,21.8799991607666,22.5,13967700,1990.1000000000004,0,10.100000000000364,1980.0,88.0,-0.4949999999999788,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.3146,PDD,-1.5945394689386596,0.0,231.5257873535156
2018-07-31,22.59000015258789,22.200000762939453,22.709999084472656,19.6200008392334,22.59000015258789,13709600,1998.0200134277347,0,10.100000000000364,1987.9200134277344,88.0,-0.09899932861325844,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.7443,PDD,-0.9427148645574377,0.0,232.6964111328125
2018-08-01,20.309999465942383,19.3799991607666,21.399999618530273,18.6200008392334,20.309999465942383,19339000,2792.4040031337745,0,9.934076299667822,2782.4699268341064,137.0,-6.919866562207522,3000,Buy all cash Monthly invest,0.0,0.0,0.0,0.0,0.0,23.34,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.5149,PDD,-1.774069459938275,4.0,232.40830993652344
2018-08-02,19.65999984741211,19.270000457763672,20.18000030517578,19.030000686645508,19.65999984741211,9268500,2703.354055395127,0,9.934076299667822,2693.419979095459,137.0,-9.888198153495765,3000,,0.0,0.0,0.0,0.0,0.0,21.932,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-3.0605,PDD,-1.1213259296648523,4.0,233.5879669189453
2018-08-03,19.06999969482422,19.270000457763672,20.270000457763672,18.90999984741211,19.06999969482422,6996400,2622.524034490586,0,9.934076299667822,2612.589958190918,137.0,-12.582532183647132,3000,,0.0,0.0,0.0,0.0,0.0,20.826,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-3.4207,PDD,-0.4884999002052126,4.0,234.73162841796875
2018-08-06,20.15999984741211,19.219999313354492,21.09000015258789,18.920000076293945,20.15999984741211,8338600,2771.854055395127,0,9.934076299667822,2761.919979095459,137.0,-7.604864820162427,3000,,0.0,0.0,0.0,0.0,0.0,20.358,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-3.1728,PDD,-0.0001538512143248738,4.0,235.6141815185547
2018-08-07,20.889999389648438,21.079999923706055,21.899999618530273,20.670000076293945,20.889999389648438,7573000,2871.863992681504,0,9.934076299667822,2861.929916381836,137.0,-4.271200243949869,3000,,0.0,0.0,0.0,0.0,0.0,20.018,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.6278,PDD,0.3636043885317797,4.0,236.2715759277344
2018-08-08,20.270000457763672,21.420000076293945,21.459999084472656,19.860000610351562,20.270000457763672,3717300,2786.924139013291,0,9.934076299667822,2776.990062713623,137.0,-7.102528699556965,3000,,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.2937,PDD,0.29382136851223706,4.0,236.1454620361328
2018-08-09,20.0,20.389999389648438,20.559999465942383,19.459999084472656,20.0,4839400,2749.934076299668,0,9.934076299667822,2740.0,137.0,-8.33553079001107,3000,,0.0,0.0,0.0,0.0,0.0,20.078,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-2.0083,PDD,0.12939011444323967,4.0,235.84829711914065
2018-08-10,19.510000228881836,19.850000381469727,20.030000686645508,19.489999771118164,19.510000228881836,2570300,2682.8041076564796,0,9.934076299667822,2672.8700313568115,137.0,-10.573196411450681,3000,,0.0,0.0,0.0,0.0,0.0,20.166,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.8298,PDD,-0.7575423603288947,4.0,234.2454071044922
2018-08-13,19.440000534057617,19.209999084472656,20.100000381469727,19.200000762939453,19.440000534057617,2215000,2673.2141494655616,0,9.934076299667822,2663.2800731658936,137.0,-10.89286168448128,3000,,0.0,0.0,0.0,0.0,0.0,20.022,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.6024,PDD,-1.2458884093197824,4.0,233.36285400390625
2018-08-14,19.0,19.459999084472656,19.520000457763672,18.8799991607666,19.0,8037800,2612.934076299668,0,9.934076299667822,2603.0,137.0,-12.902197456677733,3000,,16.57985912773904,0.0,0.0,0.0,0.0,19.644,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.4629,PDD,-0.4137607237729277,4.0,234.86669921875
2018-08-15,17.700000762939453,17.899999618530273,18.5,17.579999923706055,17.700000762939453,11714100,2434.834180822373,0,9.934076299667822,2424.900104522705,137.0,-18.83886063925423,3000,,14.898595108260636,0.0,0.0,0.0,0.0,19.13,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.6526,PDD,-1.3704424457781315,4.0,233.13775634765625
2018-08-16,19.040000915527344,18.270000457763672,19.100000381469727,18.15999984741211,19.040000915527344,5947200,2618.414201726914,0,9.934076299667822,2608.480125427246,137.0,-12.71952660910286,3000,,26.948591574801043,0.0,0.0,0.0,0.0,18.938,0.0,0.0,0.0,0.0,26.700000762939453,0.0,0.0,-1.2245,PDD,-0.32406020293958093,4.0,235.02880859375
