Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,72.33999633789062,13.754837240718954,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,71.9800033569336,13.754837240718954,1000,-0.9926769238974429,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,70.52999877929688,13.754837240718954,1000,-2.9871346202664997,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,71.11000061035156,13.754837240718954,1000,-2.1893515417188723,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,72.91999816894531,13.754837240718954,1000,0.3002706407366986,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,71.83999633789062,13.754837240718954,1000,-1.1852542998468723,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,71.12000274658203,13.754837240718954,1000,-2.1755937661279177,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,70.58999633789062,13.754837240718954,1000,-2.904608954936748,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,69.98999786376953,13.754837240718954,1000,-3.729897090558279,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,70.29000091552734,13.754837240718954,1000,-3.3172477756935113,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,71.7300033569336,13.754837240718954,1000,-1.3365478549154204,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,71.48999786376953,13.754837240718954,1000,-1.666671504450437,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,71.54000091552734,13.754837240718954,1000,-1.5978931206036349,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,73.4800033569336,13.754837240718954,1000,1.070548662210399,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,74.05999755859375,13.754837240718954,1000,1.8683212466500092,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
