Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,72.34,72.70,73.20,71.89,72.34,2349200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.00,False,False,72.34,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ADBE,0.00
2015-01-05,71.98,72.21,72.43,71.57,71.98,2403300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.03,False,False,71.98,1007487.90,0.00,505067.47,502420.42,6980.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ADBE,-0.25
2015-01-06,70.53,71.95,72.10,69.88,70.53,2895400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.18,False,False,70.53,996110.73,0.00,252583.48,743527.25,10542.00,-1.38,1010000,week +buy 50% ,0.00,0.00,0.00,ADBE,-0.86
2015-01-07,71.11,70.77,71.29,70.42,71.11,2378300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.21,False,False,70.53,1001596.85,0.00,126303.85,875293.00,12309.00,-0.83,1010000,week +buy 50% ,0.00,0.00,0.00,ADBE,0.00
2015-01-08,72.92,71.40,73.06,71.31,72.92,2624200,0.00,0.00,71.78,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.06,False,False,70.53,1023876.11,0.00,126303.85,897572.26,12309.00,1.37,1010000,,0.00,0.00,0.00,ADBE,1.54
2015-01-09,71.84,72.89,73.13,71.63,71.84,1730300,0.00,0.00,71.68,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.05,False,False,70.53,1010582.37,0.00,126303.85,884278.51,12309.00,0.06,1010000,,0.00,0.00,0.00,ADBE,0.79
2015-01-12,71.12,72.13,72.26,70.75,71.12,1337900,0.00,0.00,71.50,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.11,False,False,70.53,1001405.97,0.00,63190.89,938215.08,13192.00,-0.85,1010000,week +buy 50% ,0.00,0.00,0.00,ADBE,0.10
2015-01-13,70.59,71.95,72.96,69.95,70.59,2103800,0.00,0.00,71.52,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.19,False,False,70.53,994414.13,0.00,63190.89,931223.23,13192.00,-1.54,1010000,,0.00,0.00,0.00,ADBE,-0.14
2015-01-14,69.99,69.88,70.40,68.98,69.99,1927100,0.00,0.00,71.29,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.28,False,False,69.99,986498.95,0.00,63190.89,923308.05,13192.00,-2.33,1010000,,0.00,0.00,0.00,ADBE,-0.70
2015-01-15,70.29,71.71,71.75,70.16,70.29,2839200,0.00,0.00,70.77,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.29,False,False,69.99,990456.59,0.00,63190.89,927265.69,13192.00,-1.93,1010000,,0.00,0.00,0.00,ADBE,-1.56
