Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,72.33999633789062,72.69999694824219,73.19999694824219,71.88999938964844,72.33999633789062,2349200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,0.0,ADBE,0.0,0.0,158.1374053955078
2015-01-05,71.9800033569336,72.20999908447266,72.43000030517578,71.56999969482422,71.9800033569336,2403300,1990.282699546814,0,46.82260890960697,1943.460090637207,27.0,-0.4858650226593042,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.0318,ADBE,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,70.52999877929688,71.94999694824219,72.0999984741211,69.87999725341797,70.52999877929688,2895400,1951.1325759506226,0,46.82260890960697,1904.3099670410156,27.0,-2.443371202468869,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.1782,ADBE,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,71.11000061035156,70.7699966430664,71.29000091552734,70.41999816894531,71.11000061035156,2378300,1966.7926253890992,0,46.82260890960697,1919.9700164794922,27.0,-1.6603687305450476,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.2092,ADBE,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,72.91999816894531,71.4000015258789,73.05999755859375,71.30999755859375,72.91999816894531,2624200,2015.6625594711304,0,46.82260890960697,1968.8399505615234,27.0,0.78312797355653,2000,,0.0,0.0,0.0,0.0,0.0,71.776,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0562,ADBE,1.412438507080083,12.0,158.48989868164062
2015-01-09,71.83999633789062,72.88999938964844,73.12999725341797,71.62999725341797,71.83999633789062,1730300,1986.5025100326538,0,46.82260890960697,1939.6799011230469,27.0,-0.6748744983673061,2000,,0.0,0.0,0.0,0.0,0.0,71.676,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.052,ADBE,0.6116725158691549,12.0,157.15528869628906
2015-01-12,71.12000274658203,72.12999725341797,72.26000213623047,70.75,71.12000274658203,1337900,1967.0626830673218,0,46.82260890960697,1920.2400741577148,27.0,-1.6468658466339048,2000,,0.0,0.0,0.0,0.0,0.0,71.504,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1093,ADBE,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,70.58999633789062,71.94999694824219,72.95999908447266,69.94999694824219,70.58999633789062,2103800,1952.7525100326538,0,46.82260890960697,1905.9299011230469,27.0,-2.3623744983673034,2000,,0.0,0.0,0.0,0.0,0.0,71.516,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1853,ADBE,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,69.98999786376953,69.87999725341797,70.4000015258789,68.9800033569336,69.98999786376953,1927100,1936.5525512313843,0,46.82260890960697,1889.7299423217773,27.0,-3.1723724384307816,2000,,0.0,0.0,0.0,0.0,0.0,71.292,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.2752,ADBE,-0.8840885925292974,12.0,154.662353515625
2015-01-15,70.29000091552734,71.70999908447266,71.75,70.16000366210938,70.29000091552734,2839200,1944.6526336288453,0,46.82260890960697,1897.8300247192383,27.0,-2.767368318557739,2000,,0.0,0.0,0.0,0.0,0.0,70.766,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.2883,ADBE,-1.750305633544913,12.0,153.21865844726562
