Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,72.33999633789062,72.69999694824219,73.19999694824219,71.88999938964844,72.33999633789062,2349200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,0.0,ADBE,0.0,0.0
2015-01-05,71.9800033569336,72.20999908447266,72.43000030517578,71.56999969482422,71.9800033569336,2403300,10972.647598724365,0,5502.167343597413,5470.480255126953,76.0,-0.2486581934148635,-0.24865819341486545,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.0318,ADBE,-0.2471621808138757,-0.2471621808138727
2015-01-06,70.52999877929688,71.94999694824219,72.0999984741211,69.87999725341797,70.52999877929688,2895400,10849.046551055908,0,2808.626690216065,8040.419860839844,114.0,-1.3723040813099274,-1.1264468903824656,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.1782,ADBE,-0.8521068829623002,-0.6064436013790074
2015-01-07,71.11000061035156,70.7699966430664,71.29000091552734,70.41999816894531,71.11000061035156,2378300,10908.41130973816,0,1450.7812285614023,9457.630081176758,133.0,-0.8326244569258234,0.547188717486643,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.2092,ADBE,-0.0071788940429584,0.8521895547714446
2015-01-08,72.91999816894531,71.4000015258789,73.05999755859375,71.30999755859375,72.91999816894531,2624200,11149.140985031128,0,1450.7812285614023,9698.359756469727,133.0,1.3558271366466146,2.2068261679687904,11000,,0.0,0.0,0.0,0.0,0.0,71.776,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0562,ADBE,1.5102394298206925,1.5175272655381022
2015-01-09,71.83999633789062,72.88999938964844,73.12999725341797,71.62999725341797,71.83999633789062,1730300,11005.500741500855,0,1450.7812285614023,9554.719512939453,133.0,0.050006740916863635,-1.2883525620774308,11000,,0.0,0.0,0.0,0.0,0.0,71.676,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.052,ADBE,0.7701713756214534,-0.7290575397675684
2015-01-12,71.12000274658203,72.12999725341797,72.26000213623047,70.75,71.12000274658203,1337900,10906.185593719483,0,736.025200958253,10170.16039276123,143.0,-0.8528582389137895,-0.902413712143622,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,71.504,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1093,ADBE,0.0947696117054475,-0.6702397690666428
2015-01-13,70.58999633789062,71.94999694824219,72.95999908447266,69.94999694824219,70.58999633789062,2103800,10830.394677276612,0,736.025200958253,10094.36947631836,143.0,-1.5418665702126133,-0.6949351429203314,11000,,0.0,0.0,0.0,0.0,0.0,71.516,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1853,ADBE,-0.1482266041148761,-0.2427661472851781
2015-01-14,69.98999786376953,69.87999725341797,70.4000015258789,68.9800033569336,69.98999786376953,1927100,10744.594895477296,0,736.025200958253,10008.569694519043,143.0,-2.321864586570044,-0.7922128819491132,11000,,0.0,0.0,0.0,0.0,0.0,71.292,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.2752,ADBE,-0.6888864218971946,-0.5414624091239184
2015-01-15,70.29000091552734,71.70999908447266,71.75,70.16000366210938,70.29000091552734,2839200,10787.495331878663,0,736.025200958253,10051.47013092041,143.0,-1.9318606192848864,0.39927458241748326,11000,,0.0,0.0,0.0,0.0,0.0,70.766,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.2883,ADBE,-1.541951912619843,-0.8589829073377235
2015-01-16,71.7300033569336,70.02999877929688,71.8499984741211,70.02999877929688,71.7300033569336,2375300,10993.415680999757,0,736.025200958253,10257.390480041504,143.0,-0.059857445456756864,1.9088800762913731,11000,,0.0,0.0,0.0,0.0,0.0,70.744,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1495,ADBE,-0.4210405745072698,1.1384659353776525
2015-01-20,71.48999786376953,71.79000091552734,71.98999786376953,70.58000183105469,71.48999786376953,1612000,10959.094895477296,0,736.025200958253,10223.069694519043,143.0,-0.3718645865700365,-0.3121940124740171,11000,,0.0,0.0,0.0,0.0,0.0,70.818,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0726,ADBE,-0.1928765952370348,0.2291287040822705
2015-01-21,71.54000091552734,71.16000366210938,71.88999938964844,70.37000274658203,71.54000091552734,1787900,10966.245331878663,0,736.025200958253,10230.22013092041,143.0,-0.3068606192848877,0.06524659627062905,11000,,0.0,0.0,0.0,0.0,0.0,71.008,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0125,ADBE,0.2882468955300199,0.4820532586796158
