Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,229.26,229.95,232.60,227.29,229.26,3638500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.26,0.00,0.00,0.09,False,False,215.70,100748.96,0,50541.02,50207.94,219.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ADBE,-0.25
2019-01-08,232.68,232.65,233.77,228.33,232.68,3685900,0.00,0.00,225.68,0.00,0.00,0.00,0.00,232.68,0.00,0.00,0.30,False,False,215.70,101497.94,0,50541.02,50956.92,219.00,0.49,101000,,0.00,0.00,0.00,ADBE,0.23
2019-01-09,235.43,234.01,238.59,232.00,235.43,3594200,0.00,0.00,227.85,0.00,0.00,0.00,0.00,235.43,0.00,0.00,0.50,False,False,215.70,102100.19,0,50541.02,51559.17,219.00,1.09,101000,,0.00,0.00,0.00,ADBE,0.47
2019-01-10,237.77,233.77,238.04,231.71,237.77,2704600,0.00,0.00,232.27,0.00,0.00,0.00,0.00,237.77,0.00,0.00,0.65,False,False,215.70,102612.65,0,50541.02,52071.63,219.00,1.60,101000,,0.00,0.00,0.00,ADBE,0.68
2019-01-11,237.55,235.71,239.32,235.23,237.55,3179500,0.00,0.00,234.54,0.00,0.00,0.00,0.00,237.77,0.00,0.00,0.71,False,False,215.70,102564.47,0,50541.02,52023.45,219.00,1.55,101000,,0.00,0.00,0.00,ADBE,0.65
2019-01-14,234.56,235.33,236.26,231.96,234.56,2606800,0.00,0.00,235.60,0.00,0.00,0.00,0.00,237.77,0.00,0.00,0.61,False,False,215.70,101784.17,0,25317.61,76466.56,326.00,0.78,101000,week +buy 50% ,0.00,0.00,0.00,ADBE,0.25
2019-01-15,242.36,237.90,243.93,237.26,242.36,3656500,0.00,0.00,237.53,0.00,0.00,0.00,0.00,242.36,0.00,0.00,0.73,False,False,215.70,104326.97,0,25317.61,79009.36,326.00,3.29,101000,,0.00,0.00,0.00,ADBE,1.13
2019-01-16,241.95,243.60,244.00,239.68,241.95,2885200,0.00,0.00,238.84,0.00,0.00,0.00,0.00,242.36,0.00,0.00,0.75,False,False,215.70,104193.31,0,25317.61,78875.70,326.00,3.16,101000,,0.00,0.00,0.00,ADBE,1.30
2019-01-17,244.40,240.13,245.04,238.78,244.40,2836200,0.00,0.00,240.16,0.00,0.00,0.00,0.00,244.40,0.00,0.00,0.77,False,False,215.70,104992.01,0,25317.61,79674.40,326.00,3.95,101000,,0.00,0.00,0.00,ADBE,1.87
2019-01-18,247.51,247.45,250.68,244.45,247.51,3711300,0.00,0.00,242.16,0.00,0.00,0.00,0.00,247.51,0.00,0.00,0.82,False,False,215.70,106005.87,0,25317.61,80688.26,326.00,4.96,101000,,0.00,0.00,0.00,ADBE,2.90
