Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,72.33999633789062,72.69999694824219,73.19999694824219,71.88999938964844,72.33999633789062,2349200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,0.0,False,False,72.33999633789062,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,ADBE,31844066387.9394,0.0
2015-01-05,71.9800033569336,72.20999908447266,72.43000030517578,71.56999969482422,71.9800033569336,2403300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.0318,False,False,71.9800033569336,10972.647598724365,0,5502.167343597413,5470.480255126953,76.0,-0.2486581934148635,11000,week +buy 50% ,0.0,0.0,0.0,ADBE,31685597477.7222,-0.247162204545448
2015-01-06,70.52999877929688,71.94999694824219,72.0999984741211,69.87999725341797,70.52999877929688,2895400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.1782,False,False,70.52999877929688,10849.046551055908,0,2808.626690216065,8040.419860839844,114.0,-1.3723040813099274,11000,week +buy 50% ,0.0,0.0,0.0,ADBE,31047305462.6465,-0.8521182863636456
2015-01-07,71.11000061035156,70.7699966430664,71.29000091552734,70.41999816894531,71.11000061035156,2378300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.2092,False,False,70.52999877929688,10908.41130973816,0,1450.7812285614023,9457.630081176758,133.0,-0.8326244569258234,11000,week +buy 50% ,0.0,0.0,0.0,ADBE,31302622268.6768,-0.0071593045454454
2015-01-08,72.91999816894531,71.4000015258789,73.05999755859375,71.30999755859375,72.91999816894531,2624200,0.0,0.0,71.776,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0562,False,False,70.52999877929688,11149.140985031128,0,1450.7812285614023,9698.359756469727,133.0,1.3558271366466146,11000,,0.0,0.0,0.0,ADBE,32099383193.9697,1.5102434227272754
2015-01-09,71.83999633789062,72.88999938964844,73.12999725341797,71.62999725341797,71.83999633789062,1730300,0.0,0.0,71.676,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.052,False,False,70.52999877929688,11005.500741500855,0,1450.7812285614023,9554.719512939453,133.0,0.050006740916863635,11000,,0.0,0.0,0.0,ADBE,31623966387.9394,0.770147059090931
2015-01-12,71.12000274658203,72.12999725341797,72.26000213623047,70.75,71.12000274658203,1337900,0.0,0.0,71.504,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1093,False,False,70.52999877929688,10906.185593719483,0,736.025200958253,10170.16039276123,143.0,-0.8528582389137895,11000,week +buy 50% ,0.0,0.0,0.0,ADBE,31307025209.0454,0.0947973136363744
2015-01-13,70.58999633789062,71.94999694824219,72.95999908447266,69.94999694824219,70.58999633789062,2103800,0.0,0.0,71.516,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1853,False,False,70.52999877929688,10830.394677276612,0,736.025200958253,10094.36947631836,143.0,-1.5418665702126133,11000,,0.0,0.0,0.0,ADBE,31073716387.9394,-0.1482435954545224
2015-01-14,69.98999786376953,69.87999725341797,70.4000015258789,68.9800033569336,69.98999786376953,1927100,0.0,0.0,71.292,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.2752,False,False,69.98999786376953,10744.594895477296,0,736.025200958253,10008.569694519043,143.0,-2.321864586570044,11000,,0.0,0.0,0.0,ADBE,30809597059.6314,-0.6888663227272662
2015-01-15,70.29000091552734,71.70999908447266,71.75,70.16000366210938,70.29000091552734,2839200,0.0,0.0,70.766,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.2883,False,False,69.98999786376953,10787.495331878663,0,736.025200958253,10051.47013092041,143.0,-1.9318606192848864,11000,,0.0,0.0,0.0,ADBE,30941658403.0151,-1.5419617772727046
