Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,72.34,72.70,73.20,71.89,72.34,2349200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.00,False,False,72.34,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,ADBE,31844066387.94,0.00
2015-01-05,71.98,72.21,72.43,71.57,71.98,2403300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.03,False,False,71.98,10972.65,0,5502.17,5470.48,76.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,ADBE,31685597477.72,-0.25
2015-01-06,70.53,71.95,72.10,69.88,70.53,2895400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.18,False,False,70.53,10849.05,0,2808.63,8040.42,114.00,-1.37,11000,week +buy 50% ,0.00,0.00,0.00,ADBE,31047305462.65,-0.85
2015-01-07,71.11,70.77,71.29,70.42,71.11,2378300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.21,False,False,70.53,10908.41,0,1450.78,9457.63,133.00,-0.83,11000,week +buy 50% ,0.00,0.00,0.00,ADBE,31302622268.68,-0.01
2015-01-08,72.92,71.40,73.06,71.31,72.92,2624200,0.00,0.00,71.78,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.06,False,False,70.53,11149.14,0,1450.78,9698.36,133.00,1.36,11000,,0.00,0.00,0.00,ADBE,32099383193.97,1.51
2015-01-09,71.84,72.89,73.13,71.63,71.84,1730300,0.00,0.00,71.68,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.05,False,False,70.53,11005.50,0,1450.78,9554.72,133.00,0.05,11000,,0.00,0.00,0.00,ADBE,31623966387.94,0.77
2015-01-12,71.12,72.13,72.26,70.75,71.12,1337900,0.00,0.00,71.50,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.11,False,False,70.53,10906.19,0,736.03,10170.16,143.00,-0.85,11000,week +buy 50% ,0.00,0.00,0.00,ADBE,31307025209.05,0.09
2015-01-13,70.59,71.95,72.96,69.95,70.59,2103800,0.00,0.00,71.52,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.19,False,False,70.53,10830.39,0,736.03,10094.37,143.00,-1.54,11000,,0.00,0.00,0.00,ADBE,31073716387.94,-0.15
2015-01-14,69.99,69.88,70.40,68.98,69.99,1927100,0.00,0.00,71.29,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.28,False,False,69.99,10744.59,0,736.03,10008.57,143.00,-2.32,11000,,0.00,0.00,0.00,ADBE,30809597059.63,-0.69
2015-01-15,70.29,71.71,71.75,70.16,70.29,2839200,0.00,0.00,70.77,0.00,0.00,0.00,0.00,72.92,0.00,0.00,-0.29,False,False,69.99,10787.50,0,736.03,10051.47,143.00,-1.93,11000,,0.00,0.00,0.00,ADBE,30941658403.02,-1.54
