Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,72.33999633789062,72.69999694824219,73.19999694824219,71.88999938964844,72.33999633789062,2349200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,0.0,False,False,72.33999633789062,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,ADBE,31844066387.9394,0.0
2015-01-05,71.9800033569336,72.20999908447266,72.43000030517578,71.56999969482422,71.9800033569336,2403300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.0318,False,False,71.9800033569336,10972.647598724365,0,5502.167343597413,5470.480255126953,76.0,-0.2486581934148635,11000,week +buy 50% ,0.0,0.0,0.0,ADBE,31685597477.7222,-0.2471621808138757
2015-01-06,70.52999877929688,71.94999694824219,72.0999984741211,69.87999725341797,70.52999877929688,2895400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.1782,False,False,70.52999877929688,10849.046551055908,0,2808.626690216065,8040.419860839844,114.0,-1.3723040813099274,11000,week +buy 50% ,0.0,0.0,0.0,ADBE,31047305462.6465,-0.8521068829623002
2015-01-07,71.11000061035156,70.7699966430664,71.29000091552734,70.41999816894531,71.11000061035156,2378300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,0.0,-0.2092,False,False,70.52999877929688,10908.41130973816,0,1450.7812285614023,9457.630081176758,133.0,-0.8326244569258234,11000,week +buy 50% ,0.0,0.0,0.0,ADBE,31302622268.6768,-0.0071788940429584
2015-01-08,72.91999816894531,71.4000015258789,73.05999755859375,71.30999755859375,72.91999816894531,2624200,0.0,0.0,71.776,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0562,False,False,70.52999877929688,11149.140985031128,0,1450.7812285614023,9698.359756469727,133.0,1.3558271366466146,11000,,0.0,0.0,0.0,ADBE,32099383193.9697,1.5102394298206925
2015-01-09,71.83999633789062,72.88999938964844,73.12999725341797,71.62999725341797,71.83999633789062,1730300,0.0,0.0,71.676,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.052,False,False,70.52999877929688,11005.500741500855,0,1450.7812285614023,9554.719512939453,133.0,0.050006740916863635,11000,,0.0,0.0,0.0,ADBE,31623966387.9394,0.7701713756214534
2015-01-12,71.12000274658203,72.12999725341797,72.26000213623047,70.75,71.12000274658203,1337900,0.0,0.0,71.504,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1093,False,False,70.52999877929688,10906.185593719483,0,736.025200958253,10170.16039276123,143.0,-0.8528582389137895,11000,week +buy 50% ,0.0,0.0,0.0,ADBE,31307025209.0454,0.0947696117054475
2015-01-13,70.58999633789062,71.94999694824219,72.95999908447266,69.94999694824219,70.58999633789062,2103800,0.0,0.0,71.516,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1853,False,False,70.52999877929688,10830.394677276612,0,736.025200958253,10094.36947631836,143.0,-1.5418665702126133,11000,,0.0,0.0,0.0,ADBE,31073716387.9394,-0.1482266041148761
2015-01-14,69.98999786376953,69.87999725341797,70.4000015258789,68.9800033569336,69.98999786376953,1927100,0.0,0.0,71.292,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.2752,False,False,69.98999786376953,10744.594895477296,0,736.025200958253,10008.569694519043,143.0,-2.321864586570044,11000,,0.0,0.0,0.0,ADBE,30809597059.6314,-0.6888864218971946
2015-01-15,70.29000091552734,71.70999908447266,71.75,70.16000366210938,70.29000091552734,2839200,0.0,0.0,70.766,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.2883,False,False,69.98999786376953,10787.495331878663,0,736.025200958253,10051.47013092041,143.0,-1.9318606192848864,11000,,0.0,0.0,0.0,ADBE,30941658403.0151,-1.541951912619843
2015-01-16,71.7300033569336,70.02999877929688,71.8499984741211,70.02999877929688,71.7300033569336,2375300,0.0,0.0,70.744,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.1495,False,False,69.98999786376953,10993.415680999757,0,736.025200958253,10257.390480041504,143.0,-0.059857445456756864,11000,,0.0,0.0,0.0,ADBE,31575547477.7222,-0.4210405745072698
2015-01-20,71.48999786376953,71.79000091552734,71.98999786376953,70.58000183105469,71.48999786376953,1612000,0.0,0.0,70.818,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0726,False,False,69.98999786376953,10959.094895477296,0,736.025200958253,10223.069694519043,143.0,-0.3718645865700365,11000,,0.0,0.0,0.0,ADBE,31469897059.6314,-0.1928765952370348
2015-01-21,71.54000091552734,71.16000366210938,71.88999938964844,70.37000274658203,71.54000091552734,1787900,0.0,0.0,71.008,0.0,0.0,0.0,0.0,72.91999816894531,0.0,0.0,-0.0125,False,False,69.98999786376953,10966.245331878663,0,736.025200958253,10230.22013092041,143.0,-0.3068606192848877,11000,,0.0,0.0,0.0,ADBE,31491908403.0151,0.2882468955300199
2015-01-22,73.4800033569336,71.9000015258789,73.6500015258789,70.9000015258789,73.4800033569336,2178500,0.0,0.0,71.706,0.0,0.0,0.0,0.0,73.4800033569336,0.0,0.0,0.2026,False,False,69.98999786376953,11243.665680999757,0,736.025200958253,10507.640480041504,143.0,2.215142554543248,11000,,55.13516039922991,0.0,0.0,ADBE,32345897477.7222,1.7018176463734047
2015-01-23,74.05999755859375,73.44000244140625,74.4000015258789,73.05999755859375,74.05999755859375,1851700,0.0,0.0,72.46,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.3808,False,False,69.98999786376953,11326.604851837159,0,736.025200958253,10590.579650878906,143.0,2.9691350167014408,11000,,57.363013922329166,0.0,0.0,ADBE,32601210925.293,1.185971393931995
2015-01-26,72.73999786376953,72.61000061035156,73.1500015258789,71.68000030517578,72.73999786376953,3593700,0.0,0.0,72.662,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.3575,False,False,69.98999786376953,11136.026395530702,0,370.5067116928111,10765.51968383789,148.0,1.236603595733654,11000,week +buy 50% ,53.006303900644156,0.0,0.0,ADBE,32020147059.6314,1.3551355410489352
2015-01-27,71.45999908447266,71.70999908447266,72.36000061035156,71.05999755859375,71.45999908447266,1798600,0.0,0.0,72.656,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.2125,False,False,69.98999786376953,10946.586576194764,0,370.5067116928111,10576.079864501953,148.0,-0.4855765800475975,11000,,53.72894805591296,0.0,0.0,ADBE,31456691596.9849,0.0923239843195311
2015-01-28,70.25,71.54000091552734,71.83999633789062,70.06999969482422,70.25,2281100,0.0,0.0,72.398,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.0039,False,False,69.98999786376953,10767.506711692811,0,370.5067116928111,10397.0,148.0,-2.1135753482471653,11000,,46.71755645166926,0.0,0.0,ADBE,30924050000.0,-1.160236301768902
2015-01-29,71.63999938964844,70.02999877929688,71.81999969482422,69.77999877929688,71.63999938964844,2538100,0.0,0.0,72.03,0.0,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.0026,False,False,69.98999786376953,10973.22662136078,0,370.5067116928111,10602.719909667969,148.0,-0.24339435126563558,11000,,44.95268935988938,0.0,0.0,ADBE,31535927731.3232,-0.2502245941161996
2015-01-30,70.12999725341797,71.31999969482422,71.66999816894531,70.05999755859375,70.12999725341797,2331800,73.8247,69.2983,71.244,71.5615,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.14,False,False,69.98999786376953,10749.74630519867,0,370.5067116928111,10379.23959350586,148.0,-2.2750335891029927,11000,,43.4782684602425,0.0,0.0,ADBE,30871224790.9546,-1.4158767825039886
2015-02-02,71.11000061035156,70.44000244140625,71.19999694824219,69.04000091552734,71.11000061035156,2381900,73.7408,69.2592,70.918,71.5,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.1302,False,False,69.98999786376953,11891.586851997377,0,727.3167561721814,11164.270095825195,157.0,-0.9034429000218558,12000,week +buy 50% Monthly invest,49.96259490366262,0.0,0.0,ADBE,31302622268.6768,-0.3396001625060929
2015-02-03,71.91999816894531,71.54000091552734,71.97000122070312,71.0,71.91999816894531,1555900,73.7353,69.2587,71.01,71.497,0.0,0.0,0.0,74.05999755859375,0.0,0.0,-0.0433,False,False,69.98999786376953,12016.958468742372,0,365.9187653732313,11651.03970336914,162.0,0.14132057285309862,12000,week +buy 50% ,54.871798311361815,38.2533,0.0,ADBE,31659183193.9697,0.9881744715372952
2015-02-04,72.27999877929688,71.79000091552734,72.62000274658203,71.77999877929688,72.27999877929688,2165200,73.8003,69.3687,71.416,71.5845,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.0473,False,False,69.98999786376953,12074.555767631533,0,220.6359678268446,11853.919799804688,164.0,0.6212980635960985,12000,week +buy 50% ,58.5384004000735,51.476,0.0,ADBE,31817655462.6465,0.6547947711944779
2015-02-05,73.0999984741211,72.47000122070312,73.18000030517578,72.31999969482422,73.0999984741211,1438800,73.9871,69.3809,71.708,71.684,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.1761,False,False,69.98999786376953,12208.670217590334,0,147.1704693603529,12061.49974822998,165.0,1.738918479919449,12000,week +buy 50% ,60.08613050255389,63.7146,0.0,ADBE,32178619328.3081,1.631672969818121
2015-02-06,72.54000091552734,73.18000030517578,73.62000274658203,72.23999786376953,72.54000091552734,1367400,73.9311,69.3989,72.19,71.665,0.0,0.0,0.0,74.05999755859375,0.0,0.0,0.1989,False,False,69.98999786376953,12115.907920417787,0,74.26776844024793,12041.640151977539,166.0,0.9658993368149016,12000,week +buy 50% ,53.103438196072474,67.5276,0.0,ADBE,31932108403.0151,1.353610149383555
2015-02-09,72.33000183105469,72.08999633789062,72.9800033569336,72.04000091552734,72.33000183105469,1627800,73.9741,69.4049,72.434,71.6895,0.0,0.0,0.0,74.05999755859375,56.00000000000001,31.999999999999996,0.1849,False,False,69.98999786376953,12081.048072395326,0,74.26776844024793,12006.780303955078,166.0,0.6754006032943849,12000,week +buy 50% ,53.22582251867356,67.8351,0.0,ADBE,31839666806.0303,0.902445903778082
2015-02-10,72.76000213623047,72.94000244140625,73.19000244140625,72.11000061035156,72.76000213623047,1696200,74.0876,69.4554,72.602,71.7715,0.0,0.0,0.0,74.05999755859375,52.0,28.000000000000004,0.2049,False,False,69.98999786376953,12152.428123054506,0,74.26776844024793,12078.160354614258,166.0,1.2702343587875475,12000,,54.55224543431772,65.7441,0.0,ADBE,32028952940.3686,1.9516688499450876
2015-02-11,73.01000213623047,72.77999877929688,73.13999938964844,72.3499984741211,73.01000213623047,1600900,74.2015,69.5835,72.748,71.8925,0.0,0.0,0.0,74.05999755859375,48.0,24.0,0.2286,False,False,69.98999786376953,12193.928123054506,0,74.26776844024793,12119.660354614258,166.0,1.6160676921208816,12000,,47.99316155564184,68.6347,0.0,ADBE,32139002940.3686,2.019866100311285
2015-02-12,74.58999633789062,73.5999984741211,74.76000213623047,73.30999755859375,74.58999633789062,2243500,74.5471,69.6979,73.046,72.1225,0.0,0.0,0.0,74.58999633789062,100.0,19.999999999999996,0.3698,False,False,69.98999786376953,12456.207160530092,0,74.26776844024793,12381.939392089844,166.0,3.801726337750755,12000,,52.084969062214114,80.3746,0.0,ADBE,32834516387.9394,2.943184963226342
2015-02-13,76.51000213623047,74.9800033569336,76.62000274658203,74.7699966430664,76.51000213623047,3819300,75.4029,69.4641,73.84,72.4335,0.0,0.0,0.0,76.51000213623047,100.0,16.000000000000004,0.6044,False,False,69.98999786376953,12774.928123054506,0,74.26776844024793,12700.660354614258,166.0,6.457734358787537,12000,,64.16230264455154,89.977,0.0,ADBE,33679702940.3686,3.383858791351324
2015-02-17,77.12999725341797,76.66999816894531,77.22000122070312,76.30999755859375,77.12999725341797,1986600,76.3159,69.0911,74.8,72.7035,0.0,0.0,0.0,77.12999725341797,100.0,12.0,0.7682,False,False,69.98999786376953,12877.84731250763,0,74.26776844024793,12803.579544067383,166.0,7.315394270896913,12000,,72.41107076945346,98.1588,69.1696,ADBE,33952624790.9546,3.5464888725280863
2015-02-18,77.7300033569336,77.0199966430664,78.0,76.80000305175781,77.7300033569336,1683400,77.2166,68.8144,75.794,73.0155,0.0,0.0,0.0,77.7300033569336,100.0,7.9999999999999964,0.8749,False,False,69.98999786376953,12977.448325691224,0,74.26776844024793,12903.180557250977,166.0,8.145402714093542,12000,,81.0631345022866,98.1451,75.1588,ADBE,34216747477.7222,3.567460170745873
