Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-01-04,485.3399963378906,500.29998779296875,500.7900085449219,476.2799987792969,485.3399963378906,3612900,243331.49489234926,0,176.15672706604698,243155.3381652832,501.0,228.82634444912063,74000,Buy all cash Monthly invest,55.79737172506903,496.794,492.531,482.7877,476.0833,420.6093,533.7999877929688,-0.1662,ADBE,0.0,0.0,319.4526062011719
2021-01-05,485.69000244140625,485.8800048828125,486.0799865722656,479.20001220703125,485.69000244140625,2010100,243506.8479502106,0,176.15672706604698,243330.69122314453,501.0,229.06330804082512,74000,,49.487134958052735,494.142,492.5155,482.7018,476.5223,421.1673,533.7999877929688,-0.3093,ADBE,0.630368041992202,0.0,321.5538330078125
2021-01-06,466.30999755859375,474.1000061035156,475.8699951171875,466.0,466.30999755859375,4156600,233797.46550392153,0,176.15672706604698,233621.30877685547,501.0,215.94252095124529,74000,,40.59004472305889,486.982,491.2185,482.1043,476.8558,421.6462,533.7999877929688,-0.6449,ADBE,1.2154724121093863,0.0,323.5041809082031
2021-01-07,477.739990234375,471.0,479.6400146484375,468.25,477.739990234375,2901200,239523.89183448793,0,176.15672706604698,239347.73510742188,501.0,223.68093491147016,74000,,43.31426458235945,483.04,490.3415,481.5518,477.2334,422.1914,533.7999877929688,-0.6819,ADBE,2.66563110351562,0.0,328.3380432128906
2021-01-08,485.1000061035156,480.0,485.5400085449219,477.2099914550781,485.1000061035156,2266100,243211.2597849274,0,176.15672706604698,243035.10305786133,501.0,228.66386457422618,74000,,44.47437182361722,480.036,490.4095,481.065,477.482,422.735,533.7999877929688,-0.58,ADBE,3.219662475585927,0.0,330.184814453125
2021-01-11,474.239990234375,481.989990234375,482.5899963378906,471.29998779296875,474.239990234375,2382400,237770.39183448793,0,176.15672706604698,237594.23510742188,501.0,221.3113403168756,74000,,35.06396598641615,477.816,490.278,480.5305,477.7317,423.2458,533.7999877929688,-0.6339,ADBE,2.572338867187496,0.0,328.0270690917969
2021-01-12,471.6499938964844,474.4100036621094,475.0,464.0,471.6499938964844,2964900,236472.80366920473,0,176.15672706604698,236296.64694213867,501.0,219.5578427962226,74000,,35.79772541094543,475.008,490.065,480.0388,477.9533,423.7245,533.7999877929688,-0.6732,ADBE,2.5808349609374948,0.0,328.0553894042969
2021-01-13,472.04998779296875,472.0,477.8500061035156,469.29998779296875,472.04998779296875,2105900,236673.2006113434,0,176.15672706604698,236497.04388427734,501.0,219.8286494747884,74000,,31.90623297008581,476.156,489.3465,479.526,478.2893,424.2283,533.7999877929688,-0.6604,ADBE,2.826763916015629,0.0,328.8751525878906
2021-01-14,463.2699890136719,472.4100036621094,473.54998779296875,462.20001220703125,463.2699890136719,3508300,232274.42122291567,0,176.15672706604698,232098.2644958496,501.0,213.88435300394008,74000,,31.36904673372338,473.262,488.378,478.9938,478.5639,424.667,533.7999877929688,-0.7362,ADBE,2.493209838867194,0.0,327.7633056640625
2021-01-15,458.0799865722656,462.5,467.8800048828125,457.489990234375,458.0799865722656,3200400,229674.22999977114,0,176.15672706604698,229498.07327270508,501.0,210.3705810807718,74000,,27.421081224253243,467.858,486.787,478.3855,478.7388,425.0475,533.7999877929688,-0.8152,ADBE,1.792144775390636,0.0,325.4264221191406
2021-01-19,456.5,461.1700134277344,461.5899963378906,453.3399963378906,456.5,4419200,228882.65672706606,0,176.15672706604698,228706.5,501.0,209.3008874690082,74000,,27.223930197586625,464.31,484.844,477.7278,478.9408,425.4265,533.7999877929688,-0.8425,ADBE,2.563870239257826,0.0,327.99884033203125
2021-01-20,469.7300109863281,462.7300109863281,472.3900146484375,458.7699890136719,469.7300109863281,3859000,235510.89223121645,0,176.15672706604698,235334.7355041504,501.0,218.25796247461682,74000,,34.32114038709395,463.926,483.183,477.4967,479.2193,425.8526,533.7999877929688,-0.6336,ADBE,3.90091552734374,0.0,332.4556579589844
2021-01-21,472.0199890136719,470.260009765625,474.69000244140625,466.1000061035156,472.0199890136719,2768700,236658.17122291567,0,176.15672706604698,236482.0144958496,501.0,219.80833949042656,74000,,37.39715175275706,463.92,481.8645,477.222,479.4955,426.294,533.7999877929688,-0.4328,ADBE,3.9942077636718643,0.0,332.7666320800781
2021-01-22,472.44000244140625,472.5,476.3500061035156,470.6099853515625,472.44000244140625,2534300,236868.5979502106,0,176.15672706604698,236692.44122314453,501.0,220.09269993271704,74000,,35.96918665592487,465.754,480.278,477.176,479.7298,426.7208,533.7999877929688,-0.2717,ADBE,3.6380493164062444,0.0,331.5794372558594
2021-01-25,473.44000244140625,474.510009765625,477.70001220703125,463.9800109863281,473.44000244140625,2697400,237369.5979502106,0,176.15672706604698,237193.44122314453,501.0,220.76972695974405,74000,,42.988456474698935,468.826,479.1045,477.0907,479.9421,427.1548,533.7999877929688,-0.1355,ADBE,4.04225463867186,0.0,332.9267883300781
2021-01-26,476.2799987792969,473.7300109863281,477.2200012207031,467.760009765625,476.2799987792969,2363100,238792.4361154938,0,176.15672706604698,238616.27938842773,501.0,222.6924812371538,74000,,44.61362163446337,472.782,477.9255,477.4125,480.1868,427.5798,533.7999877929688,0.0031,ADBE,3.892446899414048,0.0,332.42742919921875
2021-01-27,460.0,470.989990234375,473.6700134277344,455.07000732421875,460.0,3586400,230636.15672706606,0,176.15672706604698,230460.0,501.0,211.6704820636028,74000,,46.25519432724406,470.836,475.978,477.394,480.2742,427.9346,533.7999877929688,-0.1223,ADBE,1.4727264404296947,0.0,324.3616943359375
2021-01-28,465.6700134277344,459.07000732421875,475.0199890136719,459.07000732421875,465.6700134277344,3000700,233476.83345436098,0,176.15672706604698,233300.67672729492,501.0,215.50923439778512,74000,,42.31113924355773,469.566,474.156,477.7035,480.2872,428.293,533.7999877929688,-0.1102,ADBE,2.289678955078134,0.0,327.0848693847656
2021-01-29,458.7699890136719,462.1700134277344,465.0,455.1099853515625,458.7699890136719,3061100,230019.92122291567,0,176.15672706604698,229843.7644958496,501.0,210.83773138231848,74000,,33.128279377117806,466.832,472.222,477.934,480.3638,428.626,533.7999877929688,-0.1826,ADBE,0.3250671386718751,0.0,320.5361633300781
2021-02-01,470.0,462.2799987792969,474.79998779296875,459.82000732421875,470.0,2554800,236641.45672706605,0,231.45672706604716,236410.0,503.0,215.52194230275475,75000,Buy all cash Monthly invest,47.29592543748336,466.144,470.716,478.2003,480.5864,428.9873,533.7999877929688,-0.0572,ADBE,1.2669845123291057,3.0,325.80340576171875
2021-02-02,484.92999267578125,473.6499938964844,487.3699951171875,472.54998779296875,484.92999267578125,3022000,244151.24304298402,0,231.45672706604716,243919.78631591797,503.0,225.53499072397867,75000,,57.31760840985428,467.874,470.6955,478.162,481.0006,429.4288,533.7999877929688,0.2358,ADBE,2.6718703765869267,3.0,330.4863586425781
2021-02-03,481.9200134277344,487.0899963378906,488.8500061035156,479.1700134277344,481.9200134277344,2146900,242637.22348121644,0,231.45672706604716,242405.7667541504,503.0,223.51629797495525,75000,,55.28656935695365,472.258,470.507,477.9195,481.3053,429.8829,533.7999877929688,0.3742,ADBE,2.770820571899424,3.0,330.8161926269531
2021-02-04,489.3800048828125,484.2200012207031,489.8800048828125,481.9200134277344,489.3800048828125,2005100,246389.59918312074,0,231.45672706604716,246158.1424560547,503.0,228.5194655774943,75000,,64.18560046477711,477.0,471.6605,477.832,481.6333,430.4328,533.7999877929688,0.5488,ADBE,3.8817306060791146,3.0,334.51922607421875
2021-02-05,492.1199951171875,490.9200134277344,495.1000061035156,488.0,492.1199951171875,1675000,247767.81427101136,0,231.45672706604716,247536.3575439453,503.0,230.3570856946818,75000,,68.99978435331715,483.67,472.3795,478.1817,482.0043,431.0341,533.7999877929688,0.6715,ADBE,4.283125259399412,3.0,335.8572082519531
2021-02-08,493.760009765625,494.260009765625,497.8599853515625,489.2099914550781,493.760009765625,1727000,248592.74163917542,0,231.45672706604716,248361.28491210938,503.0,231.4569888522339,75000,,70.78313458099957,488.422,472.8125,478.8777,482.3558,431.6275,533.7999877929688,0.7387,ADBE,5.026579238891593,3.0,338.3353881835937
2021-02-09,496.04998779296875,495.0,497.95001220703125,492.010009765625,496.04998779296875,1571500,249744.60058692933,0,231.45672706604716,249513.14385986328,503.0,232.99280078257243,75000,,66.72171723654154,490.646,473.903,479.3493,482.6269,432.288,533.7999877929688,0.7746,ADBE,4.944593765258787,3.0,338.0621032714844
2021-02-10,492.6700134277344,499.1700134277344,499.989990234375,490.2699890136719,492.6700134277344,1764500,248044.47348121644,0,231.45672706604716,247813.0167541504,503.0,230.72596464162194,75000,,62.94023693488537,492.796,474.954,479.8508,482.8824,432.9028,533.7999877929688,0.7122,ADBE,4.905033828735361,3.0,337.93023681640625
2021-02-11,496.6199951171875,494.5299987792969,497.0,491.0799865722656,496.6199951171875,1609800,250031.31427101136,0,231.45672706604716,249799.8575439453,503.0,233.37508569468181,75000,,64.51032661008531,494.244,476.1825,480.3055,483.0336,433.4709,533.7999877929688,0.6869,ADBE,5.068977310180667,3.0,338.4767150878906
2021-02-12,498.8399963378906,495.1600036621094,499.3599853515625,491.760009765625,498.8399963378906,1450600,251147.97488502503,0,231.45672706604716,250916.51815795898,503.0,234.8639665133667,75000,,65.02248028575502,495.588,477.961,480.937,483.2471,434.098,533.7999877929688,0.6614,ADBE,5.586250259399417,3.0,340.2009582519531
2021-02-16,501.6400146484375,500.0299987792969,506.510009765625,497.6000061035156,501.6400146484375,1845900,252556.3840952301,0,231.45672706604716,252324.92736816406,503.0,236.74184546030682,75000,,65.00593196925126,497.164,480.139,481.4985,483.4583,434.6721,533.7999877929688,0.6431,ADBE,5.490138198852545,3.0,339.8805847167969
2021-02-17,491.2300109863281,495.4100036621094,495.54998779296875,485.510009765625,491.2300109863281,2112000,247320.1522531891,0,231.45672706604716,247088.69552612305,503.0,229.76020300425213,75000,,69.85884596710248,496.2,481.8755,482.0278,483.5149,435.2563,533.7999877929688,0.4568,ADBE,5.512788345336917,3.0,339.9560852050781
2021-02-18,488.3699951171875,486.32000732421875,489.79998779296875,480.0,488.3699951171875,1803200,245881.56427101136,0,231.45672706604716,245650.1075439453,503.0,227.8420856946818,75000,,64.96965750025458,495.34,482.8075,482.3938,483.1806,435.888,533.7999877929688,0.2728,ADBE,5.077473403930666,3.0,338.5050354003906
