Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,72.33999633789062,72.69999694824219,73.19999694824219,71.88999938964844,72.33999633789062,2349200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,0.0,ADBE,0.0,0.0,157.63284301757812
2015-01-05,71.9800033569336,72.20999908447266,72.43000030517578,71.56999969482422,71.9800033569336,2403300,1990.282699546814,0,46.82260890960697,1943.460090637207,27.0,-0.4858650226593042,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,-0.0318,ADBE,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,70.52999877929688,71.94999694824219,72.0999984741211,69.87999725341797,70.52999877929688,2895400,1951.1325759506226,0,46.82260890960697,1904.3099670410156,27.0,-2.443371202468869,2000,,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,-0.1782,ADBE,-1.3782497863769394,12.0,153.34060668945312
2015-01-07,71.11000061035156,70.7699966430664,71.29000091552734,70.41999816894531,71.11000061035156,2378300,1966.7926253890992,0,46.82260890960697,1919.9700164794922,27.0,-1.6603687305450476,2000,,0.0,0.0,0.0,0.0,0.0,0.0,72.33999633789062,-0.2092,ADBE,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,72.91999816894531,71.4000015258789,73.05999755859375,71.30999755859375,72.91999816894531,2624200,2015.6625594711304,0,46.82260890960697,1968.8399505615234,27.0,0.78312797355653,2000,,0.0,71.776,0.0,0.0,0.0,0.0,72.91999816894531,-0.0562,ADBE,1.407937957763683,12.0,157.9842529296875
2015-01-09,71.83999633789062,72.88999938964844,73.12999725341797,71.62999725341797,71.83999633789062,1730300,1986.5025100326538,0,46.82260890960697,1939.6799011230469,27.0,-0.6748744983673061,2000,,0.0,71.676,0.0,0.0,0.0,0.0,72.91999816894531,-0.052,ADBE,0.6097354431152446,12.0,156.65391540527344
2015-01-12,71.12000274658203,72.12999725341797,72.26000213623047,70.75,71.12000274658203,1337900,1967.0626830673218,0,46.82260890960697,1920.2400741577148,27.0,-1.6468658466339048,2000,,0.0,71.504,0.0,0.0,0.0,0.0,72.91999816894531,-0.1093,ADBE,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,70.58999633789062,71.94999694824219,72.95999908447266,69.94999694824219,70.58999633789062,2103800,1952.7525100326538,0,46.82260890960697,1905.9299011230469,27.0,-2.3623744983673034,2000,,0.0,71.516,0.0,0.0,0.0,0.0,72.91999816894531,-0.1853,ADBE,-0.3340725402831923,12.0,155.08090209960938
2015-01-14,69.98999786376953,69.87999725341797,70.4000015258789,68.9800033569336,69.98999786376953,1927100,1936.5525512313843,0,46.82260890960697,1889.7299423217773,27.0,-3.1723724384307816,2000,,0.0,71.292,0.0,0.0,0.0,0.0,72.91999816894531,-0.2752,ADBE,-0.8812466125488139,12.0,154.1689453125
2015-01-15,70.29000091552734,71.70999908447266,71.75,70.16000366210938,70.29000091552734,2839200,1944.6526336288453,0,46.82260890960697,1897.8300247192383,27.0,-2.767368318557739,2000,,0.0,70.766,0.0,0.0,0.0,0.0,72.91999816894531,-0.2883,ADBE,-1.7447353820800648,12.0,152.72979736328125
2015-01-16,71.7300033569336,70.02999877929688,71.8499984741211,70.02999877929688,71.7300033569336,2375300,1983.532699546814,0,46.82260890960697,1936.710090637207,27.0,-0.8233650226592948,2000,,0.0,70.744,0.0,0.0,0.0,0.0,72.91999816894531,-0.1495,ADBE,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,71.48999786376953,71.79000091552734,71.98999786376953,70.58000183105469,71.48999786376953,1612000,1977.0525512313843,0,46.82260890960697,1930.2299423217773,27.0,-1.1473724384307826,2000,,0.0,70.818,0.0,0.0,0.0,0.0,72.91999816894531,-0.0726,ADBE,-0.3792171936035093,12.0,155.0056610107422
2015-01-21,71.54000091552734,71.16000366210938,71.88999938964844,70.37000274658203,71.54000091552734,1787900,1978.4026336288453,0,46.82260890960697,1931.5800247192383,27.0,-1.0798683185577418,2000,,0.0,71.008,0.0,0.0,0.0,0.0,72.91999816894531,-0.0125,ADBE,0.1077060241699401,12.0,155.81719970703125
2015-01-22,73.4800033569336,71.9000015258789,73.6500015258789,70.9000015258789,73.4800033569336,2178500,2030.782699546814,0,46.82260890960697,1983.960090637207,27.0,1.539134977340706,2000,,55.13516039922991,71.706,0.0,0.0,0.0,0.0,73.4800033569336,0.2026,ADBE,1.5384738464355507,12.0,158.20181274414062
