2025-03-11 - Analysis Report
## Simon Property Group Inc. (SPG) Stock Review

**0. Executive Summary:**

SPG, Simon Property Group Inc., is a real estate investment trust (REIT) focusing on shopping malls and retail properties.  The provided data shows mixed performance, underperforming the S&P 500 (VOO) significantly over the specified period while exhibiting signs of recent recovery and strong profitability.  However, low RSI and negative PPO suggest caution.

**1. Performance Comparison & Alpha/Beta Analysis:**

SPG's cumulative return of 56.62% significantly lags behind the S&P 500's 103.11% return, resulting in a substantial negative divergence of -46.5%.  The relative divergence of 48.6% indicates SPG's performance is near the lower end of its historical range compared to the S&P 500.


The Alpha/Beta analysis shows inconsistent performance relative to the market (beta varies significantly and alpha is mostly negative except for the last two years). The high beta values suggest significant market sensitivity.  Note that CAGR (Compound Annual Growth Rate) and MDD (Maximum Drawdown) figures are inconsistent across years, indicating volatile performance.

| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2015-2017  | -7.0% | 6.2% | -0.1 | 45.7 |
| 2016-2018  | 1.0% | 8.0% | -0.0 | 46.9 |
| 2017-2019  | -4.0% | 8.0% | -0.9 | 43.7 |
| 2018-2020  | -26.0% | 54.5% | -0.2 | 26.8 |
| 2019-2021  | 24.0% | 54.5% | -0.2 | 52.5 |
| 2020-2022  | 20.0% | 54.5% | -0.1 | 41.0 |
| 2021-2023  | 59.0% | 14.9% | 0.6 | 53.0 |
| 2022-2024  | 42.0% | 14.9% | 0.5 | 67.2 |
| 2023-2025  | 42.0% | 10.8% | 1.6 | 64.5 |


**2. Recent Price Movement:**

SPG's closing price is $165.29.  The price has recently declined (-$2.20 or -1.3%).  The stock is trading below its 5-day ($175.58), 20-day ($182.48), and 60-day ($177.31) moving averages, suggesting a downward trend.


**3. Technical Indicators & Expected Return:**

* **RSI (20.6):**  Indicates the stock is in oversold territory, potentially suggesting a bounce is possible.
* **PPO (-1.27):** Negative PPO confirms a bearish trend.
* **Relative Divergence Change (-11.0):**  Shows a recent downward trend in relative performance.
* **Expected Return (-58.5%):**  The substantial negative expected return compared to the S&P 500 suggests significant underperformance is anticipated over the long term (2+ years). The recent price drop significantly contributes to this negative expectation.


**4. Recent Earnings Analysis:**

Earnings have been relatively stable, though there is a slight decline in EPS and revenue from Q2 2024 to Q3 2024.  Note there's a duplicated entry for 2024-10-25.

| Date       | EPS  | Revenue       |
|------------|------|----------------|
| 2024-10-25 | 3.12 | $3.58 Billion |
| 2024-07-30 | 3.23 | $3.55 Billion |
| 2024-04-25 | 3.16 | $3.49 Billion |
| 2023-11-02 | 2.34 | $3.08 Billion |
| 2024-10-25 | 2.34 | $3.08 Billion | *(Duplicate Entry)*


**5. Financial Information:**

Both Revenue and Profitability show strong and consistent performance over the past few quarters, with high profit margins consistently above 80%.  Equity fluctuates somewhat but ROE remains generally high and above 15%. This financial strength contrasts sharply with the stock's overall underperformance.

**Revenue and Profitability:**

| Quarter | Revenue    | Profit Margin |
|---------|------------|---------------|
| 2024-12-31 | $1.58B     | 82.82%        |
| 2024-09-30 | $1.48B     | 82.57%        |
| 2024-06-30 | $1.46B     | 84.37%        |
| 2024-03-31 | $1.44B     | 81.90%        |
| 2023-12-31 | $1.53B     | 83.27%        |


**Capital and Profitability:**

| Quarter | Equity    | ROE      |
|---------|------------|----------|
| 2024-12-31 | $2.94B    | 22.71%   |
| 2024-09-30 | $2.71B    | 17.54%   |
| 2024-06-30 | $2.94B    | 16.79%   |
| 2024-03-31 | $3.11B    | 23.58%   |
| 2023-12-31 | $3.02B    | 24.76%   |



**6. Overall Analysis:**

SPG's financial fundamentals appear strong, with consistently high profit margins and ROE. However, the stock price significantly underperforms the S&P 500, and recent price action suggests a bearish trend.  The low RSI might signal a potential short-term bounce, but the negative PPO and substantial negative expected return relative to the S&P 500 warrant caution.  Further investigation into the reasons for the significant underperformance relative to the market is recommended before making any investment decisions.  The high beta suggests that market sentiment plays a crucial role in SPG's price movement.
