Date,rate_F_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.55,1.9,-1.35,97.09,-2.91,0.15,0.0
2019-03-01,0.76,4.45,-3.69,92.54,-4.55,0.15,0.01
2019-03-29,0.64,4.9,-4.26,91.44,-1.1,0.15,0.01
2019-04-29,18.06,7.58,10.48,98.24,6.8,11.59,0.2
2019-05-28,11.95,4.33,7.62,91.61,-6.63,13.02,1.09
2019-06-25,12.63,7.2,5.43,88.21,-3.4,13.02,1.54
2019-07-24,18.17,9.37,8.8,93.44,5.23,13.02,0.85
2019-08-21,3.58,7.24,-3.66,74.09,-19.35,13.02,3.37
2019-09-19,4.26,9.32,-5.06,71.91,-2.18,13.02,3.66
2019-10-17,4.38,8.87,-4.49,72.8,0.89,13.02,3.54
2019-11-14,0.76,11.34,-10.58,63.34,-9.46,13.02,4.77
2019-12-13,5.73,13.19,-7.46,68.18,4.84,13.02,4.14
2020-01-14,6.41,15.64,-9.23,65.43,-2.75,13.02,4.5
2020-02-12,-5.46,18.03,-23.49,43.28,-22.15,13.02,7.38
2020-03-12,-38.15,-3.7,-34.45,26.25,-17.03,13.02,9.6
2020-04-09,-37.88,3.89,-41.77,14.88,-11.37,13.02,11.08
2020-05-08,-39.37,7.3,-46.67,7.27,-7.61,13.02,12.07
2020-06-08,-13.17,14.68,-27.85,36.51,29.24,13.02,8.27
2020-07-07,-29.3,12.36,-41.66,15.05,-21.46,13.02,11.06
2020-08-04,-20.83,16.26,-37.09,22.15,7.1,13.02,10.14
2020-09-01,-21.18,21.66,-42.84,13.22,-8.93,13.02,11.3
2020-09-30,-23.12,17.41,-40.53,16.81,3.59,13.02,10.83
2020-10-28,-11.22,15.44,-26.66,38.36,21.55,13.02,8.03
2020-11-25,4.56,24.05,-19.49,49.5,11.14,13.02,6.58
2020-12-24,2.05,25.6,-23.55,43.19,-6.31,13.02,7.4
2021-01-26,28.7,29.15,-0.45,79.07,35.88,13.02,2.73
2021-02-24,41.06,31.06,10.0,95.31,16.24,13.02,0.61
2021-03-24,39.57,30.35,9.22,82.57,-12.74,22.01,3.84
2021-04-22,37.28,35.95,1.33,71.81,-10.76,22.01,6.2
2021-05-20,43.57,36.67,6.9,79.4,7.59,22.01,4.53
2021-06-18,66.8,36.95,29.85,83.33,3.93,46.09,7.68
2021-07-19,52.61,38.99,13.62,66.68,-16.65,46.09,15.36
2021-08-16,54.67,44.26,10.41,63.38,-3.3,46.09,16.88
2021-09-14,47.81,43.6,4.21,57.02,-6.36,46.09,19.81
2021-10-12,79.61,41.09,38.52,92.23,35.21,46.09,3.58
2021-11-09,130.86,49.14,81.72,100.0,7.77,81.72,0.0
2021-12-08,127.31,49.66,77.65,94.06,-5.94,85.79,5.1
2022-01-06,180.51,49.24,131.27,100.0,5.94,131.27,0.0
2022-02-04,106.15,44.67,61.48,58.85,-41.15,140.36,57.76
2022-03-07,83.38,37.68,45.7,50.62,-8.23,140.36,69.31
2022-04-04,91.28,46.58,44.7,50.1,-0.52,140.36,70.04
2022-05-03,67.25,36.93,30.32,42.6,-7.5,140.36,80.57
2022-06-01,55.7,35.31,20.39,37.42,-5.18,140.36,87.84
2022-06-30,28.01,27.61,0.4,26.99,-10.43,140.36,102.48
2022-07-29,68.74,35.9,32.84,43.92,16.93,140.36,78.71
2022-08-26,76.98,34.27,42.71,49.06,5.14,140.36,71.5
2022-09-26,37.85,24.87,12.98,33.56,-15.5,140.36,93.26
2022-10-24,43.46,27.92,15.54,34.89,1.33,140.36,91.39
2022-11-21,60.28,31.72,28.56,41.68,6.79,140.36,81.86
2022-12-20,31.9,28.33,3.57,28.65,-13.03,140.36,100.15
2023-01-20,42.54,31.98,10.56,32.29,3.64,140.36,95.04
2023-02-17,48.15,34.71,13.44,33.8,1.51,140.36,92.92
2023-03-20,28.59,31.83,-3.24,25.1,-8.7,140.36,105.13
2023-04-18,46.32,36.36,9.96,31.98,6.88,140.36,95.47
2023-05-16,29.39,35.42,-6.03,23.64,-8.34,140.36,107.18
2023-06-14,63.14,41.83,21.31,37.9,14.26,140.36,87.16
2023-07-14,72.06,44.74,27.32,41.04,3.14,140.36,82.76
2023-08-11,39.57,43.86,-4.29,24.55,-16.49,140.36,105.9
2023-09-11,40.48,44.56,-4.08,24.66,0.11,140.36,105.75
2023-10-09,38.77,40.69,-1.92,25.78,1.12,140.36,104.18
2023-11-06,18.63,41.47,-22.84,14.87,-10.91,140.36,119.49
2023-12-05,21.95,46.52,-24.57,13.97,-0.9,140.36,120.75
2024-01-04,34.31,49.07,-14.76,19.09,5.12,140.36,113.57
2024-02-02,39.57,55.53,-15.96,18.46,-0.63,140.36,114.45
2024-03-04,46.43,59.84,-13.41,19.79,1.33,140.36,112.58
2024-04-02,52.61,61.42,-8.81,22.19,2.4,140.36,109.21
2024-04-30,39.68,57.39,-17.71,17.55,-4.64,140.36,115.73
2024-05-29,32.93,63.18,-30.25,11.01,-6.54,140.36,124.91
2024-06-27,40.6,68.42,-27.82,12.27,1.26,140.36,123.14
2024-07-26,28.7,67.5,-38.8,6.55,-5.72,140.36,131.17
2024-08-23,29.62,71.75,-42.13,4.81,-1.74,140.36,133.61
