Date,rate_F_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,26.79,0.0
2019-01-31,0.55,1.9,-1.35,26.08,-0.71
2019-03-01,0.76,4.45,-3.69,24.86,-1.22
2019-03-29,0.64,4.9,-4.26,24.56,-0.3
2019-04-29,18.06,7.58,10.48,32.25,7.69
2019-05-28,11.95,4.33,7.62,30.76,-1.49
2019-06-25,12.63,7.2,5.43,29.62,-1.14
2019-07-24,18.17,9.37,8.8,31.38,1.76
2019-08-21,3.58,7.24,-3.66,24.88,-6.5
2019-09-19,4.26,9.32,-5.06,24.15,-0.73
2019-10-17,4.38,8.87,-4.49,24.44,0.29
2019-11-14,0.76,11.34,-10.58,21.27,-3.17
2019-12-13,5.73,13.19,-7.46,22.89,1.62
2020-01-14,6.41,15.64,-9.23,21.97,-0.92
2020-02-12,-5.46,18.03,-23.49,14.53,-7.44
2020-03-12,-38.15,-3.7,-34.45,8.82,-5.71
2020-04-09,-37.88,3.89,-41.77,5.0,-3.82
2020-05-08,-39.37,7.3,-46.67,2.44,-2.56
2020-06-08,-13.17,14.68,-27.85,12.26,9.82
2020-07-07,-29.3,12.36,-41.66,5.05,-7.21
2020-08-04,-20.83,16.26,-37.09,7.44,2.39
2020-09-01,-21.18,21.66,-42.84,4.44,-3.0
2020-09-30,-23.12,17.41,-40.53,5.64,1.2
2020-10-28,-11.22,15.44,-26.66,12.88,7.24
2020-11-25,4.56,24.05,-19.49,16.62,3.74
2020-12-24,2.05,25.6,-23.55,14.5,-2.12
2021-01-26,28.7,29.15,-0.45,26.55,12.05
2021-02-24,41.06,31.06,10.0,32.0,5.45
2021-03-24,39.57,30.35,9.22,31.59,-0.41
2021-04-22,37.28,35.95,1.33,27.48,-4.11
2021-05-20,43.57,36.67,6.9,30.38,2.9
2021-06-18,66.8,36.95,29.85,42.36,11.98
2021-07-19,52.61,38.99,13.62,33.89,-8.47
2021-08-16,54.67,44.26,10.41,32.22,-1.67
2021-09-14,47.81,43.6,4.21,28.98,-3.24
2021-10-12,79.61,41.09,38.52,46.88,17.9
2021-11-09,130.86,49.14,81.72,69.41,22.53
2021-12-08,127.31,49.66,77.65,67.29,-2.12
2022-01-06,180.51,49.24,131.27,95.26,27.97
2022-02-04,106.15,44.67,61.48,58.85,-36.41
2022-03-07,83.38,37.68,45.7,50.62,-8.23
2022-04-04,91.28,46.58,44.7,50.1,-0.52
2022-05-03,67.25,36.93,30.32,42.6,-7.5
2022-06-01,55.7,35.31,20.39,37.42,-5.18
2022-06-30,28.01,27.61,0.4,26.99,-10.43
2022-07-29,68.74,35.9,32.84,43.92,16.93
2022-08-26,76.98,34.27,42.71,49.06,5.14
2022-09-26,37.85,24.87,12.98,33.56,-15.5
2022-10-24,43.46,27.92,15.54,34.89,1.33
2022-11-21,60.28,31.72,28.56,41.68,6.79
2022-12-20,31.9,28.33,3.57,28.65,-13.03
2023-01-20,42.54,31.98,10.56,32.29,3.64
2023-02-17,48.15,34.71,13.44,33.8,1.51
2023-03-20,28.59,31.83,-3.24,25.1,-8.7
2023-04-18,46.32,36.36,9.96,31.98,6.88
2023-05-16,29.39,35.42,-6.03,23.64,-8.34
2023-06-14,63.14,41.83,21.31,37.9,14.26
2023-07-14,72.06,44.74,27.32,41.04,3.14
2023-08-11,39.57,43.86,-4.29,24.55,-16.49
2023-09-11,40.48,44.56,-4.08,24.66,0.11
2023-10-09,38.77,40.69,-1.92,25.78,1.12
2023-11-06,18.63,41.47,-22.84,14.87,-10.91
2023-12-05,21.95,46.52,-24.57,13.97,-0.9
2024-01-04,34.31,49.07,-14.76,19.09,5.12
2024-02-02,39.57,55.53,-15.96,18.46,-0.63
2024-03-04,46.43,59.84,-13.41,19.79,1.33
2024-04-02,52.61,61.42,-8.81,22.19,2.4
2024-04-30,39.68,57.39,-17.71,17.55,-4.64
2024-05-29,32.93,63.18,-30.25,11.01,-6.54
2024-06-27,40.6,68.42,-27.82,12.27,1.26
2024-07-26,28.7,67.5,-38.8,6.55,-5.72
2024-08-23,29.62,71.75,-42.13,4.81,-1.74
