Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,4.06,4.16,-0.1,96.35,0.55,2.55,0.0,,,,,
2015-04-29,5.12,3.8,1.32,90.71,-9.29,8.64,0.4,,,,,
2015-06-25,12.49,3.4,9.09,100.0,8.52,9.09,0.0,,,,,
2015-08-21,4.21,-2.77,6.98,95.88,3.39,10.29,0.21,,,,,
2015-10-19,-0.78,0.19,-0.97,85.24,-10.98,11.0,0.0,,,,,
2015-12-15,-3.06,0.99,-4.05,81.45,1.49,11.0,0.0,,,,,
2016-02-12,-7.05,-8.03,0.98,87.65,2.39,11.0,0.272,,,,,
2016-04-12,7.19,1.51,5.68,93.44,-3.82,11.0,0.144,,,,,
2016-06-08,-8.92,4.64,-13.56,69.72,-20.96,11.0,0.0,,,,,
2016-08-04,-1.53,6.55,-8.08,76.48,2.53,11.0,0.0,,,,,
2016-09-30,-8.74,6.55,-15.29,67.59,-2.59,11.0,0.0,,,,,
2016-11-28,3.44,8.53,-5.09,80.17,9.83,11.0,0.0,,,,,
2017-01-26,-14.6,12.65,-27.25,52.85,-17.37,11.0,0.0,,,,,
2017-03-24,-29.04,14.65,-43.69,32.58,-19.87,11.0,0.0,,,,,
2017-05-22,-25.5,17.16,-42.66,33.85,0.0,11.0,0.0,,,,,
2017-07-19,-26.91,20.55,-47.46,27.93,4.04,11.0,0.0,,,,,
2017-09-14,-19.3,21.78,-41.08,35.8,3.76,11.0,0.0,,,,,
2017-11-09,-18.43,25.33,-43.76,32.5,-2.23,11.0,0.0,,,,,
2018-01-09,-5.65,32.87,-38.52,38.95,7.93,11.0,0.0,,,,,
2018-03-08,-4.83,32.18,-37.01,40.82,-9.48,11.0,0.0,,,,,
2018-05-04,-3.01,27.87,-30.88,48.37,-5.56,11.0,0.0,,,,,
2018-07-02,3.38,30.25,-26.87,53.32,0.99,11.0,0.0,,,,,
2018-08-28,18.21,38.61,-20.4,61.29,5.24,11.0,0.0,,,,,
2018-10-24,11.91,26.38,-14.47,68.6,5.15,11.0,0.0,,,,,
2018-12-21,-16.9,14.29,-31.19,47.99,0.92,11.0,0.0,,,,,
2019-02-21,-2.0,31.47,-33.47,45.18,-5.18,11.0,0.0,,,,,
2019-04-18,13.21,36.81,-23.6,57.35,3.43,11.0,0.0,,,,,
2019-06-17,18.36,36.1,-17.74,64.57,25.32,11.0,0.0,,,,,
2019-08-13,14.23,37.04,-22.81,58.32,-2.43,11.0,0.0,,,,,
2019-10-09,49.06,35.98,13.08,100.0,4.92,13.08,0.0,,,,,
2019-12-05,67.63,45.14,22.49,94.91,4.03,27.46,0.27999999999999997,,,,,
2020-02-04,51.56,52.49,-0.93,70.91,-16.82,27.46,0.0,,,,,
2020-04-01,27.08,13.74,13.34,85.53,14.36,27.46,0.794,,,,,
2020-05-29,62.86,40.47,22.39,91.89,7.67,30.56,0.496,,,,,
2020-07-27,62.6,48.57,14.03,83.58,-2.49,30.56,1.5059999999999998,,,,,
2020-09-22,103.09,51.8,51.29,100.0,3.29,51.29,0.0,,,,,
2020-11-17,113.6,64.37,49.23,91.83,-8.17,59.85,1.4669999999999999,,,,,
2021-01-15,153.5,70.52,82.98,97.31,7.61,87.21,0.705,,,,,
2021-03-16,132.96,78.86,54.1,78.96,-9.8,87.21,5.505,,,,,
2021-05-12,160.5,82.17,78.33,94.36,-0.82,87.21,1.476,,,,,
2021-07-09,216.66,94.62,122.04,98.95,1.68,124.07,0.39,,,,,
2021-09-03,208.85,101.38,107.47,85.42,-12.76,137.79,6.027,,,,,
2021-11-01,223.65,103.4,120.25,91.56,12.4,137.79,3.4890000000000003,,,,,
2021-12-29,184.95,110.49,74.46,69.54,-14.45,137.79,12.591,,,,,
2022-02-25,147.35,91.86,55.49,60.42,-9.25,137.79,10.908000000000001,,,,,
2022-04-25,198.02,86.8,111.22,87.22,18.58,137.79,3.5220000000000002,,,,,
2022-06-22,72.62,63.12,9.5,38.3,-3.37,137.79,17.004,,,,,
2022-08-18,111.09,84.98,26.11,46.28,2.29,137.79,14.804,,,,,
2022-10-14,78.86,53.85,25.01,45.76,-3.71,137.79,14.948,,,,,
2022-12-12,79.47,70.93,8.54,37.83,-11.88,137.79,17.132,,,,,
2023-02-09,100.76,73.66,27.1,46.76,3.76,137.79,14.672,,,,,
2023-04-10,97.34,73.97,23.37,44.97,0.52,137.79,22.749,,,,,
2023-06-06,61.87,81.01,-19.14,24.52,-13.57,137.79,0.0,,,,,
2023-08-03,61.31,88.91,-27.6,20.45,-1.29,137.79,0.0,,,,,
2023-09-29,49.5,79.47,-29.97,19.31,0.95,137.79,0.0,,,,,
2023-11-27,55.94,90.05,-34.11,17.32,-5.27,137.79,0.0,,,,,
2024-01-25,59.17,103.14,-43.97,12.58,-1.98,137.79,0.0,,,,,
2024-03-22,77.43,115.96,-38.53,15.19,3.29,137.79,0.0,,,,,
2024-05-20,68.21,118.46,-50.25,9.56,-9.54,137.79,0.0,,,,,
2024-07-18,64.34,126.6,-62.26,3.78,2.64,137.79,0.0,,,,,
2024-09-13,63.25,129.28,-66.03,1.97,1.72,137.79,0.0,,,,,
2024-09-24,66.72,133.37,-66.65,1.67,-2.99,137.79,0.0,148.5,146.03,True,wave_4,0.3
