Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.38,5.22,-1.84,92.07,-7.93,0.44,0.03
2019-03-06 00:00:00,9.19,6.73,2.46,100.0,7.93,2.46,0.0
2019-04-03 00:00:00,12.48,10.06,2.42,89.41,-10.59,6.06,0.64
2019-05-02 00:00:00,8.31,11.78,-3.47,71.02,-18.39,6.66,1.93
2019-05-31 00:00:00,14.02,5.68,8.34,100.0,28.98,8.34,0.0
2019-06-28 00:00:00,22.54,12.39,10.15,90.28,-9.72,14.29,1.39
2019-07-29 00:00:00,23.2,15.47,7.73,84.6,-5.68,14.29,2.2
2019-08-26 00:00:00,47.75,10.2,37.55,99.19,14.59,38.09,0.31
2019-09-24 00:00:00,51.06,13.61,37.45,95.57,-3.62,40.5,1.79
2019-10-22 00:00:00,58.64,14.19,44.45,99.63,4.06,44.72,0.17
2019-11-19 00:00:00,54.88,18.94,35.94,87.98,-11.65,44.72,5.38
2019-12-18 00:00:00,78.24,21.71,56.53,96.09,8.11,59.98,2.35
2020-01-17 00:00:00,62.11,26.23,35.88,72.7,-23.39,59.98,16.37
2020-02-18 00:00:00,62.84,27.81,35.03,71.74,-0.96,59.98,16.95
2020-03-17 00:00:00,42.83,-3.82,46.65,84.9,13.16,59.98,9.06
2020-04-15 00:00:00,46.12,5.44,40.68,78.14,-6.76,59.98,13.11
2020-05-13 00:00:00,63.37,6.82,56.55,96.11,17.97,59.98,2.33
2020-06-11 00:00:00,61.28,13.92,47.36,85.7,-10.41,59.98,8.58
2020-07-10 00:00:00,61.91,20.13,41.78,79.38,-6.32,59.98,12.37
2020-08-07 00:00:00,78.81,26.3,52.51,91.54,12.16,59.98,5.07
2020-09-04 00:00:00,98.95,29.08,69.87,89.03,-2.51,81.97,8.99
2020-10-05 00:00:00,117.25,27.74,89.51,100.0,10.97,89.51,0.0
2020-11-02 00:00:00,106.83,23.96,82.87,91.88,-8.12,92.69,7.53
2020-12-01 00:00:00,138.69,37.08,101.61,97.65,5.77,104.73,2.46
2020-12-30 00:00:00,131.81,39.34,92.47,90.78,-6.87,104.73,9.66
2021-01-29 00:00:00,140.37,38.35,102.02,86.37,-4.41,122.58,16.71
2021-03-01 00:00:00,144.59,44.93,99.66,84.81,-1.56,122.58,18.62
2021-03-29 00:00:00,160.53,47.22,113.31,93.86,9.05,122.58,7.53
2021-04-27 00:00:00,167.29,54.87,112.42,93.27,-0.59,122.58,8.25
2021-05-25 00:00:00,193.2,54.75,138.45,99.43,6.16,139.4,0.79
2021-06-23 00:00:00,207.24,56.44,150.8,100.0,0.57,150.8,0.0
2021-07-22 00:00:00,230.98,60.21,170.77,100.0,0.0,170.77,0.0
2021-08-19 00:00:00,214.38,61.35,153.03,88.8,-11.2,175.89,19.7
2021-09-17 00:00:00,214.37,61.92,152.45,88.52,-0.28,175.89,20.19
2021-10-15 00:00:00,211.61,62.6,149.01,86.84,-1.68,175.89,23.15
2021-11-12 00:00:00,228.04,69.85,158.19,91.33,4.49,175.89,15.25
2021-12-13 00:00:00,193.98,69.14,124.84,75.0,-16.33,175.89,43.97
2022-01-11 00:00:00,184.31,69.7,114.61,69.99,-5.01,175.89,52.78
2022-02-09 00:00:00,169.44,64.84,104.6,65.09,-4.9,175.89,61.4
2022-03-10 00:00:00,165.91,52.94,112.97,69.19,4.1,175.89,54.19
2022-04-07 00:00:00,181.24,60.83,120.41,72.83,3.64,175.89,47.79
2022-05-06 00:00:00,176.29,47.1,129.19,77.13,4.3,175.89,40.23
2022-06-06 00:00:00,95.29,46.91,48.38,37.55,-39.58,175.89,109.84
2022-07-06 00:00:00,76.6,36.53,40.07,33.48,-4.07,175.89,117.0
2022-08-03 00:00:00,104.03,47.32,56.71,41.63,8.15,175.89,102.67
2022-08-31 00:00:00,94.83,40.41,54.42,40.51,-1.12,175.89,104.64
2022-09-29 00:00:00,83.81,28.67,55.14,40.86,0.35,175.89,104.02
2022-10-27 00:00:00,101.45,34.55,66.9,46.62,5.76,175.89,93.89
2022-11-25 00:00:00,96.55,42.2,54.35,40.48,-6.14,175.89,104.69
2022-12-23 00:00:00,71.66,35.05,36.61,31.79,-8.69,175.89,119.97
2023-01-25 00:00:00,96.29,40.92,55.37,40.98,9.19,175.89,103.81
2023-02-23 00:00:00,97.13,40.73,56.4,41.48,0.5,175.89,102.93
2023-03-23 00:00:00,85.36,38.36,47.0,36.88,-4.6,175.89,111.02
2023-04-21 00:00:00,91.93,44.15,47.78,37.26,0.38,175.89,110.35
2023-05-19 00:00:00,79.67,46.12,33.55,30.29,-6.97,175.89,122.61
2023-06-20 00:00:00,56.25,52.92,3.33,15.49,-14.8,175.89,148.64
2023-07-19 00:00:00,55.86,58.17,-2.31,12.73,-2.76,175.89,153.5
2023-08-16 00:00:00,50.87,52.44,-1.57,13.09,0.36,175.89,152.87
2023-09-14 00:00:00,45.91,55.81,-9.9,9.01,-4.08,175.89,160.04
2023-10-12 00:00:00,29.42,49.72,-20.3,3.92,-5.09,175.89,169.0
2023-11-09 00:00:00,24.56,49.46,-24.9,1.67,-2.25,175.89,172.95
2023-12-08 00:00:00,57.29,58.18,-0.89,13.42,11.75,175.89,152.29
2024-01-09 00:00:00,66.86,62.32,4.54,16.08,2.66,175.89,147.61
2024-02-07 00:00:00,69.86,70.33,-0.47,13.63,-2.45,175.89,151.92
2024-03-07 00:00:00,98.01,75.62,22.39,24.82,11.19,175.89,132.23
2024-04-05 00:00:00,97.66,76.34,21.32,24.3,-0.52,175.89,133.15
2024-05-03 00:00:00,81.37,73.5,7.87,17.71,-6.59,175.89,144.74
2024-06-03 00:00:00,75.17,78.61,-3.44,12.17,-5.54,175.89,154.48
2024-07-02 00:00:00,66.04,85.22,-19.18,4.47,-7.7,175.89,168.03
2024-07-31 00:00:00,71.76,85.73,-13.97,7.02,2.55,175.89,163.54
2024-08-28 00:00:00,78.72,87.86,-9.14,9.38,2.36,175.89,159.39
2024-08-30 00:00:00,75.03,89.66,-14.63,6.69,3.02,175.89,164.12
