Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.8,0.0
2019-01-16,-0.87,0.28,-1.15,2.25,0.0
2019-01-31,2.62,1.9,0.72,3.14,0.34
2019-02-14,1.87,2.99,-1.12,2.27,0.02
2019-03-01,2.76,4.45,-1.69,1.99,-1.15
2019-03-15,7.11,4.98,2.13,3.82,1.55
2019-03-29,11.33,4.9,6.43,5.87,3.88
2019-04-12,11.88,6.7,5.18,5.27,1.45
2019-04-29,8.45,7.58,0.87,3.21,-2.66
2019-05-13,1.29,4.51,-3.22,1.26,-4.01
2019-05-28,11.92,4.33,7.59,6.42,3.21
2019-06-11,20.21,6.41,13.8,9.38,8.12
2019-06-25,17.69,7.2,10.49,7.8,1.38
2019-07-10,17.87,8.71,9.16,7.17,-2.21
2019-07-24,21.66,9.37,12.29,8.66,0.86
2019-08-07,14.54,6.17,8.37,6.79,-0.38
2019-08-21,37.93,7.24,30.69,17.44,8.78
2019-09-05,44.84,8.54,36.3,20.11,13.32
2019-09-19,43.97,9.32,34.65,19.33,1.89
2019-10-03,42.34,6.75,35.59,19.77,-0.34
2019-10-17,50.93,8.87,42.06,22.86,3.53
2019-10-31,42.72,9.84,32.88,18.48,-1.29
2019-11-14,48.18,11.34,36.84,20.37,-2.49
2019-11-29,66.25,12.47,53.78,28.45,9.97
2019-12-13,69.12,13.19,55.93,29.47,9.1
2019-12-30,71.29,14.13,57.16,30.06,1.61
2020-01-14,66.57,15.64,50.93,27.09,-2.38
2020-01-29,52.29,15.46,36.83,20.37,-9.69
2020-02-12,57.28,18.03,39.25,21.52,-5.57
2020-02-27,41.04,8.5,32.54,18.32,-2.05
2020-03-12,24.14,-3.7,27.84,16.08,-5.44
2020-03-26,28.63,-0.12,28.75,16.51,-1.81
2020-04-09,39.19,3.89,35.3,19.64,3.56
2020-04-24,43.9,5.05,38.85,21.33,4.82
2020-05-08,54.31,7.3,47.01,25.22,5.58
2020-05-22,56.47,8.02,48.45,25.91,4.58
2020-06-08,62.82,14.68,48.14,25.76,0.54
2020-06-22,62.89,12.0,50.89,27.07,1.16
2020-07-07,57.21,12.36,44.85,24.19,-1.57
2020-07-21,59.99,15.06,44.93,24.23,-2.84
2020-08-04,73.32,16.26,57.06,30.01,5.82
