Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.8,0.0
2019-01-31,2.62,1.9,0.72,3.14,0.34
2019-03-01,2.76,4.45,-1.69,1.99,-1.15
2019-03-29,11.33,4.9,6.43,5.87,3.88
2019-04-29,8.45,7.58,0.87,3.21,-2.66
2019-05-28,11.92,4.33,7.59,6.42,3.21
2019-06-25,17.69,7.2,10.49,7.8,1.38
2019-07-24,21.66,9.37,12.29,8.66,0.86
2019-08-21,37.93,7.24,30.69,17.44,8.78
2019-09-19,43.97,9.32,34.65,19.33,1.89
2019-10-17,50.93,8.87,42.06,22.86,3.53
2019-11-14,48.18,11.34,36.84,20.37,-2.49
2019-12-13,69.12,13.19,55.93,29.47,9.1
2020-01-14,66.57,15.64,50.93,27.09,-2.38
2020-02-12,57.28,18.03,39.25,21.52,-5.57
2020-03-12,24.14,-3.7,27.84,16.08,-5.44
2020-04-09,39.19,3.89,35.3,19.64,3.56
2020-05-08,54.31,7.3,47.01,25.22,5.58
2020-06-08,62.82,14.68,48.14,25.76,0.54
2020-07-07,57.21,12.36,44.85,24.19,-1.57
2020-08-04,73.32,16.26,57.06,30.01,5.82
2020-09-01,99.45,21.66,77.79,39.9,9.89
2020-09-30,108.38,17.41,90.97,46.19,6.29
2020-10-28,105.51,15.44,90.07,45.76,-0.43
2020-11-25,137.5,24.05,113.45,56.91,11.15
2020-12-24,131.48,25.6,105.88,53.3,-3.61
2021-01-26,147.74,29.15,118.59,59.36,6.06
2021-02-24,146.94,31.06,115.88,58.07,-1.29
2021-03-24,148.5,30.35,118.15,59.15,1.08
2021-04-22,170.98,35.95,135.03,67.2,8.05
2021-05-20,192.06,36.67,155.39,76.91,9.71
2021-06-18,203.42,36.95,166.47,82.2,5.29
2021-07-19,230.19,38.99,191.2,93.99,11.79
2021-08-16,245.83,44.26,201.57,98.94,4.95
2021-09-14,218.65,43.6,175.05,86.29,-12.65
2021-10-12,203.05,41.09,161.96,80.04,-6.25
2021-11-09,235.44,49.14,186.3,91.65,11.61
2021-12-08,215.21,49.66,165.55,81.76,-9.89
2022-01-06,204.49,49.24,155.25,76.84,-4.92
2022-02-04,181.99,44.67,137.32,68.29,-8.55
2022-03-07,178.09,37.68,140.41,69.77,1.48
2022-04-04,182.47,46.58,135.89,67.61,-2.16
2022-05-03,206.04,36.93,169.11,83.45,15.84
2022-06-01,107.21,35.31,71.9,37.09,-46.36
2022-06-30,87.33,27.61,59.72,31.28,-5.81
2022-07-29,116.13,35.9,80.23,41.06,9.78
2022-08-26,112.54,34.27,78.27,40.13,-0.93
2022-09-26,97.06,24.87,72.19,37.23,-2.9
2022-10-24,114.1,27.92,86.18,43.9,6.67
2022-11-21,109.16,31.72,77.44,39.73,-4.17
2022-12-20,89.96,28.33,61.63,32.19,-7.54
2023-01-20,114.61,31.98,82.63,42.21,10.02
2023-02-17,128.92,34.71,94.21,47.73,5.52
2023-03-20,115.95,31.83,84.12,42.92,-4.81
2023-04-18,114.85,36.36,78.49,40.23,-2.69
2023-05-16,107.72,35.42,72.3,37.28,-2.95
2023-06-14,76.93,41.83,35.1,19.54,-17.74
2023-07-14,73.93,44.74,29.19,16.72,-2.82
2023-08-11,74.1,43.86,30.24,17.22,0.5
2023-09-11,63.21,44.56,18.65,11.69,-5.53
2023-10-09,41.22,40.69,0.53,3.05,-8.64
2023-11-06,48.1,41.47,6.63,5.96,2.91
2023-12-05,76.48,46.52,29.96,17.09,11.13
2024-01-04,86.06,49.07,36.99,20.44,3.35
2024-02-02,92.87,55.53,37.34,20.61,0.17
2024-03-04,99.37,59.84,39.53,21.65,1.04
2024-04-02,132.85,61.42,71.43,36.87,15.22
2024-04-30,113.01,57.39,55.62,29.33,-7.54
2024-05-29,95.8,63.18,32.62,18.36,-10.97
2024-06-27,94.47,68.42,26.05,15.22,-3.14
2024-07-26,97.43,67.5,29.93,17.07,1.85
2024-08-09,79.88,64.77,15.11,10.01,-7.69
