Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.59,4.1,-0.51,97.18,-2.82,0.44,0.01
2019-03-01,3.59,7.96,-4.37,85.73,-11.45,0.44,0.06
2019-03-29,13.96,8.67,5.29,98.04,12.31,6.06,0.12
2019-04-29,10.34,12.87,-2.53,76.98,-21.06,6.66,1.53
2019-05-28,14.47,7.55,6.92,99.6,22.62,7.08,0.03
2019-06-25,21.26,12.07,9.19,89.27,-10.33,14.29,1.53
2019-07-24,25.82,15.42,10.4,91.82,2.55,14.29,1.17
2019-08-21,45.26,11.9,33.36,100.0,8.18,33.36,0.0
2019-09-19,51.65,15.09,36.56,94.66,-5.34,40.5,2.16
2019-10-17,58.69,14.27,44.42,100.0,5.34,44.42,0.0
2019-11-14,55.24,18.05,37.19,90.34,-9.66,44.72,4.32
2019-12-13,77.04,20.82,56.22,95.97,5.63,59.98,2.42
2020-01-14,73.66,24.49,49.17,88.41,-7.56,59.98,6.95
2020-02-12,63.23,28.07,35.16,73.38,-15.03,59.98,15.97
2020-03-12,27.67,-6.46,34.13,72.28,-1.1,59.98,16.63
2020-04-09,43.32,5.62,37.7,76.1,3.82,59.98,14.34
2020-05-08,58.83,10.95,47.88,87.02,10.92,59.98,7.79
2020-06-08,67.23,22.49,44.74,83.66,-3.36,59.98,9.8
2020-07-07,60.82,18.67,42.15,80.88,-2.78,59.98,11.47
2020-08-04,77.05,24.62,52.43,91.9,11.02,59.98,4.86
2020-09-01,103.43,32.85,70.58,90.12,-1.78,81.97,8.1
2020-09-30,112.71,26.15,86.56,99.74,9.62,86.87,0.23
2020-10-28,108.81,22.83,85.98,94.67,-5.07,92.69,4.94
2020-11-25,140.85,36.12,104.73,100.0,5.33,104.73,0.0
2020-12-24,133.55,38.25,95.3,93.17,-6.83,104.73,7.15
2021-01-26,149.04,43.47,105.57,89.08,-4.09,122.58,13.39
2021-02-24,147.04,46.11,100.93,86.11,-2.97,122.58,17.03
2021-03-24,147.49,44.65,102.84,87.33,1.22,122.58,15.53
2021-04-22,168.88,52.96,115.92,95.73,8.4,122.58,5.23
2021-05-20,188.64,53.64,135.0,100.0,4.27,135.0,0.0
2021-06-18,198.47,53.64,144.83,97.94,-2.06,148.57,3.06
2021-07-19,223.41,56.34,167.07,100.0,2.06,167.07,0.0
2021-08-16,237.09,63.94,173.15,98.69,-1.31,175.89,2.3
2021-09-14,208.73,62.45,146.28,85.84,-12.85,175.89,24.91
2021-10-12,192.01,58.18,133.83,79.89,-5.95,175.89,35.37
2021-11-09,221.92,69.91,152.01,88.58,8.69,175.89,20.09
2021-12-08,200.8,70.2,130.6,78.35,-10.23,175.89,38.08
2022-01-06,189.06,69.04,120.02,73.29,-5.06,175.89,46.98
2022-02-04,166.22,61.69,104.53,65.88,-7.41,175.89,60.01
2022-03-07,161.29,50.78,110.51,68.74,2.86,175.89,54.98
2022-04-04,164.28,63.68,100.6,64.0,-4.74,175.89,63.32
2022-05-03,185.28,48.9,136.38,81.11,17.11,175.89,33.23
2022-06-01,91.46,46.15,45.31,37.57,-43.54,175.89,109.81
2022-06-30,72.77,34.67,38.1,34.12,-3.45,175.89,115.88
2022-07-29,99.23,46.76,52.47,40.99,6.87,175.89,103.79
2022-08-26,95.18,44.02,51.16,40.36,-0.63,175.89,104.9
2022-09-26,82.09,29.81,52.28,40.9,0.54,175.89,103.95
2022-10-24,92.49,34.11,58.38,43.82,2.92,175.89,98.82
2022-11-21,87.12,39.48,47.64,38.68,-5.14,175.89,107.86
2022-12-20,71.2,34.2,37.0,33.59,-5.09,175.89,116.81
2023-01-20,90.29,39.33,50.96,40.27,6.68,175.89,105.06
2023-02-17,100.98,43.04,57.94,43.61,3.34,175.89,99.18
2023-03-20,90.08,38.55,51.53,40.54,-3.07,175.89,104.58
2023-04-18,88.61,44.89,43.72,36.81,-3.73,175.89,111.14
2023-05-16,82.44,43.23,39.21,34.65,-2.16,175.89,114.94
2023-06-14,60.42,52.24,8.18,19.81,-14.84,175.89,141.05
2023-07-14,58.66,56.11,2.55,17.12,-2.69,175.89,145.78
2023-08-11,58.34,54.47,3.87,17.75,0.63,175.89,144.67
2023-09-11,53.05,55.12,-2.07,14.91,-2.84,175.89,149.66
2023-10-09,46.49,49.22,-2.73,14.6,-0.31,175.89,150.21
2023-11-06,47.75,50.05,-2.3,14.8,0.2,175.89,149.86
2023-12-05,53.97,56.95,-2.98,14.48,-0.32,175.89,150.42
2024-01-04,55.57,60.23,-4.66,13.67,-0.81,175.89,151.85
2024-02-02,58.91,69.04,-10.13,11.06,-2.61,175.89,156.44
2024-03-04,62.04,74.73,-12.69,9.84,-1.22,175.89,158.58
2024-04-02,79.7,76.5,3.2,17.43,7.59,175.89,145.23
2024-04-30,68.94,70.78,-1.84,15.02,-2.41,175.89,149.47
2024-05-29,59.22,78.55,-19.33,6.66,-8.36,175.89,164.18
2024-06-27,58.12,85.48,-27.36,2.82,-3.84,175.89,170.93
2024-07-26,59.38,83.68,-24.3,4.28,1.46,175.89,168.36
2024-08-23,65.74,89.15,-23.41,4.71,0.43,175.89,167.61
2024-09-06,60.29,81.34,-21.05,5.84,4.33,175.89,165.62
