Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.85,-0.35,-0.5,95.8,-4.2,2.55,0.11
2015-03-03,4.06,4.16,-0.1,96.35,0.55,2.55,0.09
2015-03-31,9.49,1.77,7.72,100.0,3.65,7.72,0.0
2015-04-29,5.12,3.8,1.32,90.71,-9.29,8.64,0.8
2015-05-28,6.63,4.7,1.93,91.48,0.77,8.64,0.74
2015-06-25,12.49,3.4,9.09,100.0,8.52,9.09,0.0
2015-07-24,6.68,2.43,4.25,92.49,-7.51,10.29,0.77
2015-08-21,4.21,-2.77,6.98,95.88,3.39,10.29,0.42
2015-09-21,4.01,-3.24,7.25,96.22,0.34,10.29,0.39
2015-10-19,-0.78,0.19,-0.97,85.24,-10.98,11.0,1.62
2015-11-16,-3.98,1.28,-5.26,79.96,-5.28,11.0,2.2
2015-12-15,-3.06,0.99,-4.05,81.45,1.49,11.0,2.04
2016-01-14,-6.46,-5.5,-0.96,85.26,3.81,11.0,1.62
2016-02-12,-7.05,-8.03,0.98,87.65,2.39,11.0,1.36
2016-03-14,8.59,-0.19,8.78,97.26,9.61,11.0,0.3
2016-04-12,7.19,1.51,5.68,93.44,-3.82,11.0,0.72
2016-05-10,6.16,2.72,3.44,90.68,-2.76,11.0,1.03
2016-06-08,-8.92,4.64,-13.56,69.72,-20.96,11.0,3.33
2016-07-07,-6.91,3.22,-10.13,73.95,4.23,11.0,2.87
2016-08-04,-1.53,6.55,-8.08,76.48,2.53,11.0,2.59
2016-09-01,-6.21,6.98,-13.19,70.18,-6.3,11.0,3.28
2016-09-30,-8.74,6.55,-15.29,67.59,-2.59,11.0,3.57
2016-10-28,-8.47,4.59,-13.06,70.34,2.75,11.0,3.26
2016-11-28,3.44,8.53,-5.09,80.17,9.83,11.0,2.18
2016-12-27,-1.94,11.22,-13.16,70.22,-9.95,11.0,3.28
2017-01-26,-14.6,12.65,-27.25,52.85,-17.37,11.0,5.19
2017-02-24,-11.36,16.21,-27.57,52.45,-0.4,11.0,5.23
2017-03-24,-29.04,14.65,-43.69,32.58,-19.87,11.0,7.42
2017-04-24,-26.55,16.11,-42.66,33.85,1.27,11.0,7.28
2017-05-22,-25.5,17.16,-42.66,33.85,0.0,11.0,7.28
2017-06-20,-31.44,19.3,-50.74,23.89,-9.96,11.0,8.37
2017-07-19,-26.91,20.55,-47.46,27.93,4.04,11.0,7.93
2017-08-16,-23.76,20.37,-44.13,32.04,4.11,11.0,7.48
2017-09-14,-19.3,21.78,-41.08,35.8,3.76,11.0,7.06
2017-10-12,-18.17,23.78,-41.95,34.73,-1.07,11.0,7.18
2017-11-09,-18.43,25.33,-43.76,32.5,-2.23,11.0,7.43
2017-12-08,-16.3,28.66,-44.96,31.02,-1.48,11.0,7.59
2018-01-09,-5.65,32.87,-38.52,38.95,7.93,11.0,6.72
2018-02-07,-0.05,29.27,-29.32,50.3,11.35,11.0,5.47
2018-03-08,-4.83,32.18,-37.01,40.82,-9.48,11.0,6.51
2018-04-06,-1.34,25.03,-26.37,53.93,13.11,11.0,5.07
2018-05-04,-3.01,27.87,-30.88,48.37,-5.56,11.0,5.68
2018-06-04,4.21,31.88,-27.67,52.33,3.96,11.0,5.24
2018-07-02,3.38,30.25,-26.87,53.32,0.99,11.0,5.13
2018-07-31,10.08,34.73,-24.65,56.05,2.73,11.0,4.83
2018-08-28,18.21,38.61,-20.4,61.29,5.24,11.0,4.26
2018-09-26,19.69,38.34,-18.65,63.45,2.16,11.0,4.02
2018-10-24,11.91,26.38,-14.47,68.6,5.15,11.0,3.45
2018-11-21,-5.87,26.07,-31.94,47.07,-21.53,11.0,5.82
2018-12-21,-16.9,14.29,-31.19,47.99,0.92,11.0,5.72
2019-01-23,-4.34,24.93,-29.27,50.36,2.37,11.0,5.46
2019-02-21,-2.0,31.47,-33.47,45.18,-5.18,11.0,6.03
2019-03-21,8.14,34.52,-26.38,53.92,8.74,11.0,5.07
2019-04-18,13.21,36.81,-23.6,57.35,3.43,11.0,4.69
2019-05-17,-3.63,34.65,-38.28,39.25,-18.1,11.0,6.68
2019-06-17,18.36,36.1,-17.74,64.57,25.32,11.0,3.9
2019-07-16,19.83,40.67,-20.84,60.75,-3.82,11.0,4.32
2019-08-13,14.23,37.04,-22.81,58.32,-2.43,11.0,4.58
2019-09-11,47.47,40.46,7.01,95.08,36.76,11.0,0.54
2019-10-09,49.06,35.98,13.08,100.0,4.92,13.08,0.0
2019-11-06,48.96,43.13,5.83,90.88,-9.12,13.45,1.23
2019-12-05,67.63,45.14,22.49,94.91,4.03,27.46,1.4
2020-01-06,65.73,50.24,15.49,87.73,-7.18,27.46,3.37
2020-02-04,51.56,52.49,-0.93,70.91,-16.82,27.46,7.99
2020-03-04,44.01,44.68,-0.67,71.17,0.26,27.46,7.92
2020-04-01,27.08,13.74,13.34,85.53,14.36,27.46,3.97
2020-04-30,46.38,34.32,12.06,84.22,-1.31,27.46,4.33
2020-05-29,62.86,40.47,22.39,91.89,7.67,30.56,2.48
2020-06-26,55.43,38.89,16.54,86.07,-5.82,30.56,4.26
2020-07-27,62.6,48.57,14.03,83.58,-2.49,30.56,5.02
2020-08-24,102.58,57.32,45.26,96.71,13.13,49.19,1.62
2020-09-22,103.09,51.8,51.29,100.0,3.29,51.29,0.0
2020-10-20,116.64,56.79,59.85,100.0,0.0,59.85,0.0
2020-11-17,113.6,64.37,49.23,91.83,-8.17,59.85,4.89
2020-12-16,124.18,68.34,55.84,89.7,-2.13,70.3,7.24
2021-01-15,153.5,70.52,82.98,97.31,7.61,87.21,2.35
2021-02-16,147.19,77.66,69.53,88.76,-8.55,87.21,9.8
2021-03-16,132.96,78.86,54.1,78.96,-9.8,87.21,18.35
2021-04-14,164.98,85.35,79.63,95.18,16.22,87.21,4.2
2021-05-12,160.5,82.17,78.33,94.36,-0.82,87.21,4.92
2021-06-10,196.24,89.81,106.43,97.27,2.91,111.39,3.04
2021-07-09,216.66,94.62,122.04,98.95,1.68,124.07,1.3
2021-08-06,230.03,97.23,132.8,98.18,-0.77,136.57,2.49
2021-09-03,208.85,101.38,107.47,85.42,-12.76,137.79,20.09
2021-10-04,184.54,90.07,94.47,79.16,-6.26,137.79,28.72
2021-11-01,223.65,103.4,120.25,91.56,12.4,137.79,11.63
2021-11-30,205.98,101.47,104.51,83.99,-7.57,137.79,22.06
2021-12-29,184.95,110.49,74.46,69.54,-14.45,137.79,41.97
2022-01-27,164.33,89.59,74.74,69.67,0.13,137.79,41.79
2022-02-25,147.35,91.86,55.49,60.42,-9.25,137.79,54.54
2022-03-25,170.49,97.91,72.58,68.64,8.22,137.79,43.21
2022-04-25,198.02,86.8,111.22,87.22,18.58,137.79,17.61
2022-05-23,89.15,72.64,16.51,41.67,-45.55,137.79,80.37
2022-06-22,72.62,63.12,9.5,38.3,-3.37,137.79,85.02
2022-07-21,94.05,72.71,21.34,43.99,5.69,137.79,77.18
2022-08-18,111.09,84.98,26.11,46.28,2.29,137.79,74.02
2022-09-16,99.64,66.91,32.73,49.47,3.19,137.79,69.63
2022-10-14,78.86,53.85,25.01,45.76,-3.71,137.79,74.74
2022-11-11,104.29,71.06,33.23,49.71,3.95,137.79,69.29
2022-12-12,79.47,70.93,8.54,37.83,-11.88,137.79,85.66
2023-01-11,88.37,69.09,19.28,43.0,5.17,137.79,78.54
2023-02-09,100.76,73.66,27.1,46.76,3.76,137.79,73.36
