Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.59,4.1,-0.51,96.69,-3.31,0.44,0.01
2019-03-01 00:00:00,3.59,7.96,-4.37,83.26,-13.43,0.44,0.07
2019-03-29 00:00:00,13.96,8.67,5.29,97.76,14.5,6.06,0.14
2019-04-29 00:00:00,10.34,12.87,-2.53,73.71,-24.05,6.66,1.75
2019-05-28 00:00:00,14.47,7.55,6.92,99.55,25.84,7.08,0.03
2019-06-25 00:00:00,21.26,12.07,9.19,88.03,-11.52,14.29,1.71
2019-07-24 00:00:00,25.82,15.42,10.4,90.87,2.84,14.29,1.3
2019-08-21 00:00:00,45.26,11.9,33.36,100.0,9.13,33.36,0.0
2019-09-19 00:00:00,51.65,15.09,36.56,94.27,-5.73,40.5,2.32
2019-10-17 00:00:00,58.69,14.27,44.42,100.0,5.73,44.42,0.0
2019-11-14 00:00:00,55.24,18.05,37.19,89.69,-10.31,44.72,4.61
2019-12-13 00:00:00,77.04,20.82,56.22,95.74,6.05,59.98,2.56
2020-01-14 00:00:00,73.66,24.49,49.17,87.75,-7.99,59.98,7.35
2020-02-12 00:00:00,63.23,28.07,35.16,71.88,-15.87,59.98,16.87
2020-03-12 00:00:00,27.67,-6.46,34.13,70.72,-1.16,59.98,17.56
2020-04-09 00:00:00,43.32,5.62,37.7,74.76,4.04,59.98,15.14
2020-05-08 00:00:00,58.83,10.95,47.88,86.29,11.53,59.98,8.22
2020-06-08 00:00:00,67.23,22.49,44.74,82.74,-3.55,59.98,10.35
2020-07-07 00:00:00,60.82,18.67,42.15,79.8,-2.94,59.98,12.12
2020-08-04 00:00:00,77.05,24.62,52.43,91.45,11.65,59.98,5.13
2020-09-01 00:00:00,103.43,32.85,70.58,89.67,-1.78,81.97,8.47
2020-09-30 00:00:00,112.71,26.15,86.56,99.73,10.06,86.87,0.23
2020-10-28 00:00:00,108.81,22.83,85.98,94.45,-5.28,92.69,5.14
2020-11-25 00:00:00,140.85,36.12,104.73,100.0,5.55,104.73,0.0
2020-12-24 00:00:00,133.55,38.25,95.3,92.91,-7.09,104.73,7.43
2021-01-26 00:00:00,149.04,43.47,105.57,88.73,-4.18,122.58,13.81
2021-02-24 00:00:00,147.04,46.11,100.93,85.65,-3.08,122.58,17.59
2021-03-24 00:00:00,147.49,44.65,102.84,86.92,1.27,122.58,16.03
2021-04-22 00:00:00,168.88,52.96,115.92,95.59,8.67,122.58,5.41
2021-05-20 00:00:00,188.64,53.64,135.0,100.0,4.41,135.0,0.0
2021-06-18 00:00:00,198.47,53.64,144.83,97.89,-2.11,148.57,3.13
2021-07-19 00:00:00,223.4,56.34,167.06,100.0,2.11,167.06,0.0
2021-08-16 00:00:00,237.08,63.94,173.14,98.65,-1.35,175.89,2.37
2021-09-14 00:00:00,208.73,62.45,146.28,85.5,-13.15,175.89,25.5
2021-10-12 00:00:00,192.01,58.18,133.83,79.4,-6.1,175.89,36.23
2021-11-09 00:00:00,221.91,69.91,152.0,88.3,8.9,175.89,20.58
2021-12-08 00:00:00,200.79,70.2,130.59,77.81,-10.49,175.89,39.03
2022-01-06 00:00:00,189.05,69.04,120.01,72.63,-5.18,175.89,48.14
2022-02-04 00:00:00,166.21,61.69,104.52,65.05,-7.58,175.89,61.47
2022-03-07 00:00:00,161.28,50.78,110.5,67.98,2.93,175.89,56.32
2022-04-04 00:00:00,164.27,63.68,100.59,63.12,-4.86,175.89,64.87
2022-05-03 00:00:00,185.27,48.9,136.37,80.65,17.53,175.89,34.03
2022-06-01 00:00:00,91.46,46.15,45.31,36.05,-44.6,175.89,112.48
2022-06-30 00:00:00,72.76,34.67,38.09,32.51,-3.54,175.89,118.71
2022-07-29 00:00:00,99.22,46.76,52.46,39.55,7.04,175.89,106.33
2022-08-26 00:00:00,95.17,44.02,51.15,38.91,-0.64,175.89,107.45
2022-09-26 00:00:00,80.09,29.81,50.28,38.48,-0.43,175.89,108.21
2022-10-24 00:00:00,95.32,34.11,61.21,43.84,5.36,175.89,98.78
2022-11-21 00:00:00,90.1,39.48,50.62,38.65,-5.19,175.89,107.91
2022-12-20 00:00:00,71.78,34.2,37.58,32.26,-6.39,175.89,119.15
2023-01-20 00:00:00,93.9,39.33,54.57,40.58,8.32,175.89,104.51
