Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03 00:00:00,4.06,4.16,-0.1,96.35,0.55,2.55,0.0,,,,,,,
2015-04-29 00:00:00,5.12,3.8,1.32,90.71,-9.29,8.64,0.16,,,,,,,
2015-06-25 00:00:00,12.49,3.4,9.09,100.0,8.52,9.09,0.0,,,,,,,
2015-08-21 00:00:00,4.21,-2.77,6.98,95.88,3.39,10.29,0.08,,,,,,,
2015-10-19 00:00:00,-0.78,0.19,-0.97,85.24,-10.98,11.0,0.0,,,,,,,
2015-12-15 00:00:00,-3.06,0.99,-4.05,81.45,1.49,11.0,0.0,,,,,,,
2016-02-12 00:00:00,-7.05,-8.03,0.98,87.65,2.39,11.0,0.14,,,,,,,
2016-04-12 00:00:00,7.19,1.51,5.68,93.44,-3.82,11.0,0.07,,,,,,,
2016-06-08 00:00:00,-8.92,4.64,-13.56,69.72,-20.96,11.0,0.0,,,,,,,
2016-08-04 00:00:00,-1.53,6.55,-8.08,76.48,2.53,11.0,0.0,,,,,,,
2016-09-30 00:00:00,-8.74,6.55,-15.29,67.59,-2.59,11.0,0.0,,,,,,,
2016-11-28 00:00:00,3.44,8.53,-5.09,80.17,9.83,11.0,0.0,,,,,,,
2017-01-26 00:00:00,-14.6,12.65,-27.25,52.85,-17.37,11.0,0.0,,,,,,,
2017-03-24 00:00:00,-29.04,14.65,-43.69,32.58,-19.87,11.0,0.0,,,,,,,
2017-05-22 00:00:00,-25.5,17.16,-42.66,33.85,0.0,11.0,0.0,,,,,,,
2017-07-19 00:00:00,-26.91,20.55,-47.46,27.93,4.04,11.0,0.0,,,,,,,
2017-09-14 00:00:00,-19.3,21.78,-41.08,35.8,3.76,11.0,0.0,,,,,,,
2017-11-09 00:00:00,-18.43,25.33,-43.76,32.5,-2.23,11.0,0.0,,,,,,,
2018-01-09 00:00:00,-5.65,32.87,-38.52,38.95,7.93,11.0,0.0,,,,,,,
2018-03-08 00:00:00,-4.83,32.18,-37.01,40.82,-9.48,11.0,0.0,,,,,,,
2018-05-04 00:00:00,-3.01,27.87,-30.88,48.37,-5.56,11.0,0.0,,,,,,,
2018-07-02 00:00:00,3.38,30.25,-26.87,53.32,0.99,11.0,0.0,,,,,,,
2018-08-28 00:00:00,18.21,38.61,-20.4,61.29,5.24,11.0,0.0,,,,,,,
2018-10-24 00:00:00,11.91,26.38,-14.47,68.6,5.15,11.0,0.0,,,,,,,
2018-12-21 00:00:00,-16.9,14.29,-31.19,47.99,0.92,11.0,0.0,,,,,,,
2019-02-21 00:00:00,-2.0,31.47,-33.47,45.18,-5.18,11.0,0.0,,,,,,,
2019-04-18 00:00:00,13.21,36.81,-23.6,57.35,3.43,11.0,0.0,,,,,,,
2019-06-17 00:00:00,18.36,36.1,-17.74,64.57,25.32,11.0,0.0,,,,,,,
2019-08-13 00:00:00,14.23,37.04,-22.81,58.32,-2.43,11.0,0.0,,,,,,,
2019-10-09 00:00:00,49.06,35.98,13.08,100.0,4.92,13.08,0.0,,,,,,,
2019-12-05 00:00:00,67.63,45.14,22.49,94.91,4.03,27.46,0.14,,,,,,,
2020-02-04 00:00:00,51.56,52.49,-0.93,70.91,-16.82,27.46,0.0,,,,,,,
2020-04-01 00:00:00,27.08,13.74,13.34,85.53,14.36,27.46,0.4,,,,,,,
2020-05-29 00:00:00,62.86,40.47,22.39,91.89,7.67,30.56,0.25,,,,,,,
2020-07-27 00:00:00,62.6,48.57,14.03,83.58,-2.49,30.56,0.75,,,,,,,
2020-09-22 00:00:00,103.09,51.8,51.29,100.0,3.29,51.29,0.0,,,,,,,
