Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.59,4.11,-0.52,97.16,-2.84,0.44,0.01
2019-03-01,3.59,7.97,-4.38,85.75,-11.41,0.44,0.06
2019-03-29,13.97,8.68,5.29,98.05,12.3,6.06,0.12
2019-04-29,10.34,12.89,-2.55,77.0,-21.05,6.66,1.53
2019-05-28,14.47,7.56,6.91,99.58,22.58,7.08,0.03
2019-06-25,21.27,12.09,9.18,89.3,-10.28,14.28,1.53
2019-07-24,25.84,15.45,10.39,91.84,2.54,14.28,1.17
2019-08-21,45.29,11.92,33.37,100.0,8.16,33.37,0.0
2019-09-19,51.68,15.12,36.56,94.65,-5.35,40.51,2.17
2019-10-17,58.74,14.29,44.45,100.0,5.35,44.45,0.0
2019-11-14,55.28,18.08,37.2,90.34,-9.66,44.75,4.32
2019-12-13,77.11,20.86,56.25,95.96,5.62,60.02,2.42
2020-01-14,73.72,24.54,49.18,88.39,-7.57,60.02,6.97
2020-02-12,63.28,28.13,35.15,73.37,-15.02,60.02,15.98
2020-03-12,27.68,-6.51,34.19,72.34,-1.03,60.02,16.6
2020-04-09,43.34,5.58,37.76,76.17,3.83,60.02,14.3
2020-05-08,58.87,10.92,47.95,87.08,10.91,60.02,7.75
2020-06-08,67.28,22.48,44.8,83.7,-3.38,60.02,9.78
2020-07-07,60.86,18.64,42.22,80.94,-2.76,60.02,11.44
2020-08-04,77.1,24.61,52.49,91.94,11.0,60.02,4.84
2020-09-01,103.52,32.86,70.66,90.13,-1.81,82.05,8.1
2020-09-30,112.8,26.15,86.65,99.73,9.6,86.98,0.23
2020-10-28,108.89,22.82,86.07,94.67,-5.06,92.79,4.95
2020-11-25,140.98,36.14,104.84,100.0,5.33,104.84,0.0
2020-12-24,133.67,38.27,95.4,93.17,-6.83,104.84,7.16
2021-01-26,149.18,43.5,105.68,89.1,-4.07,122.7,13.37
2021-02-24,147.18,46.15,101.03,86.12,-2.98,122.7,17.03
2021-03-24,147.63,44.68,102.95,87.35,1.23,122.7,15.52
2021-04-22,169.05,53.01,116.04,95.73,8.38,122.7,5.24
2021-05-20,188.83,53.7,135.13,100.0,4.27,135.13,0.0
2021-06-18,198.68,53.7,144.98,97.94,-2.06,148.73,3.06
2021-07-19,223.64,56.4,167.24,100.0,2.06,167.24,0.0
2021-08-16,237.34,64.03,173.31,98.68,-1.32,176.07,2.32
2021-09-14,208.94,62.53,146.41,85.84,-12.84,176.07,24.93
2021-10-12,192.2,58.25,133.95,79.89,-5.95,176.07,35.41
2021-11-09,222.15,70.01,152.14,88.57,8.68,176.07,20.12
2021-12-08,201.01,70.3,130.71,78.34,-10.23,176.07,38.14
2022-01-06,189.24,69.14,120.1,73.28,-5.06,176.07,47.05
2022-02-04,166.38,61.77,104.61,65.88,-7.4,176.07,60.08
2022-03-07,161.44,50.83,110.61,68.75,2.87,176.07,55.02
2022-04-04,164.43,63.76,100.67,64.0,-4.75,176.07,63.39
2022-05-03,185.46,48.94,136.52,81.12,17.12,176.07,33.24
2022-06-01,91.5,46.18,45.32,37.57,-43.55,176.07,109.92
2022-06-30,72.78,34.68,38.1,34.13,-3.44,176.07,115.98
2022-07-29,99.27,46.79,52.48,40.99,6.86,176.07,103.9
2022-08-26,95.21,44.03,51.18,40.37,-0.62,176.07,104.99
2022-09-26,82.11,29.79,52.32,40.92,0.55,176.07,104.02
2022-10-24,92.52,34.1,58.42,43.83,2.91,176.07,98.9
2022-11-21,87.14,39.48,47.66,38.69,-5.14,176.07,107.95
2022-12-20,71.21,34.19,37.02,33.61,-5.08,176.07,116.89
2023-01-20,90.3,39.33,50.97,40.27,6.66,176.07,105.17
2023-02-17,101.0,43.06,57.94,43.6,3.33,176.07,99.3
2023-03-20,90.1,38.55,51.55,40.55,-3.05,176.07,104.67
2023-04-18,88.63,44.9,43.73,36.82,-3.73,176.07,111.24
2023-05-16,82.45,43.24,39.21,34.66,-2.16,176.07,115.04
2023-06-14,60.41,52.28,8.13,19.82,-14.84,176.07,141.17
2023-07-14,58.65,56.16,2.49,17.13,-2.69,176.07,145.91
2023-08-11,58.34,54.52,3.82,17.76,0.63,176.07,144.8
2023-09-11,53.04,55.17,-2.13,14.92,-2.84,176.07,149.8
2023-10-09,46.48,49.26,-2.78,14.61,-0.31,176.07,150.35
2023-11-06,47.74,50.09,-2.35,14.81,0.2,176.07,149.99
2023-12-05,53.96,57.0,-3.04,14.49,-0.32,176.07,150.56
2024-01-04,55.56,60.28,-4.72,13.68,-0.81,176.07,151.98
2024-02-02,58.9,69.13,-10.23,11.05,-2.63,176.07,156.61
2024-03-04,62.04,74.84,-12.8,9.83,-1.22,176.07,158.76
2024-04-02,79.71,76.61,3.1,17.42,7.59,176.07,145.4
2024-04-30,68.95,70.87,-1.92,15.02,-2.4,176.07,149.62
2024-05-29,59.21,78.66,-19.45,6.65,-8.37,176.07,164.36
2024-06-27,58.12,85.6,-27.48,2.82,-3.83,176.07,171.1
2024-07-26,59.38,83.79,-24.41,4.28,1.46,176.07,168.53
2024-08-23,65.74,89.29,-23.55,4.69,0.41,176.07,167.81
2024-09-17,60.67,88.56,-27.89,2.62,2.19,176.07,171.46
