Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.397003658234123
2020-05,-24.21045840030908,10.97602221927001
2020-06,21.42534019291402,12.88984524835348
2020-07,110.48588261482122,20.17755910610293
2020-08,497.2192955286752,29.321487775772347
2020-09,219.697404482999,22.964946366448142
2020-10,45.40481931968407,18.685427822442115
2020-11,89.96605262528857,33.27424225695172
2020-12,38.94292743112744,38.2207353414582
2021-01,239.4071052513529,35.80068080422236
2021-02,1026.8127207552568,39.2970039377563
2021-03,1399.9624536441634,45.71648846623255
2021-04,2989.5608548083283,53.55459443409754
2021-05,1853.3112554957688,53.72230889267155
2021-06,2149.30819745308,56.661472442472814
2021-07,1834.3925724714488,59.964066970746
2021-08,6035.457068902703,64.23998343532288
2021-09,7465.082563100262,54.608526385372414
2021-10,10104.50707336688,65.92043974562549
2021-11,10035.52150571982,63.49588767057975
2021-12,7799.197085245261,70.84024458542059
2022-01,4327.603044044783,59.77172291380259
2022-02,4137.578476430693,53.458491493351886
2022-03,4918.932069308585,59.159600137680286
2022-04,3601.474380243264,42.51809509767596
2022-05,1637.1504148707554,42.20542219410384
2022-06,1132.342659392424,28.116837926405715
2022-07,1389.6102948268351,41.17324286228968
2022-08,983.42149081211,33.8398500702314
2022-09,1009.7925161466896,19.082185832947037
2022-10,958.7677307548514,29.92432409966425
2022-11,345.7207168488349,37.6435067431776
2022-12,204.95556253393872,27.97831255781258
2023-01,624.9670670163146,36.7723657732502
2023-02,547.33710609832,32.24622685881664
2023-03,510.93665010662255,37.354234683609874
2023-04,559.469617743303,39.26108539564783
2023-05,475.0816541846463,39.423830384948985
2023-06,411.1103689217202,49.1893605720104
2023-07,528.9957188434246,54.05541750433645
2023-08,412.7947541810097,50.49374097108128
2023-09,417.6522621535693,41.72508332931717
2023-10,863.5312322614295,37.61081989305284
2023-11,1352.0955502537508,51.5154624060922
2023-12,2452.9635915163594,58.68156302769924
2024-01,2182.3577127568155,60.81476295510551
2024-02,2798.0631718053314,69.44762577430077
2024-03,4185.117438869193,74.82069745712721
2024-04,2713.104961822614,66.15197706492721
2024-05,3500.4049429123347,74.72347860571695
2024-06,2879.9264228280413,80.81109930658268
2024-07,3498.125894575829,82.23924599390183
2024-08,2739.872728629456,86.18553292506964
2024-09,2983.510424108565,89.75830132303825
2024-10,3244.259423740343,86.8324199874934
2024-11,4653.504930091414,98.08093127435144
2024-12,3531.6913990633325,92.00454371680112
2025-01,4271.42181277785,96.761578124779
2025-02,2648.1907468345244,93.05528011235448
2025-03,2335.942765126423,80.892888770808
