Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.428098825307991
2020-05,-24.21045840030908,11.038102876150145
2020-06,21.42534019291402,12.965877514298075
2020-07,110.48588261482122,20.31928852711675
2020-08,497.2192955286752,29.52970261595864
2020-09,219.697404482999,23.120553106723005
2020-10,45.40481931968407,18.809911059567025
2020-11,89.96605262528857,33.54044945890966
2020-12,38.94292743112744,38.54507472526785
2021-01,239.4071052513529,36.11416474796543
2021-02,1026.8127207552568,39.65582905503493
2021-03,1399.9624536441634,46.15025154180796
2021-04,2989.5608548083283,54.07866222121385
2021-05,1853.3112554957688,54.26421364151395
2021-06,2149.30819745308,57.24584801732912
2021-07,1834.3925724714488,60.59738399647934
2021-08,6035.457068902703,64.91975542826565
2021-09,7465.082563100262,55.203882081105874
2021-10,10104.50707336688,66.62166198869342
2021-11,10035.52150571982,64.18502539218443
2021-12,7799.197085245261,71.59632851537643
2022-01,4327.603044044783,60.42257640193604
2022-02,4137.578476430693,54.07499120509301
2022-03,4918.932069308585,59.852218765901696
2022-04,3601.474380243264,43.08688375198511
2022-05,1637.1504148707554,42.776896833762166
2022-06,1132.342659392424,28.542607993962225
2022-07,1389.6102948268351,41.74453953267485
2022-08,983.42149081211,34.35368333432787
2022-09,1009.7925161466896,19.472449149580992
2022-10,958.7677307548514,30.406639971590234
2022-11,345.7207168488349,38.19295319763086
2022-12,204.95556253393872,28.446943286382083
2023-01,624.9670670163146,37.339379892935526
2023-02,547.33710609832,32.76665291341858
2023-03,510.93665010662255,37.920634884655286
2023-04,559.469617743303,39.84611814685599
2023-05,475.0816541846463,40.01247709627916
2023-06,411.1103689217202,49.87229356105314
2023-07,528.9957188434246,54.79557412077099
2023-08,412.7947541810097,51.20685035345616
2023-09,417.6522621535693,42.341358771307824
2023-10,863.5312322614295,38.19347679413305
2023-11,1352.0955502537508,52.22554338671692
2023-12,2452.9635915163594,59.46051227231561
2024-01,2182.3577127568155,61.617612505047134
2024-02,2798.0631718053314,70.34864973977791
2024-03,4185.117438869193,75.7835943074153
2024-04,2713.104961822614,67.04033011208284
2024-05,3500.4049429123347,75.69687484252765
2024-06,2879.9264228280413,81.84783564128557
2024-07,3498.125894575829,83.29621860261709
2024-08,2739.872728629456,87.28649556655235
2024-09,2983.510424108565,90.90012309829336
2024-10,3244.259423740343,87.95324099957911
2024-11,4653.504930091414,99.3173169430659
2024-12,3834.78522954029,92.62114079243344
