Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.44346466064453
2020-05,-24.21045840030908,11.068568767684557
2020-06,21.42534019291402,13.001306150563844
2020-07,110.48588261482122,20.35553640865481
2020-08,497.2192955286752,29.58508631507084
2020-09,219.697404482999,23.182292249943654
2020-10,45.40481931968407,18.871060027980267
2020-11,89.96605262528857,33.59373993081964
2020-12,38.94292743112744,38.59422209433744
2021-01,239.4071052513529,36.16232598626023
2021-02,1026.8127207552568,39.70038124896711
2021-03,1399.9624536441634,46.189790020393644
2021-04,2989.5608548083283,54.1122424695117
2021-05,1853.3112554957688,54.295560236065214
2021-06,2149.30819745308,57.27566500184116
2021-07,1834.3925724714488,60.62343161513988
2021-08,6035.457068902703,64.9540371554296
2021-09,7465.082563100262,55.24494534349567
2021-10,10104.50707336688,66.67793494142494
2021-11,10035.52150571982,64.24405536665306
2021-12,7799.197085245261,71.67279139975984
2022-01,4327.603044044783,60.50948626282066
2022-02,4137.578476430693,54.14490088084089
2022-03,4918.932069308585,59.91147835976396
2022-04,3601.474380243264,43.11313581577522
2022-05,1637.1504148707554,42.80282532540345
2022-06,1132.342659392424,28.57612257593178
2022-07,1389.6102948268351,41.76641542741399
2022-08,983.42149081211,34.36276163927052
2022-09,1009.7925161466896,19.4577783452585
2022-10,958.7677307548514,30.40934995322284
2022-11,345.7207168488349,38.20762558314985
2022-12,204.95556253393872,28.4470421705665
2023-01,624.9670670163146,37.35248865431902
2023-02,547.33710609832,32.78827539064635
2023-03,510.93665010662255,37.948887297398485
2023-04,559.469617743303,39.87684280551467
2023-05,475.0816541846463,40.04306231306715
2023-06,411.1103689217202,49.91053016670119
2023-07,528.9957188434246,54.84404564616865
2023-08,412.7947541810097,51.25048869668029
2023-09,417.6522621535693,42.39455894107236
2023-10,863.5312322614295,38.23933720610104
2023-11,1352.0955502537508,52.287901577132814
2023-12,2452.9635915163594,59.53099372122689
2024-01,2182.3577127568155,61.6901172682542
2024-02,2798.0631718053314,70.43067823932354
2024-03,4185.117438869193,75.87124727703348
2024-04,2713.104961822614,67.11792471683884
2024-05,3500.4049429123347,75.78331867439178
2024-06,2879.9264228280413,81.94031054178194
2024-07,3498.125894575829,83.389724215765
2024-08,2739.872728629456,87.38353939842813
2024-09,2983.510424108565,91.00020931798542
2024-10,3244.259423740343,88.04987843258446
2024-11,4653.504930091414,99.42448763733888
2024-12,3531.6913990633325,93.27630727848894
2025-01,4271.42181277785,98.0922251764843
2025-02,3423.1398400809844,98.81385189104208
