Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443433391864481
2020-05,-24.21045840030908,11.068529574309306
2020-06,21.42534019291402,13.001328798212189
2020-07,110.48588261482122,20.355543008697328
2020-08,497.2192955286752,29.58510860587538
2020-09,219.697404482999,23.182268309683348
2020-10,45.40481931968407,18.87105137807201
2020-11,89.96605262528857,33.59371643597369
2020-12,38.94292743112744,38.59418307015648
2021-01,239.4071052513529,36.16231726075647
2021-02,1026.8127207552568,39.70041755840597
2021-03,1399.9624536441634,46.18976702280239
2021-04,2989.5608548083283,54.11226375849189
2021-05,1853.3112554957688,54.2955374679761
2021-06,2149.30819745308,57.27565692662255
2021-07,1834.3925724714488,60.62342317716895
2021-08,6035.457068902703,64.95402870444275
2021-09,7465.082563100262,55.2449226638293
2021-10,10104.50707336688,66.67792672401124
2021-11,10035.52150571982,64.2440756905231
2021-12,7799.197085245261,71.67278308018474
2022-01,4327.603044044783,60.50944975372343
2022-02,4137.578476430693,54.14489256956065
2022-03,4918.932069308585,59.91145612875799
2022-04,3601.474380243264,43.11311362503302
2022-05,1637.1504148707554,42.8027893733033
2022-06,1132.342659392424,28.57612786147569
2022-07,1389.6102948268351,41.76640708528731
2022-08,983.42149081211,34.36273966671777
2022-09,1009.7925161466896,19.45776988077741
2022-10,958.7677307548514,30.409287478353537
2022-11,345.7207168488349,38.207603714504
2022-12,204.95556253393872,28.4470205248404
2023-01,624.9670670163146,37.35248042955264
2023-02,547.33710609832,32.78826715307703
2023-03,510.93665010662255,37.9488789552718
2023-04,559.469617743303,39.87686082961234
2023-05,475.0816541846463,40.04306708276559
2023-06,411.1103689217202,49.91049542092516
2023-07,528.9957188434246,54.84403714184396
2023-08,412.7947541810097,51.25049320378008
2023-09,417.6522621535693,42.3945503602392
2023-10,863.5312322614295,38.239341450817534
2023-11,1352.0955502537508,52.28789289422648
2023-12,2452.9635915163594,59.530972264188506
2024-01,2182.3577127568155,61.69010857063239
2024-02,2798.0631718053314,70.43066945165053
2024-03,4185.117438869193,75.87123842830133
2024-04,2713.104961822614,67.11792847454365
2024-05,3500.4049429123347,75.7833097605624
2024-06,2879.9264228280413,81.94030162292276
2024-07,3498.125894575829,83.38971529196276
2024-08,2739.872728629456,87.38353046976728
2024-09,2983.510424108565,91.00020038454832
2024-10,3244.259423740343,88.04986949445134
2024-11,4653.504930091414,99.42447869458812
2024-12,3531.6913990633325,93.27629833119678
2025-01,4271.42181277785,98.09221622472523
