Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443449026254509
2020-05,-24.21045840030908,11.068568798426192
2020-06,21.42534019291402,13.001290770601416
2020-07,110.48588261482122,20.35555166585239
2020-08,497.2192955286752,29.585116682245257
2020-09,219.697404482999,23.182276610523274
2020-10,45.40481931968407,18.871029076669014
2020-11,89.96605262528857,33.59373936132448
2020-12,38.94292743112744,38.59420613275655
2021-01,239.4071052513529,36.162325196870086
2021-02,1026.8127207552568,39.70042521517239
2021-03,1399.9624536441634,46.18978902268197
2021-04,2989.5608548083283,54.11224131195039
2021-05,1853.3112554957688,54.29552961863982
2021-06,2149.30819745308,57.27564924522332
2021-07,1834.3925724714488,60.6234737956854
2021-08,6035.457068902703,64.95402134685462
2021-09,7465.082563100262,55.24492967801835
2021-10,10104.50707336688,66.67794802141447
2021-11,10035.52150571982,64.24403997733145
2021-12,7799.197085245261,71.67277592723724
2022-01,4327.603044044783,60.50945687055231
2022-02,4137.578476430693,54.14491355674196
2022-03,4918.932069308585,59.9114630320142
2022-04,3601.474380243264,43.113120407872046
2022-05,1637.1504148707554,42.80282384432279
2022-06,1132.342659392424,28.57614843089347
2022-07,1389.6102948268351,41.76642768920593
2022-08,983.42149081211,34.36276030439531
2022-09,1009.7925161466896,19.457763508213876
2022-10,958.7677307548514,30.40930808456359
2022-11,345.7207168488349,38.20763773614686
2022-12,204.95556253393872,28.44702738228542
2023-01,624.9670670163146,37.35247397551724
2023-02,547.33710609832,32.7882740737595
2023-03,510.93665010662255,37.94887249346219
2023-04,559.469617743303,39.87685448557266
2023-05,475.0816541846463,40.04307389820725
2023-06,411.1103689217202,49.910528473543096
2023-07,528.9957188434246,54.8440439593095
2023-08,412.7947541810097,51.25048698679046
2023-09,417.6522621535693,42.39455720858638
2023-10,863.5312322614295,38.23934837149998
2023-11,1352.0955502537508,52.287886830315216
2023-12,2452.9635915163594,59.53097907231989
2024-01,2182.3577127568155,61.69011536584601
2024-02,2798.0631718053314,70.4306763170714
2024-03,4185.117438869193,75.87124533529176
2024-04,2713.104961822614,67.11793536808437
2024-05,3500.4049429123347,75.7833166408894
2024-06,2879.9264228280413,81.9403084902658
2024-07,3498.125894575829,83.38972214654574
2024-08,2739.872728629456,87.38353731180828
2024-09,2983.510424108565,91.00020721426
2024-10,3244.259423740343,88.04987631204084
2024-11,4653.504930091414,99.42448550025746
2024-12,3531.6913990633325,93.27630512514304
2025-01,4686.953612818403,101.01605713559856
