Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,0.9028,5.4271
2020-05,-16.0678,11.0355
2020-06,30.4865,12.9593
2020-07,123.4443,20.3084
2020-08,530.8332,29.5157
2020-09,237.1505,23.1175
2020-10,53.125,18.8119
2020-11,99.5869,33.4999
2020-12,45.5052,38.4972
2021-01,254.5411,36.0647
2021-02,1075.3781,39.5985
2021-03,1464.3333,46.0934
2021-04,3121.484,54.0013
2021-05,1936.5449,54.1836
2021-06,2244.699,57.1631
2021-07,1916.1916,60.5067
2021-08,6294.0591,64.8255
2021-09,7783.6481,55.1143
2021-10,10533.8884,66.5254
2021-11,10461.7964,64.0888
2021-12,8131.2514,71.4955
2022-01,4513.7421,60.3685
2022-02,4315.6394,54.025
2022-03,5129.9073,59.7901
2022-04,3797.7684,43.0365
2022-05,3446.2496,42.7249
2022-06,3318.7294,28.4935
2022-07,3245.8693,41.6847
2022-08,2414.6431,34.2995
2022-09,2471.2419,19.43
2022-10,2233.7322,30.3553
2022-11,2157.0217,38.1351
2022-12,2092.1224,28.3978
2023-01,2033.1322,37.28
2023-02,1879.1715,32.7058
2023-03,1798.0313,37.8552
2023-04,1951.4129,39.7789
2023-05,1683.8001,39.9492
2023-06,1480.5439,49.7998
2023-07,1838.6504,54.7192
2023-08,1476.8769,51.1338
2023-09,1486.6028,42.2784
2023-10,1691.0404,38.1345
2023-11,1654.2868,52.1457
2023-12,1730.2726,59.3733
2024-01,1537.2459,61.5379
2024-02,1979.4639,70.267
2024-03,2974.2801,75.696
2024-04,2458.868,66.9617
2024-05,2417.3886,75.6088
2024-06,2366.6611,81.7529
2024-07,2327.3117,83.1995
2024-08,2281.3457,87.1852
2024-09,2240.2891,90.7945
2024-10,2200.1366,87.8506
2024-11,2162.0649,96.0187
2024-12,2124.4135,89.307
2025-01,2088.6938,94.0477
2025-02,2053.3248,90.393
2025-03,2019.6362,83.4476
