Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-0.0253,0.0
2020-05,-25.8257,0.0
2020-06,4.8417,0.0
2020-07,18.7921,0.0
2020-08,172.3333,0.0
2020-09,72.3222,0.0
2020-10,25.6427,0.0
2020-11,23.0254,0.0
2020-12,-0.7574,0.0
2021-01,109.3045,0.0
2021-02,263.9372,0.0
2021-03,306.9361,0.0
2021-04,579.7494,0.0
2021-05,441.5241,0.0
2021-06,387.0392,0.0
2021-07,404.6504,0.0
2021-08,1321.2866,0.0
2021-09,1941.224,0.0
2021-10,2144.2243,0.0
2021-11,2258.2477,0.0
2021-12,1822.6303,0.0
2022-01,1074.5403,0.0
2022-02,995.5733,0.0
2022-03,1118.9483,0.0
2022-04,881.0555,0.0
2022-05,675.2098,0.0
2022-06,466.7678,0.0
2022-07,567.209,0.0
2022-08,381.2379,0.0
2022-09,394.7027,0.0
2022-10,367.3165,0.0
2022-11,194.8918,0.0
2022-12,104.2369,0.0
2023-01,386.6776,0.0
2023-02,326.358,0.0
2023-03,321.7321,0.0
2023-04,322.9722,0.0
2023-05,302.924,0.0
2023-06,285.3153,0.0
2023-07,383.3677,0.0
2023-08,319.3107,0.0
2023-09,343.5161,0.0
2023-10,608.9859,0.0
2023-11,989.3833,0.0
2023-12,1242.3051,0.0
2024-01,1155.891,0.0
2024-02,1351.7401,0.0
2024-03,1992.6121,0.0
2024-04,1552.9959,0.0
2024-05,1848.8108,0.0
2024-06,1713.3732,0.0
2024-07,1988.9804,0.0
2024-08,1589.3465,0.0
2024-09,1767.3242,0.0
2024-10,1711.9879,0.0
2024-11,2029.8465,0.0
2024-12,1824.5866,0.0
2025-01,2174.1346,0.0
2025-02,1330.8041,0.0
2025-03,1042.0288,0.0
2025-04,1175.5537,0.0
2025-05,1107.0332,0.0
2025-06,1043.3904,0.0
2025-07,1201.2442,0.0
2025-08,1322.6524,0.0
2025-09,1320.8043,0.0
