Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-0.0253,0.0
2020-05,-25.8257,0.0
2020-06,4.8417,0.0
2020-07,18.7921,0.0
2020-08,172.3333,0.0
2020-09,72.3222,0.0
2020-10,25.6427,0.0
2020-11,23.0254,0.0
2020-12,-0.7574,0.0
2021-01,109.3045,0.0
2021-02,263.9372,0.0
2021-03,306.9361,0.0
2021-04,749.5045,0.0
2021-05,564.7928,0.0
2021-06,496.5768,0.0
2021-07,492.4342,0.0
2021-08,1565.4206,0.0
2021-09,2290.5176,0.0
2021-10,2402.4632,0.0
2021-11,2211.5502,0.0
2021-12,1783.3942,0.0
2022-01,958.3052,0.0
2022-02,888.7674,0.0
2022-03,1000.5006,0.0
2022-04,786.0881,0.0
2022-05,600.5767,0.0
2022-06,412.5093,0.0
2022-07,528.977,0.0
2022-08,353.8353,0.0
2022-09,366.7114,0.0
2022-10,347.0589,0.0
2022-11,182.1709,0.0
2022-12,95.5174,0.0
2023-01,366.1177,0.0
2023-02,308.4531,0.0
2023-03,304.1447,0.0
2023-04,305.4503,0.0
2023-05,286.3414,0.0
2023-06,243.9664,0.0
2023-07,324.2862,0.0
2023-08,256.0201,0.0
2023-09,276.9489,0.0
2023-10,503.0599,0.0
2023-11,810.1127,0.0
2023-12,1428.41,0.0
2024-01,1331.9464,0.0
2024-02,1555.0655,0.0
2024-03,2516.9343,0.0
2024-04,1849.5434,0.0
2024-05,2184.931,0.0
2024-06,1883.8764,0.0
2024-07,2185.197,0.0
2024-08,1747.8826,0.0
2024-09,1942.3875,0.0
2024-10,1881.6951,0.0
2024-11,2276.3087,0.0
2024-12,1760.8787,0.0
2025-01,2140.8119,0.0
2025-02,1309.8812,0.0
2025-03,1025.3417,0.0
2025-04,1156.9579,0.0
2025-05,1089.4586,0.0
2025-06,1026.7724,0.0
2025-07,1182.3521,0.0
2025-08,1302.0345,0.0
2025-09,1326.1544,0.0
2025-10,1115.0218,0.0
2025-11,775.2886,0.0
2025-12,688.7527,0.0
