Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443456843449511
2020-05,-24.21045840030908,11.068552942508084
2020-06,21.42534019291402,13.001305672376873
2020-07,110.48588261482122,20.355535882335325
2020-08,497.2192955286752,29.58513209423461
2020-09,219.697404482999,23.18226107052812
2020-10,45.40481931968407,18.87105953818802
2020-11,89.96605262528857,33.59373973650972
2020-12,38.94292743112744,38.5942067597336
2021-01,239.4071052513529,36.16232582015672
2021-02,1026.8127207552568,39.70042583486703
2021-03,1399.9624536441634,46.18978988101202
2021-04,2989.5608548083283,54.11225694691963
2021-05,1853.3112554957688,54.29553081792196
2021-06,2149.30819745308,57.27566488059392
2021-07,1834.3925724714488,60.62343133350518
2021-08,6035.457068902703,64.95402247696138
2021-09,7465.082563100262,55.24493057424319
2021-10,10104.50707336688,66.67793460828835
2021-11,10035.52150571982,64.24404086064348
2021-12,7799.197085245261,71.6727766960731
2022-01,4327.603044044783,60.50945763456315
2022-02,4137.578476430693,54.144914210279566
2022-03,4918.932069308585,59.91147758845214
2022-04,3601.474380243264,43.113134907599004
2022-05,1637.1504148707554,42.80281068714498
2022-06,1132.342659392424,28.57614900385257
2022-07,1389.6102948268351,41.76641459321622
2022-08,983.42149081211,34.36274715564811
2022-09,1009.7925161466896,19.45776397629781
2022-10,958.7677307548514,30.40932217240431
2022-11,345.7207168488349,38.20763829769598
2022-12,204.95556253393872,28.44702803654984
2023-01,624.9670670163146,37.35248782930598
2023-02,547.33710609832,32.78828785283725
2023-03,510.93665010662255,37.948886413861786
2023-04,559.469617743303,39.87685512794093
2023-05,475.0816541846463,40.04306143343938
2023-06,411.1103689217202,49.91052916986351
2023-07,528.9957188434246,54.84404453437513
2023-08,412.7947541810097,51.25047459733565
2023-09,417.6522621535693,42.39455777947876
2023-10,863.5312322614295,38.239348940364295
2023-11,1352.0955502537508,52.28788739718901
2023-12,2452.9635915163594,59.53099246022202
2024-01,2182.3577127568155,61.69011592884728
2024-02,2798.0631718053314,70.43067679529643
2024-03,4185.117438869193,75.87124581240664
2024-04,2713.104961822614,67.11793584410873
2024-05,3500.4049429123347,75.78331716964968
2024-06,2879.9264228280413,81.94030896416602
2024-07,3498.125894575829,83.38972261941136
2024-08,2739.872728629456,87.38353778365698
2024-09,2983.510424108565,91.000207685109
2024-10,3244.259423740343,88.04987678190695
2024-11,4653.504930091414,99.42448596915705
2024-12,3531.6913990633325,93.27630559309212
2025-01,4271.42181277785,98.09222347415476
2025-02,2648.1907468345244,94.35293202466552
2025-03,2188.8422952557776,79.63304763350662
