Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.5975,5.397
2020-05,-24.2105,10.976
2020-06,21.4253,12.8898
2020-07,110.4859,20.1776
2020-08,497.2193,29.3215
2020-09,219.6974,22.9649
2020-10,45.4048,18.6854
2020-11,89.9661,33.2742
2020-12,38.9429,38.2207
2021-01,239.4071,35.8007
2021-02,1026.8127,39.297
2021-03,1399.9625,45.7165
2021-04,2989.5609,53.5546
2021-05,1853.3113,53.7223
2021-06,2149.3082,56.6615
2021-07,1834.3926,59.9641
2021-08,6035.4571,64.24
2021-09,7465.0826,54.6085
2021-10,10104.5071,65.9204
2021-11,10035.5215,63.4959
2021-12,7799.1971,70.8402
2022-01,4327.603,59.7717
2022-02,4137.5785,53.4585
2022-03,4918.9321,59.1596
2022-04,3601.4744,42.5181
2022-05,1637.1504,42.2054
2022-06,1132.3427,28.1168
2022-07,1389.6103,41.1732
2022-08,983.4215,33.8399
2022-09,1009.7925,19.0822
2022-10,958.7677,29.9243
2022-11,345.7207,37.6435
2022-12,204.9556,27.9783
2023-01,624.9671,36.7724
2023-02,547.3371,32.2462
2023-03,510.9367,37.3542
2023-04,559.4696,39.2611
2023-05,475.0817,39.4238
2023-06,411.1104,49.1894
2023-07,528.9957,54.0554
2023-08,412.7948,50.4937
2023-09,417.6523,41.7251
2023-10,863.5312,37.6108
2023-11,1352.0956,51.5155
2023-12,2452.9636,58.6816
2024-01,2182.3577,60.8148
2024-02,2798.0632,69.4476
2024-03,4185.1174,74.8207
2024-04,2713.105,66.152
2024-05,3500.4049,74.7235
2024-06,2879.9264,80.8111
2024-07,3498.1259,82.2392
2024-08,2739.8727,86.1855
2024-09,2983.5104,89.7583
2024-10,3244.2594,86.8324
2024-11,4653.5049,98.0809
2024-12,3531.6914,92.0045
2025-01,4271.4218,96.7616
2025-02,2648.1907,93.0553
2025-03,2335.9428,80.8929
