Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443464660644537
2020-05,-24.21045840030908,11.068561067477155
2020-06,21.42534019291402,13.001314187485448
2020-07,110.48588261482122,20.35554414466409
2020-08,497.2192955286752,29.585063242638636
2020-09,219.697404482999,23.182284633309514
2020-10,45.40481931968407,18.871022301429456
2020-11,89.96605262528857,33.5937178174337
2020-12,38.94292743112744,38.594214954407605
2021-01,239.4071052513529,36.162333911215306
2021-02,1026.8127207552568,39.70041913716636
2021-03,1399.9624536441634,46.189783400043694
2021-04,2989.5608548083283,54.112236013358
2021-05,1853.3112554957688,54.295524281897926
2021-06,2149.30819745308,57.27565862847824
2021-07,1834.3925724714488,60.6234686536789
2021-08,6035.457068902703,64.95407403654876
2021-09,7465.082563100262,55.2449819217961
2021-10,10104.50707336688,66.6779428768664
2021-11,10035.52150571982,64.24406342482794
2021-12,7799.197085245261,71.67279921695489
2022-01,4327.603044044783,60.509465954057575
2022-02,4137.578476430693,54.14490865573225
2022-03,4918.932069308585,59.91145816220372
2022-04,3601.474380243264,43.11312955949762
2022-05,1637.1504148707554,42.80280520036489
2022-06,1132.342659392424,28.57614388682608
2022-07,1389.6102948268351,41.76642320460447
2022-08,983.42149081211,34.362769397103925
2022-09,1009.7925161466896,19.457785888379696
2022-10,958.7677307548514,30.409344052605896
2022-11,345.7207168488349,38.2076196150462
2022-12,204.95556253393872,28.44700926831434
2023-01,624.9670670163146,37.35252282035984
2023-02,547.33710609832,32.788296016531284
2023-03,510.93665010662255,37.94890777633668
2023-04,559.469617743303,39.876863049316434
2023-05,475.0816541846463,40.04308247683657
2023-06,411.1103689217202,49.91052385191688
2023-07,528.9957188434246,54.84405236041732
2023-08,412.7947541810097,51.25050836632141
2023-09,417.6522621535693,42.394565583542175
2023-10,863.5312322614295,38.239356762410125
2023-11,1352.0955502537508,52.2879082072788
2023-12,2452.9635915163594,59.53100040165613
2024-01,2182.3577127568155,61.69012394228848
2024-02,2798.0631718053314,70.43068490707813
2024-03,4185.117438869193,75.87126655409679
2024-04,2713.104961822614,67.11793131808392
2024-05,3500.4049429123347,75.7833252701609
2024-06,2879.9264228280413,81.9403170788309
2024-07,3498.125894575829,83.38973074798582
2024-08,2739.872728629456,87.3835459259033
2024-09,2983.510424108565,91.0002158407955
2024-10,3244.259423740343,88.04988495080775
2024-11,4653.504930091414,99.42449415105186
2024-12,3531.6913990633325,93.27631378776616
2025-01,4271.42181277785,98.09223168139847
2025-02,2648.1907468345244,94.3529402442746
2025-03,2188.8422952557776,79.63305586528166
