Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.172277832031247
2020-05,-24.21045840030908,9.0501921081543
2020-06,21.42534019291402,8.577539535522472
2020-07,110.48588261482122,12.93530034790038
2020-08,497.2192955286752,18.192542317708327
2020-09,219.697404482999,11.290666811261872
2020-10,45.40481931968407,7.0186084346771205
2020-11,89.96605262528851,17.427373326619456
2020-12,38.94292743112744,19.789130221557617
2021-01,239.4071052513529,16.936518969449143
2021-02,1026.8127207552568,18.511683828989664
2021-03,1399.9624536441634,22.191240190946136
2021-04,2989.5608548083283,26.77152125549318
2021-05,1853.3112554957688,25.78838323669437
2021-06,2149.30819745308,26.961480590820308
2021-07,1834.3925724714488,28.36611723596913
2021-08,6035.457068902704,30.498314608256027
2021-09,7465.082563100262,22.99659594003778
2021-10,10104.50707336688,30.23029376983644
2021-11,10035.521505719822,27.83082880655925
2021-12,7799.197085245261,32.3162697989724
2022-01,4327.603044044783,24.143351652725872
2022-02,4137.578476430693,19.467728959401477
2022-03,4918.932069308585,23.229377624511734
2022-04,3601.474380243263,11.707692132803114
2022-05,1637.1504148707554,11.531152056658712
2022-06,1132.342659392424,2.018158762250644
2022-07,1389.6102948268351,11.232140631313992
2022-08,983.42149081211,6.352420974731454
2022-09,1009.7925161466896,-3.5109337379701566
2022-10,958.7677307548514,4.248844610214242
2022-11,345.7207168488349,9.798557902943015
2022-12,204.95556253393863,3.281627585915947
2023-01,624.9670670163144,9.638318378557486
2023-02,547.33710609832,6.616340606689475
2023-03,510.93665010662266,10.34884888190193
2023-04,559.469617743303,11.797403752377168
2023-05,475.0816541846463,12.02843269700271
2023-06,411.1103689217202,18.902969319915798
2023-07,528.9957188434246,22.30567078455483
2023-08,412.7947541810097,19.81768527657648
2023-09,417.6522621535693,13.714481714647883
2023-10,863.5312322614295,10.965653580752278
2023-11,1352.0955502537508,20.77311335754395
2023-12,2452.96359151636,25.769733630304767
2024-01,2182.3577127568155,27.240328138960177
2024-02,2798.0631718053314,33.20723884677888
2024-03,4185.117438869193,36.83070064404548
2024-04,2713.1049618226134,30.67746116851806
2024-05,3500.4049429123347,36.56562948698157
2024-06,2879.9264228280413,40.66633952889074
2024-07,3498.125894575829,41.50366485279012
2024-08,2739.872728629456,44.10274188147652
2024-09,2983.510424108565,46.43426804781827
2024-10,3244.259423740343,44.25113421167646
2024-11,4653.504930091414,51.86306809194463
2024-12,3531.6913990633325,47.45498123668804
2025-01,4770.932350549302,52.11580360671222
