Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,0.0,0.0
2020-05,-13.0768,0.0
2020-06,-10.7952,0.0
2020-07,4.5161,0.0
2020-08,152.4948,0.0
2020-09,58.2483,0.0
2020-10,18.7889,0.0
2020-11,18.2861,0.0
2020-12,-8.3442,0.0
2021-01,95.6103,0.0
2021-02,209.5673,0.0
2021-03,214.0969,0.0
2021-04,423.9077,0.0
2021-05,271.0636,0.0
2021-06,234.4753,0.0
2021-07,247.0862,0.0
2021-08,883.0506,0.0
2021-09,1313.2197,0.0
2021-10,1424.393,0.0
2021-11,1510.0123,0.0
2021-12,1332.567,0.0
2022-01,777.4076,0.0
2022-02,677.9552,0.0
2022-03,875.8044,0.0
2022-04,712.6342,0.0
2022-05,655.0692,0.0
2022-06,622.3653,0.0
2022-07,570.5408,0.0
2022-08,408.8285,0.0
2022-09,399.8809,0.0
2022-10,385.7421,0.0
2022-11,325.5381,0.0
2022-12,193.7972,0.0
2023-01,596.8055,0.0
2023-02,542.8913,0.0
2023-03,537.5699,0.0
2023-04,538.133,0.0
2023-05,505.4218,0.0
2023-06,478.4202,0.0
2023-07,624.2849,0.0
2023-08,535.2466,0.0
2023-09,570.06,0.0
2023-10,622.9834,0.0
2023-11,966.9128,0.0
2023-12,1162.8713,0.0
2024-01,1083.0566,0.0
2024-02,1248.2843,0.0
2024-03,1813.2355,0.0
2024-04,1468.6711,0.0
2024-05,1728.4661,0.0
2024-06,1637.4716,0.0
2024-07,1901.6747,0.0
2024-08,1539.0166,0.0
2024-09,1710.1958,0.0
2024-10,1613.6204,0.0
2024-11,1840.3341,0.0
2024-12,1729.5329,0.0
2025-01,1561.5113,0.0
2025-02,1526.4286,0.0
2025-03,1498.9185,0.0
2025-04,1477.1484,0.0
2025-05,1454.6297,0.0
2025-06,1448.0477,0.0
2025-07,1669.0306,0.0
2025-08,1825.5081,0.0
2025-09,1789.8204,0.0
