Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-6.3242,4.8056
2020-05,-17.604,9.8524
2020-06,11.8524,11.6908
2020-07,98.6169,18.1384
2020-08,466.5137,26.0911
2020-09,208.5449,20.8746
2020-10,53.0632,17.4282
2020-11,89.4294,29.6531
2020-12,40.7563,33.847
2021-01,230.4839,31.9702
2021-02,286.6271,34.9152
2021-03,396.5918,40.1828
2021-04,867.8963,46.5163
2021-05,517.4142,46.7322
2021-06,612.867,49.1118
2021-07,516.8401,51.7578
2021-08,1868.4071,55.1202
2021-09,2330.1936,47.7686
2021-10,3179.4564,56.4585
2021-11,3159.9181,54.6607
2021-12,2693.2621,60.2172
2022-01,1469.2884,51.9539
2022-02,1323.1298,47.2864
2022-03,1621.012,51.5143
2022-04,1221.5633,39.2998
2022-05,1065.9383,39.0832
2022-06,1001.2049,28.8506
2022-07,1038.562,38.2667
2022-08,728.468,33.0125
2022-09,691.9411,22.5222
2022-10,653.5127,28.0512
2022-11,557.7729,31.9918
2022-12,349.0169,26.8907
2023-01,962.4903,31.3392
2023-02,847.9451,28.9367
2023-03,751.7147,31.4461
2023-04,817.7835,32.3236
2023-05,699.5751,32.3159
2023-06,609.4669,37.1149
2023-07,771.9154,39.4491
2023-08,610.5198,37.5984
2023-09,616.1762,33.1939
2023-10,941.1999,31.1024
2023-11,1276.2172,37.3885
2023-12,2290.7141,40.5634
2024-01,2037.6747,41.4293
2024-02,2613.9912,45.2453
2024-03,3913.1097,47.5693
2024-04,2777.7891,43.5791
2024-05,3243.142,47.3035
2024-06,2667.4242,49.9097
2024-07,3241.5784,50.442
2024-08,2462.7429,52.0761
2024-09,2682.4739,53.5365
2024-10,2620.9522,52.1223
2024-11,3326.925,56.566
2024-12,2742.9812,53.9568
2025-01,2424.2598,55.6267
2025-02,1933.4876,54.0618
2025-03,1687.968,48.5436
