Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,3.9787,0.0
2020-05,-16.8761,0.0
2020-06,31.1109,0.0
2020-07,124.3371,0.0
2020-08,533.1451,0.0
2020-09,238.3515,0.0
2020-10,69.9051,0.0
2020-11,101.3444,0.0
2020-12,48.1566,0.0
2021-01,267.3801,0.0
2021-02,908.5599,0.0
2021-03,1063.1706,0.0
2021-04,2299.463,0.0
2021-05,1359.9018,0.0
2021-06,1388.5472,0.0
2021-07,1357.5164,0.0
2021-08,3972.3896,0.0
2021-09,4923.5482,0.0
2021-10,6753.6323,0.0
2021-11,6281.542,0.0
2021-12,4840.2858,0.0
2022-01,2670.671,0.0
2022-02,2484.1103,0.0
2022-03,2827.0187,0.0
2022-04,2205.3507,0.0
2022-05,1605.3448,0.0
2022-06,1157.9874,0.0
2022-07,1437.6814,0.0
2022-08,1011.588,0.0
2022-09,945.2042,0.0
2022-10,885.672,0.0
2022-11,518.2113,0.0
2022-12,325.5987,0.0
2023-01,907.6094,0.0
2023-02,786.1814,0.0
2023-03,784.7311,0.0
2023-04,807.074,0.0
2023-05,752.9632,0.0
2023-06,656.9722,0.0
2023-07,859.5712,0.0
2023-08,723.9858,0.0
2023-09,768.8714,0.0
2023-10,1304.594,0.0
2023-11,2054.9927,0.0
2023-12,2628.3738,0.0
2024-01,2448.3188,0.0
2024-02,2893.6194,0.0
2024-03,4215.3125,0.0
2024-04,3233.8426,0.0
2024-05,3815.4598,0.0
2024-06,3526.5754,0.0
2024-07,4075.6333,0.0
2024-08,3275.8933,0.0
2024-09,3627.9283,0.0
2024-10,3551.9982,0.0
2024-11,4298.732,0.0
2024-12,3916.7809,0.0
2025-01,4182.814,0.0
2025-02,3655.7653,0.0
2025-03,2541.2195,0.0
2025-04,2750.3765,0.0
2025-05,2772.8403,0.0
