Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.428044433593744
2020-05,-24.21045840030908,11.038126262814174
2020-06,21.42534019291402,12.965869909552346
2020-07,110.48588261482122,20.31926551783809
2020-08,497.2192955286752,29.529679819650973
2020-09,219.697404482999,23.12052964122897
2020-10,45.40481931968407,18.809857073045546
2020-11,89.96605262528857,33.54050151889021
2020-12,38.94292743112744,38.54506613413546
2021-01,239.4071052513529,36.11418610017422
2021-02,1026.8127207552568,39.65583573068472
2021-03,1399.9624536441634,46.150228748042
2021-04,2989.5608548083283,54.07866898311346
2021-05,1853.3112554957688,54.26420573364649
2021-06,2149.30819745308,57.245839987268766
2021-07,1834.3925724714488,60.59739057315679
2021-08,6035.457068902703,64.9197475793793
2021-09,7465.082563100262,55.20384556923557
2021-10,10104.50707336688,66.6216398243053
2021-11,10035.52150571982,64.18501734248152
2021-12,7799.197085245261,71.59632046202232
2022-01,4327.603044044783,60.42258225482128
2022-02,4137.578476430693,54.0749413319231
2022-03,4918.932069308585,59.85219690017034
2022-04,3601.474380243264,43.08687575376837
2022-05,1637.1504148707554,42.7768887292911
2022-06,1132.342659392424,28.542613670399447
2022-07,1389.6102948268351,41.744531522659
2022-08,983.42149081211,34.353661768118286
2022-09,1009.7925161466896,19.472400517279205
2022-10,958.7677307548514,30.40663204737365
2022-11,345.7207168488349,38.19294517303002
2022-12,204.95556253393872,28.44692188721916
2023-01,624.9670670163146,37.33938518957383
2023-02,547.33710609832,32.766644878652414
2023-03,510.93665010662255,37.9206267239556
2023-04,559.469617743303,39.84612315810727
2023-05,475.0816541846463,40.01246902187687
2023-06,411.1103689217202,49.87231161640557
2023-07,528.9957188434246,54.79557906953372
2023-08,412.7947541810097,51.2068423877311
2023-09,417.6522621535693,42.34136372864809
2023-10,863.5312322614295,38.1934559580207
2023-11,1352.0955502537508,52.22552266654752
2023-12,2452.9635915163594,59.46050432025747
2024-01,2182.3577127568155,61.61759184287013
2024-02,2798.0631718053314,70.3486416974761
2024-03,4185.117438869193,75.78358620750828
2024-04,2713.104961822614,67.04033456799199
2024-05,3500.4049429123347,75.69686673805656
2024-06,2879.9264228280413,81.847827534592
2024-07,3498.125894575829,83.2962104937394
2024-08,2739.872728629456,87.28648745552782
2024-09,2983.510424108565,90.9001149851584
2024-10,3244.259423740343,87.9532328843692
2024-11,4653.504930091414,99.31730882581564
2024-12,4197.209808134629,99.16828631631957
