Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.428059974083535
2020-05,-24.21045840030908,11.0381185727455
2020-06,21.42534019291402,12.965862480372037
2020-07,110.48588261482122,20.31925852228571
2020-08,497.2192955286752,29.52970340647619
2020-09,219.697404482999,23.12055337972116
2020-10,45.40481931968407,18.80986557033619
2020-11,89.96605262528857,33.54047994040465
2020-12,38.94292743112744,38.54504511180754
2021-01,239.4071052513529,36.1142102806234
2021-02,1026.8127207552568,39.65585971782978
2021-03,1399.9624536441634,46.15026736405716
2021-04,2989.5608548083283,54.07864836804126
2021-05,1853.3112554957688,54.26421453802648
2021-06,2149.30819745308,57.245834472831575
2021-07,1834.3925724714488,60.59739940063773
2021-08,6035.457068902703,64.91977073449463
2021-09,7465.082563100262,55.20386867226034
2021-10,10104.50707336688,66.62169129828735
2021-11,10035.52150571982,64.18502635891257
2021-12,7799.197085245261,71.59632948682966
2022-01,4327.603044044783,60.42253554159858
2022-02,4137.578476430693,54.074964686526485
2022-03,4918.932069308585,59.852233971036895
2022-04,3601.474380243264,43.0868850858855
2022-05,1637.1504148707554,42.77691210542338
2022-06,1132.342659392424,28.54263679494333
2022-07,1389.6102948268351,41.744554601106685
2022-08,983.42149081211,34.353671216216625
2022-09,1009.7925161466896,19.472396462708016
2022-10,958.7677307548514,30.40661458165714
2022-11,345.7207168488349,38.19295443819976
2022-12,204.95556253393872,28.44695780451605
2023-01,624.9670670163146,37.339367714139016
2023-02,547.33710609832,32.76665397198015
2023-03,510.93665010662255,37.92066231319721
2023-04,559.469617743303,39.84610606799393
2023-05,475.0816541846463,40.0124651497014
2023-06,411.1103689217202,49.872320942834975
2023-07,528.9957188434246,54.7955883998284
2023-08,412.7947541810097,51.20687753038793
2023-09,417.6522621535693,42.34137312432276
2023-10,863.5312322614295,38.19346535680511
2023-11,1352.0955502537508,52.2255576405604
2023-12,2452.9635915163594,59.46051369695239
2024-01,2182.3577127568155,61.61761392917232
2024-02,2798.0631718053314,70.3486511634007
2024-03,4185.117438869193,75.7835957305447
2024-04,2713.104961822614,67.04033153472757
2024-05,3500.4049429123347,75.69687626469623
2024-06,2879.9264228280413,81.84783706298623
2024-07,3498.125894575829,83.29622002385794
2024-08,2739.872728629456,87.28649698734118
2024-09,2983.510424108565,90.90012451863797
2024-10,3244.259423740343,87.95324241948687
2024-11,4653.504930091414,99.31731836254411
2024-12,3541.0783658738874,95.8211786812561
