Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443464660644537
2020-05,-24.21045840030908,11.068592273603684
2020-06,21.42534019291402,13.0013450581705
2020-07,110.48588261482122,20.3555595674161
2020-08,497.2192955286752,29.585109352249603
2020-09,219.697404482999,23.18233064665742
2020-10,45.40481931968407,18.871067832449185
2020-11,89.96605262528857,33.59374817365337
2020-12,38.94292743112744,38.59424518266361
2021-01,239.4071052513529,36.16234900361695
2021-02,1026.8127207552568,39.70041913051507
2021-03,1399.9624536441634,46.18981314354716
2021-04,2989.5608548083283,54.11229509038935
2021-05,1853.3112554957688,54.29558334162785
2021-06,2149.30819745308,57.2756735550952
2021-07,1834.3925724714488,60.6234691229747
2021-08,6035.457068902703,64.95406006584494
2021-09,7465.082563100262,55.244997035426266
2021-10,10104.50707336688,66.67794387018664
2021-11,10035.52150571982,64.24409292177194
2021-12,7799.197085245261,71.67282883060506
2022-01,4327.603044044783,60.50949553922543
2022-02,4137.578476430693,54.14493814239097
2022-03,4918.932069308585,59.911487622470446
2022-04,3601.474380243264,43.1131590282549
2022-05,1637.1504148707554,42.80283457519009
2022-06,1132.342659392424,28.5761868186867
2022-07,1389.6102948268351,41.76641143149183
2022-08,983.42149081211,34.36277139821395
2022-09,1009.7925161466896,19.45781562543705
2022-10,958.7677307548514,30.409360173745117
2022-11,345.7207168488349,38.20764936207992
2022-12,204.95556253393872,28.44703920989435
2023-01,624.9670670163146,37.3525258901192
2023-02,547.33710609832,32.788299206365124
2023-03,510.93665010662255,37.94891114533645
2023-04,559.469617743303,39.87689315374509
2023-05,475.0816541846463,40.0430862836858
2023-06,411.1103689217202,49.91055416709666
2023-07,528.9957188434246,54.84405644096964
2023-08,412.7947541810097,51.25051260887956
2023-09,417.6522621535693,42.39459583833249
2023-10,863.5312322614295,38.23938693084608
2023-11,1352.0955502537508,52.28791260575515
2023-12,2452.9635915163594,59.53101771998328
2024-01,2182.3577127568155,61.690141294636746
2024-02,2798.0631718053314,70.43070220994218
2024-03,4185.117438869193,75.8712838905125
2024-04,2713.104961822614,67.11796129958931
2024-05,3500.4049429123347,75.78334267191404
2024-06,2879.9264228280413,81.94033451240058
2024-07,3498.125894575829,83.38974821282346
2024-08,2739.872728629456,87.38356342147435
2024-09,2983.510424108565,91.00023336657908
2024-10,3244.259423740343,88.04990250629606
2024-11,4653.504930091414,99.42451173574982
2024-12,3531.6913990633325,93.27633140119102
2025-01,3459.795511694528,90.92349231904498
