Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,3.9787,0.0
2020-05,-16.8761,0.0
2020-06,31.1109,0.0
2020-07,124.3371,0.0
2020-08,533.1451,0.0
2020-09,238.3515,0.0
2020-10,69.9051,0.0
2020-11,101.3444,0.0
2020-12,48.1566,0.0
2021-01,267.3801,0.0
2021-02,908.5599,0.0
2021-03,1063.1706,0.0
2021-04,2299.463,0.0
2021-05,1359.9018,0.0
2021-06,1388.5472,0.0
2021-07,1357.5164,0.0
2021-08,3972.3896,0.0
2021-09,4923.5482,0.0
2021-10,6753.6323,0.0
2021-11,6281.542,0.0
2021-12,4840.2858,0.0
2022-01,2670.671,0.0
2022-02,2484.1103,0.0
2022-03,2827.0187,0.0
2022-04,2205.3507,0.0
2022-05,1605.3448,0.0
2022-06,1157.9874,0.0
2022-07,1437.6814,0.0
2022-08,1011.588,0.0
2022-09,945.2042,0.0
2022-10,885.6578,0.0
2022-11,518.2149,0.0
2022-12,325.6021,0.0
2023-01,907.5285,0.0
2023-02,786.1085,0.0
2023-03,784.66,0.0
2023-04,807.0014,0.0
2023-05,752.8971,0.0
2023-06,656.9131,0.0
2023-07,859.4836,0.0
2023-08,723.9191,0.0
2023-09,768.803,0.0
2023-10,1304.4945,0.0
2023-11,2054.8032,0.0
2023-12,2628.1758,0.0
2024-01,2448.1335,0.0
2024-02,2893.397,0.0
2024-03,4214.9948,0.0
2024-04,3233.568,0.0
2024-05,3815.146,0.0
2024-06,3526.2748,0.0
2024-07,4075.2905,0.0
2024-08,3275.6091,0.0
2024-09,3627.618,0.0
2024-10,3551.7008,0.0
2024-11,4298.3923,0.0
2024-12,3916.4713,0.0
2025-01,4182.5039,0.0
2025-02,3655.5997,0.0
2025-03,2541.052,0.0
2025-04,2750.1572,0.0
2025-05,2764.1306,0.0
