Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443456843449511
2020-05,-24.21045840030908,11.068560933071732
2020-06,21.42534019291402,13.001345169953812
2020-07,110.48588261482122,20.355559687746474
2020-08,497.2192955286752,29.58507878660883
2020-09,219.697404482999,23.18225409594523
2020-10,45.40481931968407,18.871067803971588
2020-11,89.96605262528857,33.593763243807246
2020-12,38.94292743112744,38.59419981500688
2021-01,239.4071052513529,36.16231889859078
2021-02,1026.8127207552568,39.70044880238068
2021-03,1399.9624536441634,46.18981283948951
2021-04,2989.5608548083283,54.11228013558403
2021-05,1853.3112554957688,54.29555352309788
2021-06,2149.30819745308,57.27565849289638
2021-07,1834.3925724714488,60.62345391324848
2021-08,6035.457068902703,64.95401600423526
2021-09,7465.082563100262,55.24495337129633
2021-10,10104.50707336688,66.67794298544838
2021-11,10035.52150571982,64.24407770474332
2021-12,7799.197085245261,71.67279933075362
2022-01,4327.603044044783,60.509508191551234
2022-02,4137.578476430693,54.14489488427441
2022-03,4918.932069308585,59.91147225939342
2022-04,3601.474380243264,43.11314353594966
2022-05,1637.1504148707554,42.80280536026913
2022-06,1132.342659392424,28.57618502851213
2022-07,1389.6102948268351,41.766423134852886
2022-08,983.42149081211,34.3627421285145
2022-09,1009.7925161466896,19.45778618604592
2022-10,958.7677307548514,30.409317334688637
2022-11,345.7207168488349,38.207619977288346
2022-12,204.95556253393872,28.44703662475538
2023-01,624.9670670163146,37.35250985417629
2023-02,547.33710609832,32.788269837222515
2023-03,510.93665010662255,37.94890825998158
2023-04,559.469617743303,39.87686365290901
2023-05,475.0816541846463,40.04308322809371
2023-06,411.1103689217202,49.91052471819444
2023-07,528.9957188434246,54.84405325103173
2023-08,412.7947541810097,51.250509280809126
2023-09,417.6522621535693,42.39456646358451
2023-10,863.5312322614295,38.239357665978304
2023-11,1352.0955502537508,52.28792193394196
2023-12,2452.9635915163594,59.531001266567785
2024-01,2182.3577127568155,61.69013759211826
2024-02,2798.0631718053314,70.43069854702279
2024-03,4185.117438869193,75.87125492613237
2024-04,2713.104961822614,67.11793238120498
2024-05,3500.4049429123347,75.78332635375729
2024-06,2879.9264228280413,81.94031823588597
2024-07,3498.125894575829,83.38973192435348
2024-08,2739.872728629456,87.38354712125339
2024-09,2983.510424108565,91.00021705480624
2024-10,3244.259423740343,88.04988618316551
2024-11,4653.504930091414,99.42449540145093
2024-12,3511.6136956531504,98.86474480797436
