Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443449026254505
2020-05,-24.21045840030908,11.06858425684753
2020-06,21.42534019291402,13.001321407282203
2020-07,110.48588261482122,20.355535866375757
2020-08,497.2192955286752,29.58507092222897
2020-09,219.697404482999,23.182276945872864
2020-10,45.40481931968407,18.87104468058775
2020-11,89.96605262528857,33.59375497475158
2020-12,38.94292743112744,38.594252022807325
2021-01,239.4071052513529,36.16231072336462
2021-02,1026.8127207552568,39.70042592294544
2021-03,1399.9624536441634,46.18977528080341
2021-04,2989.5608548083283,54.11227227120414
2021-05,1853.3112554957688,54.29554599294416
2021-06,2149.30819745308,57.27565078380847
2021-07,1834.3925724714488,60.62344618305064
2021-08,6035.457068902703,64.95406612381893
2021-09,7465.082563100262,55.244959741598855
2021-10,10104.50707336688,66.67792067044374
2021-11,10035.52150571982,64.24405561690139
2021-12,7799.197085245261,71.67277728449619
2022-01,4327.603044044783,60.50945833081433
2022-02,4137.578476430693,54.14494293335931
2022-03,4918.932069308585,59.91146437758732
2022-04,3601.474380243264,43.11312188756839
2022-05,1637.1504148707554,42.80282525069408
2022-06,1132.342659392424,28.57613621792634
2022-07,1389.6102948268351,41.76642912039488
2022-08,983.42149081211,34.36274794815102
2022-09,1009.7925161466896,19.457778272724298
2022-10,958.7677307548514,30.409322929845658
2022-11,345.7207168488349,38.20762560747952
2022-12,204.95556253393872,28.447015231492657
2023-01,624.9670670163146,37.352501880260085
2023-02,547.33710609832,32.788275227644064
2023-03,510.93665010662255,37.94890041093681
2023-04,559.469617743303,39.87685578852913
2023-05,475.0816541846463,40.04307522840429
2023-06,411.1103689217202,49.9105035794088
2023-07,528.9957188434246,54.84403216659839
2023-08,412.7947541810097,51.25048824954749
2023-09,417.6522621535693,42.39457151137906
2023-10,863.5312322614295,38.239349744271074
2023-11,1352.0955502537508,52.28790119856159
2023-12,2452.9635915163594,59.53099345846346
2024-01,2182.3577127568155,61.690117007665016
2024-02,2798.0631718053314,70.43067798086949
2024-03,4185.117438869193,75.87125963615267
2024-04,2713.104961822614,67.11792440825812
2024-05,3500.4049429123347,75.78331836831097
2024-06,2879.9264228280413,81.94031018481812
2024-07,3498.125894575829,83.38972386167512
2024-08,2739.872728629456,87.38353904716291
2024-09,2983.510424108565,91.0002089694972
2024-10,3244.259423740343,88.0498780868264
2024-11,4653.504930091414,99.42448729426556
2024-12,3531.6913990633325,93.27630693805597
2025-01,4271.42181277785,98.09222483864843
2025-02,3570.719918968924,97.70355983748728
