Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.5975,5.4434
2020-05,-24.2105,11.0686
2020-06,21.4253,13.0013
2020-07,110.4859,20.3556
2020-08,497.2193,29.5851
2020-09,219.6974,23.1823
2020-10,45.4048,18.8711
2020-11,89.9661,33.5937
2020-12,38.9429,38.5942
2021-01,239.4071,36.1624
2021-02,1026.8127,39.7004
2021-03,1399.9625,46.1898
2021-04,2989.5609,54.1123
2021-05,1853.3113,54.2956
2021-06,2149.3082,57.2757
2021-07,1834.3926,60.6235
2021-08,6035.4571,64.954
2021-09,7465.0826,55.245
2021-10,10104.5071,66.678
2021-11,10035.5215,64.244
2021-12,7799.1971,71.6728
2022-01,4327.603,60.5095
2022-02,4137.5785,54.1449
2022-03,4918.9321,59.9115
2022-04,3601.4744,43.1131
2022-05,1637.1504,42.8028
2022-06,1132.3427,28.5761
2022-07,1389.6103,41.7664
2022-08,983.4215,34.3628
2022-09,1009.7925,19.4578
2022-10,958.7677,30.4093
2022-11,345.7207,38.2077
2022-12,204.9556,28.447
2023-01,624.9671,37.3525
2023-02,547.3371,32.7883
2023-03,510.9367,37.9489
2023-04,559.4696,39.8769
2023-05,475.0817,40.0431
2023-06,411.1104,49.9105
2023-07,528.9957,54.8441
2023-08,412.7948,51.2505
2023-09,417.6523,42.3946
2023-10,863.5312,38.2394
2023-11,1352.0956,52.2879
2023-12,2452.9636,59.531
2024-01,2182.3577,61.6901
2024-02,2798.0632,70.4307
2024-03,4185.1174,75.8713
2024-04,2713.105,67.118
2024-05,3500.4049,75.7833
2024-06,2879.9264,81.9403
2024-07,3498.1259,83.3897
2024-08,2739.8727,87.3836
2024-09,2983.5104,91.0002
2024-10,3244.2594,88.0499
2024-11,4653.5049,99.4245
2024-12,3531.6914,93.2763
2025-01,4271.4218,98.0922
2025-02,2648.1907,94.3529
2025-03,2189.7331,81.4552
