Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443441209059486
2020-05,-24.21045840030908,11.068568787344905
2020-06,21.42534019291402,13.001321904483977
2020-07,110.48588261482122,20.355536375694783
2020-08,497.2192955286752,29.585117084342446
2020-09,219.697404482999,23.18227708405716
2020-10,45.40481931968407,18.871044835433896
2020-11,89.96605262528857,33.593739971778746
2020-12,38.94292743112744,38.5942066828158
2021-01,239.4071052513529,36.16234069951588
2021-02,1026.8127207552568,39.700425771953874
2021-03,1399.9624536441634,46.18976029194049
2021-04,2989.5608548083283,54.11225725576607
2021-05,1853.3112554957688,54.2955455446879
2021-06,2149.30819745308,57.2756503579501
2021-07,1834.3925724714488,60.62343147505979
2021-08,6035.457068902703,64.95405150069104
2021-09,7465.082563100262,55.24495960407221
2021-10,10104.50707336688,66.67796356979807
2021-11,10035.52150571982,64.2440696097755
2021-12,7799.197085245261,71.67280549004327
2022-01,4327.603044044783,60.50944406620224
2022-02,4137.578476430693,54.14491495818688
2022-03,4918.932069308585,59.91146426981277
2022-04,3601.474380243264,43.11313564877257
2022-05,1637.1504148707554,42.80281137394704
2022-06,1132.342659392424,28.576136089853147
2022-07,1389.6102948268351,41.76642890806295
2022-08,983.42149081211,34.362747851244464
2022-09,1009.7925161466896,19.457778093020227
2022-10,958.7677307548514,30.409322572234007
2022-11,345.7207168488349,38.20763884179655
2022-12,204.95556253393872,28.447028532234217
2023-01,624.9670670163146,37.35250185570472
2023-02,547.33710609832,32.788275216681924
2023-03,510.93665010662255,37.94887367898208
2023-04,559.469617743303,39.87686885610262
2023-05,475.0816541846463,40.04307513634751
2023-06,411.1103689217202,49.9105166265942
2023-07,528.9957188434246,54.84403210171919
2023-08,412.7947541810097,51.25050121870216
2023-09,417.6522621535693,42.394558459208014
2023-10,863.5312322614295,38.23933674086702
2023-11,1352.0955502537508,52.28790104302627
2023-12,2452.9635915163594,59.53099326020039
2024-01,2182.3577127568155,61.69011682321508
2024-02,2798.0631718053314,70.43069045649561
2024-03,4185.117438869193,75.87124672619223
2024-04,2713.104961822614,67.11793679448718
2024-05,3500.4049429123347,75.78331810217173
2024-06,2879.9264228280413,81.94030998582107
2024-07,3498.125894575829,83.38972367578299
2024-08,2739.872728629456,87.3835388741518
2024-09,2983.510424108565,91.0002088091486
2024-10,3244.259423740343,88.0498779389276
2024-11,4653.504930091414,99.42448715860908
2024-12,3531.6913990633325,93.2763068144394
2025-01,4271.42181277785,98.0922247268744
2025-02,3611.819230187185,100.02687873984046
