Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,3.9787,0.0
2020-05,-16.8761,0.0
2020-06,31.1109,0.0
2020-07,124.3371,0.0
2020-08,533.1451,0.0
2020-09,238.3515,0.0
2020-10,69.9051,0.0
2020-11,101.3444,0.0
2020-12,48.1566,0.0
2021-01,267.3801,0.0
2021-02,908.5599,0.0
2021-03,1063.1706,0.0
2021-04,2299.463,0.0
2021-05,1359.9018,0.0
2021-06,1388.5472,0.0
2021-07,1357.5164,0.0
2021-08,3972.3896,0.0
2021-09,4923.5482,0.0
2021-10,6753.6323,0.0
2021-11,6281.542,0.0
2021-12,4840.2858,0.0
2022-01,2670.671,0.0
2022-02,2484.1103,0.0
2022-03,2827.0187,0.0
2022-04,2205.3507,0.0
2022-05,1605.3448,0.0
2022-06,1157.9874,0.0
2022-07,1437.6814,0.0
2022-08,1011.588,0.0
2022-09,945.2042,0.0
2022-10,885.672,0.0
2022-11,518.2113,0.0
2022-12,325.5987,0.0
2023-01,907.5253,0.0
2023-02,786.1053,0.0
2023-03,784.6569,0.0
2023-04,806.9957,0.0
2023-05,752.8934,0.0
2023-06,656.9096,0.0
2023-07,859.4801,0.0
2023-08,723.9157,0.0
2023-09,768.8004,0.0
2023-10,1304.492,0.0
2023-11,2054.8007,0.0
2023-12,2557.7352,0.0
2024-01,2382.4007,0.0
2024-02,2816.2455,0.0
2024-03,4103.898,0.0
2024-04,3147.7619,0.0
2024-05,3714.4355,0.0
2024-06,3433.0272,0.0
2024-07,3967.9808,0.0
2024-08,3188.899,0.0
2024-09,3531.9158,0.0
2024-10,3457.9957,0.0
2024-11,4185.596,0.0
2024-12,3813.4967,0.0
2025-01,4072.7117,0.0
2025-02,3559.3424,0.0
2025-03,2473.3936,0.0
2025-04,2677.1903,0.0
2025-05,2617.5462,0.0
2025-06,2466.2686,0.0
2025-07,2289.3245,0.0
