Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443456843449514
2020-05,-24.21045840030908,11.068553173070516
2020-06,21.42534019291402,13.001306126619273
2020-07,110.48588261482122,20.35553610264704
2020-08,497.2192955286752,29.58508600187269
2020-09,219.697404482999,23.182245891160203
2020-10,45.40481931968407,18.871059441824546
2020-11,89.96605262528857,33.59370899362807
2020-12,38.94292743112744,38.59422099809716
2021-01,239.4071052513529,36.162340029682
2021-02,1026.8127207552568,39.70038003788875
2021-03,1399.9624536441634,46.189788693629566
2021-04,2989.5608548083283,54.1122413885492
2021-05,1853.3112554957688,54.29555951256384
2021-06,2149.30819745308,57.275649675262656
2021-07,1834.3925724714488,60.623430544633095
2021-08,6035.457068902703,64.95400703945757
2021-09,7465.082563100262,55.2449155109484
2021-10,10104.50707336688,66.67794814648278
2021-11,10035.52150571982,64.24405434543763
2021-12,7799.197085245261,71.6727903811217
2022-01,4327.603044044783,60.50945721346558
2022-02,4137.578476430693,54.144914039437765
2022-03,4918.932069308585,59.91146354675824
2022-04,3601.474380243264,43.11313491024981
2022-05,1637.1504148707554,42.80281062029974
2022-06,1132.342659392424,28.57614897014908
2022-07,1389.6102948268351,41.76638715878744
2022-08,983.42149081211,34.36274708715395
2022-09,1009.7925161466896,19.457777510487848
2022-10,958.7677307548514,30.409308643331787
2022-11,345.7207168488349,38.20762474905892
2022-12,204.95556253393872,28.447027997634475
2023-01,624.9670670163146,37.35250130513427
2023-02,547.33710609832,32.78826127174217
2023-03,510.93665010662255,37.94889967839168
2023-04,559.469617743303,39.876881524239806
2023-05,475.0816541846463,40.04307455509466
2023-06,411.1103689217202,49.910516030598885
2023-07,528.9957188434246,54.8440314912649
2023-08,412.7947541810097,51.250513673317
2023-09,417.6522621535693,42.39455787852246
2023-10,863.5312322614295,38.23933623197596
2023-11,1352.0955502537508,52.28790060460015
2023-12,2452.9635915163594,59.53099275025748
2024-01,2182.3577127568155,61.690116298819575
2024-02,2798.0631718053314,70.43068991790794
2024-03,4185.117438869193,75.8712335034213
2024-04,2713.104961822614,67.11792367042035
2024-05,3500.4049429123347,75.78331757630876
2024-06,2879.9264228280413,81.94030944627228
2024-07,3498.125894575829,83.38972312278442
2024-08,2739.872728629456,87.38353830793328
2024-09,2983.510424108565,91.00020822993427
2024-10,3244.259423740343,88.0498773469359
2024-11,4653.504930091414,99.42448655405286
2024-12,3531.6913990633325,93.27630619752638
2025-01,3439.981284244432,90.37996083416736
