Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.443464660644537
2020-05,-24.21045840030908,11.068560973107395
2020-06,21.42534019291402,13.001282479637652
2020-07,110.48588261482122,20.35557438566457
2020-08,497.2192955286752,29.585077828550816
2020-09,219.697404482999,23.182283706463828
2020-10,45.40481931968407,18.871051558737385
2020-11,89.96605262528857,33.59373149136599
2020-12,38.94292743112744,38.594213725661824
2021-01,239.4071052513529,36.16230267510048
2021-02,1026.8127207552568,39.70044768252641
2021-03,1399.9624536441634,46.18978173181016
2021-04,2989.5608548083283,54.11227835665313
2021-05,1853.3112554957688,54.29555172220865
2021-06,2149.30819745308,57.27564199087704
2021-07,1834.3925724714488,60.62346664242377
2021-08,6035.457068902703,64.9540141785885
2021-09,7465.082563100262,55.244936860519296
2021-10,10104.50707336688,66.67795512685697
2021-11,10035.52150571982,64.24406132229257
2021-12,7799.197085245261,71.67279746278786
2022-01,4327.603044044783,60.50949225242493
2022-02,4137.578476430693,54.14492086520814
2022-03,4918.932069308585,59.91145646462075
2022-04,3601.474380243264,43.11315568915706
2022-05,1637.1504148707554,42.802817645837486
2022-06,1132.342659392424,28.57615605934897
2022-07,1389.6102948268351,41.76642157672639
2022-08,983.42149081211,34.362754266592184
2022-09,1009.7925161466896,19.457771211964413
2022-10,958.7677307548514,30.40932923960822
2022-11,345.7207168488349,38.207618338597136
2022-12,204.95556253393872,28.44703515667353
2023-01,624.9670670163146,37.35250836544546
2023-02,547.33710609832,32.78826832825987
2023-03,510.93665010662255,37.948906823202286
2023-04,559.469617743303,39.87684905252798
2023-05,475.0816541846463,40.04308178109101
2023-06,411.1103689217202,49.9105231620099
2023-07,528.9957188434246,54.84405173521776
2023-08,412.7947541810097,51.25050780459674
2023-09,417.6522621535693,42.394564968358274
2023-10,863.5312322614295,38.23934331802599
2023-11,1352.0955502537508,52.2879076017396
2023-12,2452.9635915163594,59.53099974453104
2024-01,2182.3577127568155,61.690110528383066
2024-02,2798.0631718053314,70.43069690660462
2024-03,4185.117438869193,75.8712532144169
2024-04,2713.104961822614,67.1179306537376
2024-05,3500.4049429123347,75.78332461081439
2024-06,2879.9264228280413,81.94031647773667
2024-07,3498.125894575829,83.3897301512599
2024-08,2739.872728629456,87.38354533347109
2024-09,2983.510424108565,91.00021525258408
2024-10,3244.259423740343,88.04988436674623
2024-11,4653.504930091414,99.42449357107112
2024-12,3531.6913990633325,93.27631321179872
2025-01,4271.42181277785,98.0922311093786
2025-02,3619.629243767507,98.23304013107328
