Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,0.0,5.1932
2020-05,-22.1698,10.4815
2020-06,27.6815,12.2039
2020-07,117.2023,19.0806
2020-08,575.2365,27.7193
2020-09,240.6282,21.462
2020-10,59.8695,17.2319
2020-11,104.0878,31.0625
2020-12,45.2452,35.6137
2021-01,287.4587,34.0732
2021-02,988.4901,37.2287
2021-03,1369.7466,43.1784
2021-04,2868.7848,50.4564
2021-05,2168.0355,50.3957
2021-06,2162.1325,52.9866
2021-07,2071.1977,55.9138
2021-08,6295.6216,59.7603
2021-09,7631.6406,50.38
2021-10,10262.8197,60.9235
2021-11,9921.4814,58.4201
2021-12,7602.0271,65.1652
2022-01,4411.0443,54.4804
2022-02,4156.1039,48.3683
2022-03,4876.0578,53.6214
2022-04,3182.667,37.7956
2022-05,1665.5859,37.4016
2022-06,1138.0041,24.0585
2022-07,1397.5776,36.2777
2022-08,966.5645,29.2993
2022-09,982.9706,15.3648
2022-10,963.3622,25.5127
2022-11,343.6472,32.7267
2022-12,203.8682,23.6062
2023-01,630.663,32.3314
2023-02,547.0323,27.994
2023-03,506.0314,32.726
2023-04,553.5923,34.4518
2023-05,478.8221,34.5423
2023-06,410.8055,43.6523
2023-07,541.1884,48.148
2023-08,418.8884,44.7212
2023-09,448.3979,36.3931
2023-10,887.3169,32.4814
2023-11,1376.7451,45.4658
2023-12,2360.7459,52.1074
2024-01,2187.5315,54.7958
2024-02,2784.9212,62.8158
2024-03,4434.0266,67.7583
2024-04,2664.5933,59.5026
2024-05,3417.3199,67.4495
2024-06,3010.8031,73.0519
2024-07,3460.432,74.2685
2024-08,2638.6843,77.8504
2024-09,2987.5222,82.0615
2024-10,3229.0043,79.1802
2024-11,4492.9747,89.61
2024-12,3556.423,83.7557
2025-01,4276.0044,89.1192
2025-02,2696.5753,85.4769
2025-03,2255.7392,73.2401
2025-04,2629.8679,70.8134
2025-05,2735.4682,81.6258
2025-06,2701.0123,90.8367
2025-07,2957.2723,94.5087
2025-08,3389.8433,97.802
2025-09,3454.8691,105.3764
2025-10,3026.0625,109.4835
2025-11,2130.304,108.7908
2025-12,1939.8378,107.8076
2026-01,1925.9913,112.2769
