Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,0.9028,5.4434
2020-05,-15.1492,11.0686
2020-06,31.36,13.0013
2020-07,126.1356,20.3556
2020-08,533.7246,29.5851
2020-09,239.5085,23.1823
2020-10,54.4053,18.8711
2020-11,101.5019,33.5937
2020-12,46.7983,38.5942
2021-01,256.7599,36.1623
2021-02,1080.8026,39.7004
2021-03,1471.7499,46.1898
2021-04,3135.7137,54.1122
2021-05,1945.7778,54.2956
2021-06,2254.9714,57.2756
2021-07,1924.9978,60.6235
2021-08,6321.4448,64.954
2021-09,7816.6311,55.245
2021-10,10577.8572,66.6779
2021-11,10505.1217,64.2441
2021-12,8165.222,71.6728
2022-01,4533.0035,60.5095
2022-02,4334.1397,54.1449
2022-03,5151.4016,59.9115
2022-04,3772.8019,43.1132
2022-05,1719.5882,42.8028
2022-06,1192.3548,28.5762
2022-07,1459.2812,41.7664
2022-08,1034.1811,34.3628
2022-09,1061.4725,19.4578
2022-10,1007.9871,30.4093
2022-11,371.6273,38.2076
2022-12,226.0529,28.447
2023-01,654.1888,37.3525
2023-02,573.5873,32.7883
2023-03,535.8856,37.9489
2023-04,586.3649,39.8769
2023-05,498.4308,40.0431
2023-06,431.7351,49.9105
2023-07,554.1908,54.8441
2023-08,433.7001,51.2505
2023-09,438.4844,42.3946
2023-10,896.6607,38.2394
2023-11,1397.3664,52.2879
2023-12,2525.8157,59.531
2024-01,2247.5259,61.6901
2024-02,2880.4117,70.4307
2024-03,4305.2553,75.8713
2024-04,2793.6598,67.1179
2024-05,3601.4864,75.7833
2024-06,2964.914,81.9403
2024-07,3598.3993,83.3897
2024-08,2821.3268,87.3835
2024-09,3070.2985,91.0002
2024-10,3336.6433,88.0499
2024-11,4777.2011,99.4245
2024-12,3630.1941,93.2763
2025-01,4385.6107,98.0922
2025-02,2727.4508,94.3529
2025-03,2317.2523,83.1671
