Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-6.3242,5.4409
2020-05,-17.604,11.0642
2020-06,11.8524,12.997
2020-07,98.6169,20.3482
2020-08,466.5137,29.5733
2020-09,208.5449,23.1753
2020-10,53.0632,18.8528
2020-11,89.4294,33.5732
2020-12,40.7563,38.5712
2021-01,230.4839,36.1419
2021-02,286.6271,39.6782
2021-03,396.5918,46.1635
2021-04,867.8963,54.0805
2021-05,517.4142,54.2644
2021-06,612.867,57.2512
2021-07,516.8401,60.6017
2021-08,1868.4071,64.9289
2021-09,2330.1936,55.2287
2021-10,3179.4564,66.652
2021-11,3159.9181,64.2206
2021-12,2693.2621,71.6428
2022-01,1469.2884,60.4902
2022-02,1323.1298,54.132
2022-03,1621.012,59.914
2022-04,1221.5633,43.1358
2022-05,1065.9383,42.8258
2022-06,1001.2049,28.582
2022-07,1038.562,41.7921
2022-08,728.468,34.3969
2022-09,691.9411,19.5078
2022-10,653.5127,30.4474
2022-11,557.7729,38.2369
2022-12,349.0169,28.4871
2023-01,962.4903,37.3823
2023-02,847.9451,32.8083
2023-03,751.7147,37.9633
2023-04,817.7835,39.889
2023-05,699.5751,40.0552
2023-06,609.4669,49.916
2023-07,771.9154,54.8394
2023-08,610.5198,51.2503
2023-09,616.1762,42.3845
2023-10,941.1999,38.2363
2023-11,1276.2172,52.2672
2023-12,2290.7141,59.5011
2024-01,2037.6747,61.6643
2024-02,2613.9912,70.4007
2024-03,3913.1097,75.8341
2024-04,2777.7891,67.0923
2024-05,3243.142,75.746
2024-06,2667.4242,81.8947
2024-07,3241.5784,83.3421
2024-08,2462.7429,87.3303
2024-09,2682.4739,90.9419
2024-10,2620.9522,87.9955
2024-11,3326.925,99.3543
2024-12,2742.9812,93.2146
2025-01,2424.2598,98.0344
2025-02,1933.4876,94.2944
2025-03,1687.968,80.0971
