Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.44341775747446
2020-05,-24.21045840030908,11.068545342292005
2020-06,21.42534019291402,13.001282933687383
2020-07,110.48588261482122,20.35557447060632
2020-08,497.2192955286752,29.585078043806924
2020-09,219.697404482999,23.18225322468517
2020-10,45.40481931968407,18.87102103085998
2020-11,89.96605262528857,33.59371600770545
2020-12,38.94292743112744,38.59419799108477
2021-01,239.4071052513529,36.16228682072693
2021-02,1026.8127207552568,39.70037197847807
2021-03,1399.9624536441634,46.189795846051055
2021-04,2989.5608548083283,54.112233312143815
2021-05,1853.3112554957688,54.29550729487494
2021-06,2149.30819745308,57.275656340096674
2021-07,1834.3925724714488,60.62340840872254
2021-08,6035.457068902703,64.95401389141027
2021-09,7465.082563100262,55.24493661310079
2021-10,10104.50707336688,66.67792642327876
2021-11,10035.52150571982,64.24404690965363
2021-12,7799.197085245261,71.67276856801305
2022-01,4327.603044044783,60.50946330096088
2022-02,4137.578476430693,54.1449058545262
2022-03,4918.932069308585,59.911455355837646
2022-04,3601.474380243264,43.11311296391467
2022-05,1637.1504148707554,42.80278861703468
2022-06,1132.342659392424,28.576154612949917
2022-07,1389.6102948268351,41.76639284506452
2022-08,983.42149081211,34.3627528159723
2022-09,1009.7925161466896,19.457769514592705
2022-10,958.7677307548514,30.40932759123894
2022-11,345.7207168488349,38.20758978101535
2022-12,204.95556253393872,28.447019884682767
2023-01,624.9670670163146,37.35247970179825
2023-02,547.33710609832,32.788253115674
2023-03,510.93665010662255,37.94887833361111
2023-04,559.469617743303,39.87683374516182
2023-05,475.0816541846463,40.0430665329693
2023-06,411.1103689217202,49.91049478690708
2023-07,528.9957188434246,54.84403645471426
2023-08,412.7947541810097,51.25047950213646
2023-09,417.6522621535693,42.39454968562907
2023-10,863.5312322614295,38.23934086828282
2023-11,1352.0955502537508,52.28790511687191
2023-12,2452.9635915163594,59.53098443047867
2024-01,2182.3577127568155,61.69012073735591
2024-02,2798.0631718053314,70.43068167392364
2024-03,4185.117438869193,75.87123803502385
2024-04,2713.104961822614,67.11791547240588
2024-05,3500.4049429123347,75.78330942757798
2024-06,2879.9264228280413,81.94030129262865
2024-07,3498.125894575829,83.38971496431267
2024-08,2739.872728629456,87.38353014471593
2024-09,2983.510424108565,91.00020006205172
2024-10,3244.259423740343,88.04986917446656
2024-11,4653.504930091414,99.42447837707326
2024-12,3531.6913990633325,93.27629801611106
2025-01,3439.981284244432,90.37995264838897
