Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,-11.597478978186835,5.428067744328423
2020-05,-24.21045840030908,11.0380871465634
2020-06,21.42534019291402,12.965861601259078
2020-07,110.48588261482122,20.319287829446587
2020-08,497.2192955286752,29.529656057079244
2020-09,219.697404482999,23.1205520650088
2020-10,45.40481931968407,18.809864421129475
2020-11,89.96605262528857,33.5404333440096
2020-12,38.94292743112744,38.54502838975687
2021-01,239.4071052513529,36.11414864285125
2021-02,1026.8127207552568,39.65585775503304
2021-03,1399.9624536441634,46.15025050518484
2021-04,2989.5608548083283,54.078617120687504
2021-05,1853.3112554957688,54.2641833935273
2021-06,2149.30819745308,57.24581783693605
2021-07,1834.3925724714488,60.59736849285273
2021-08,6035.457068902703,64.9197112885391
2021-09,7465.082563100262,55.20383806426173
2021-10,10104.50707336688,66.62166077924417
2021-11,10035.52150571982,64.18499589037631
2021-12,7799.197085245261,71.59631324966912
2022-01,4327.603044044783,60.42256102357569
2022-02,4137.578476430693,54.07494804125985
2022-03,4918.932069308585,59.85218978622408
2022-04,3601.474380243264,43.08685492126676
2022-05,1637.1504148707554,42.77688177953866
2022-06,1132.342659392424,28.54260661466828
2022-07,1389.6102948268351,41.74452446326444
2022-08,983.42149081211,34.35364108675189
2022-09,1009.7925161466896,19.472406989071047
2022-10,958.7677307548514,30.406597993166518
2022-11,345.7207168488349,38.19291130165563
2022-12,204.95556253393872,28.44692830821922
2023-01,624.9670670163146,37.33937832884138
2023-02,547.33710609832,32.76665129848144
2023-03,510.93665010662255,37.92061985258251
2023-04,559.469617743303,39.84609002482174
2023-05,475.0816541846463,40.012462230486754
2023-06,411.1103689217202,49.87229181246652
2023-07,528.9957188434246,54.79557241403139
2023-08,412.7947541810097,51.206848571073074
2023-09,417.6522621535693,42.3413441035156
2023-10,863.5312322614295,38.19346217352773
2023-11,1352.0955502537508,52.22552884082305
2023-12,2452.9635915163594,59.46049765907346
2024-01,2182.3577127568155,61.617585119271446
2024-02,2798.0631718053314,70.34863496784891
2024-03,4185.117438869193,75.78357947196017
2024-04,2713.104961822614,67.04031526850937
2024-05,3500.4049429123347,75.69685999097834
2024-06,2879.9264228280413,81.84782078189915
2024-07,3498.125894575829,83.29620373552862
2024-08,2739.872728629456,87.28648069189347
2024-09,2983.510424108565,90.90010821619248
2024-10,3244.259423740343,87.95322611016124
2024-11,4653.504930091414,99.31730204645302
2024-12,4074.220955627137,100.03487166168156
